CommodityCode,CommodityDescription,total_demand,auto_demand,auto_share
3382,Wholesale services - Petroleum and petroleum products,5586585547.770225,51141540.09929,0.009154346543516573
3457,Investigation and security services,2015844978.806346,48713740.32259,0.024165419878385268
3444,Management consulting services,4463361429.687668,48548229.35543,0.010877055358438059
3156,Plastics materials and resins,574303876.2788582,47929625.353,0.0834569072797401
3494,"Automotive repair and maintenance, except car washes",7288561376.458958,47139170.43639,0.00646755484403863
3369,"Gaskets, packings, and sealing devices",105418107.56808463,46642437.82524,0.4424518605128235
3435,Commercial and industrial machinery and equipment rental and leasing services,2573526569.1328373,45619980.3754,0.017726640526105734
3192,Other pressed and blown glass and glassware,101780234.92228617,45202484.506297,0.4441184925620495
3417,"Satellite, telecommunications resellers, and all other telecommunications",892627914.6841965,42915951.6418,0.04807820922448215
3128,Reconstituted wood products,283707265.65544,41824880.739999995,0.14742266343927882
3446,Scientific research and development services,15654934527.560781,41254207.596599996,0.002635220704626471
3264,"Air conditioning, refrigeration, and warm air heating equipment",203218737.33909345,39823350.59066,0.19596298605187293
3442,Computer systems design services,4482929751.633846,38649172.600600004,0.0086214093777655
3186,Tires,72896527.86294757,38282927.201262,0.5251680474169848
3124,Dimension lumber,819336194.8889589,37916590.6056,0.04627720689275624
3206,Miscellaneous nonmetallic mineral products,102190117.091725,37900993.39381,0.3708870727664435
3129,Wood windows and doors,248698834.22804597,36736739.713219,0.14771576966674888
3496,Electronic and precision equipment repair and maintenance,2143942320.547983,36730211.03586,0.017132089181611895
3043,Natural gas distribution,2286224650.7635717,36607413.85483,0.016012168289150218
3213,"Aluminum sheets, plates, and foils",87278383.3609894,35074348.94704,0.4018675369131217
3432,Automotive equipment rental and leasing services,3431692244.6100144,34886171.83811,0.01016588008231331
3126,Veneer and plywood,211363709.0407205,34695479.46,0.16415059906672866
3394,Retail services - General merchandise stores,8335106083.067728,34657605.89587,0.004158028170304259
3284,Fluid power cylinders and actuators,41717520.11651732,32286643.13216,0.7739348609884572
3224,Nonferrous forgings,116095008.1210853,32254942.47047,0.277832294363842
3241,Heat treated products,142303831.6523714,31848926.95061,0.22380934217156237
3197,Concrete blocks and bricks,202572062.72013,29046679.88,0.14338936717117987
3199,Other concrete products,283130054.3591559,26738881.1453,0.09444027835837314
3182,Polystyrene foam products,251871910.4969616,26709417.012799997,0.10604365115625786
3246,Balls and roller bearings,55260489.697090305,26344604.288590003,0.4767349046850223
3416,Wireless telecommunications (except satellite),4814236346.298647,26216898.9478,0.005445702508551842
3429,Other real estate services,45932025186.7771,25789669.77367,0.0005614746937196735
3202,Abrasive products,127791697.9437386,25467631.43926,0.19929018746172655
3415,Wired telecommunications,6847937734.838285,25316121.84572,0.0036968972011714478
3175,Compounded resins,206168624.59436566,25126297.63161,0.121872557868811
3130,"Cut stock, resawn and planed lumber",44511997.08797213,24929263.388,0.5600571760177504
3044,"Water, sewage and other systems",1706641246.6475592,23852593.36969,0.013976337098698888
3491,Full-service restaurant services,13275356597.790257,23534617.6024,0.0017728049283676074
3285,Fluid power pumps and motors,32261161.50556438,23248465.88048,0.720633256693815
3453,Facilities support services,854500653.0085717,22886867.11836,0.02678390828348544
3127,Engineered wood members and trusses,112339266.99683739,22849154.802,0.20339419521620394
3492,Limited-service restaurant services,15274383576.408707,22747632.87687,0.0014892668344406205
3516,Other products and services of Local Govt enterprises,2067634349.0747073,22457342.46817,0.010861370376353027
3179,Unlaminated plastics profile shapes,100577321.83733092,22416076.97391,0.22287406906861887
3404,Warehousing and storage services,4319109265.868306,21493958.236899998,0.004976479388182112
3204,Ground or treated mineral and earth products,181811272.911924,19475301.317,0.1071182276273625
3294,Printed circuit assemblies (electronic assemblies),141695661.2407724,19396614.14179,0.1368892595012549
3266,"Special tool, die, jig, and fixture",376255071.201067,18134784.8268,0.048198114031821115
3251,Other fabricated metals,236290956.94991282,17604199.26735,0.07450221326532444
3237,Hardware,70720595.85630062,17113368.052360002,0.24198563155679834
3180,Plastics pipes and pipe fittings,161872403.55131346,17046354.062739998,0.1053073512764411
3445,Environmental and other technical consulting services,1592376816.1807353,16667248.388500001,0.010466899680488856
3215,Nonferrous metal (exc aluminum) smelting and refining,66223193.8605803,16332214.96809,0.24662378867552376
3181,"Laminated plastics plates, sheets (except packaging), and shapes",107803789.07611851,16245244.59223,0.15069270506586271
3131,"Other millwork, including flooring",161945439.17932367,15745945.315299999,0.09722993988033445
3149,Petroleum lubricating oil and grease,394018046.6929074,15206709.057719998,0.038593940519612575
3267,Cutting tool and machine tool accessory,183783093.19407186,15116621.50049,0.0822525142969876
3211,Aluminum products,61206952.66548891,14324884.820179999,0.2340401571447124
3201,Gypsum products,131350838.29120956,13447958.753999999,0.10238197889674208
3299,Other electronic components,24356964.545921385,13072209.2499889,0.5366928717797828
3271,"Speed changers, industrial high-speed drives, and gears",16528620.25931846,12943900.772,0.7831204643171908
3498,Personal and household goods repair and maintenance,2159533371.3807306,12610193.0004,0.005839313792283506
3218,Secondary processing of other nonferrous metals,39147189.43632256,12567850.31007,0.32104093527615984
3150,All other petroleum and coal products,256497316.41871476,12429032.7998,0.048456775194912496
3190,"Bricks, tiles, and other structural clay products",104757997.1692817,12093907.1876,0.11544614744836214
3400,Transit and ground passenger transportation services,1821043435.09404,11854569.46818,0.00650976755398908
3395,Retail services - Miscellaneous store retailers,7485445738.112912,11713533.612641001,0.0015648411627647433
3146,Refined petroleum products,4183837132.581363,11645374.87289,0.0027834197421793476
3216,"Rolled, drawn, extruded, and alloyed copper",21160231.699941527,11183882.7589,0.5285330953597689
3214,"Rolled, drawn, and extruded aluminum",27814756.668791924,11128544.61462,0.4000949836496752
3452,Office administrative services,1240432919.4037395,8936119.0541,0.007204032490846405
3152,Industrial gases,668689023.5324032,8685395.9025,0.012988692197486213
3196,Ready-mix concrete,1266504917.72257,8057671.767,0.006362132238293485
3443,"Other computer related services, including facilities management services",1814144318.0207214,7979308.08044,0.004398386611901765
3147,Asphalt paving mixtures and blocks,222441973.6662034,7599304.711,0.03416308795391072
3268,Machine tool,222452396.93104202,7479920.338,0.033624813403645634
3272,Mechanical power transmission equipment,12436852.54092528,7327549.4065000005,0.5891803719942509
3236,"Metal barrels, drums and pails",37017361.09667617,6985336.42143,0.18870433262886535
3398,Water transportation services,422938676.87648803,6889329.29131,0.01628919195139467
3125,Preserved wood products,94601048.68575493,6865228.480769999,0.07257032111319257
3391,Retail services - Gasoline stores,3281834827.804455,6550255.028711,0.001995912461290173
3210,Steel wire,129042117.63399121,6236777.538070001,0.04833133284250413
3135,All other miscellaneous wood products,187725509.2396714,5951368.86345,0.031702504830346825
3195,Cement,270480080.8844333,5901344.009,0.021818035508209706
3296,Semiconductors and related devices,17187272.259707026,5844547.513058,0.3400509065513358
3295,Bare printed circuit boards,11588051.90314528,5515804.695947,0.4759906791968955
3325,Heavy duty trucks,188904030.54560038,5388535.6474,0.02852525502942743
3433,General and consumer goods rental  servicesexcept video tapes and discs,811471306.2623523,4928843.31107,0.00607395883629246
3191,Flat glass,43181158.29369451,4380525.088841001,0.10144528914780553
3138,Paperboard from pulp,100752670.0845291,4085943.78552,0.04055419853480796
3495,Car washes,919870670.9389671,4047887.3834059997,0.004400496190702633
3374,All other miscellaneous manufactured products,488322664.4031065,4045653.89197,0.00828479648167701
3479,Commercial sports except racing,1294145014.0479643,3127739.7025,0.0024168386606974773
3228,Fabricated structural metal products,302690341.41592884,3048473.1938400003,0.0100712602178841
3177,Other miscellaneous chemical products,134899592.17058158,2927331.04478,0.021700073348467706
3321,Wiring devices,6631102.388389095,2911916.4428,0.43913006801081783
3154,Other basic inorganic chemicals,205068352.483955,2906318.16435,0.014172436307925168
3137,Paper from pulp,358807609.1339944,2902574.0439799996,0.008089499693123989
3493,All other food and drinking place services,6142699370.7151375,2842905.1996,0.00046281040761222
3407,Books,520135988.4500053,2778081.749,0.005341068125815764
3401,Pipeline transportation services,930496479.5201817,2565743.0532,0.0027573914675346725
3481,"Independent artists, writers, and performers",509852009.167808,2504663.73419,0.004912530870042405
3158,Artificial and synthetic fibers and filaments,4798653.6241835,2476867.94147,0.5161589344535038
3023,Iron ore,91046304.02681275,2398276.0209,0.0263412781719697
3121,Tanned and finished leather and hides,2721533.803009791,2397737.386,0.8810242898134505
3217,"Nonferrous metal, except copper and aluminum, shaping",19539763.82832657,2375129.947123,0.12155366707553554
3501,Dry-cleaning and laundry services,833593415.1124593,2367750.6855,0.002840414334583688
3116,Other textile products,11888940.17851996,2108443.093868,0.17734491571228322
3424,Other financial investment services,8534738008.735475,1982605.8143,0.00023229838013431265
3293,Audio and video equipment,6149972.906794151,1971874.975669,0.32063148985430184
3389,Retail services - Food and beverage stores,7659327859.253749,1930068.6035210001,0.0002519892918788108
3505,Business and professional services,1272417058.6888983,1878012.86761,0.0014759412841769892
3410,Software publishers,5006729489.474421,1830111.531,0.0003655303396853013
3155,Other basic organic chemicals,70376540.57430284,1797975.2837651,0.0255479349949976
3110,Finished textiles and fabrics,7149181.468213583,1790075.116,0.2503888205886175
3226,Handtools,16386313.849941345,1543278.429772,0.094180939282908
3304,Totalizing fluid meters and counting devices,3340436.866776821,1442727.8334400002,0.4318979495733097
3402,Scenic and sightseeing transportation  services and support activities for transportation,2213000944.286628,1387068.2285,0.0006267815800445257
3140,Paper bags and coated and treated paper,24981606.270072885,1355026.440144,0.054240965352467176
3286,"Scales, balances, and miscellaneous general purpose machinery",28350114.47575844,1220042.4367,0.04303483281322308
3489,"Hotels and motel services, including casino hotels",188303562.6959315,1143576.0467526,0.0060730451956409436
3245,Plumbing fixture fittings and trims,30427084.124971893,1099045.093,0.03612061834403645
3317,Relay and industrial controls,11965650.572559983,1088751.275763,0.09098972673159615
3486,Other amusement and recreation,1857318456.0820105,1013270.2249,0.0005455554601215133
3487,Fitness and recreational sports center services,1024768147.2760369,977957.7705,0.0009543210072439656
3151,Petrochemicals,427024300.77354604,946916.3633000001,0.002217476526709791
3320,Other communication and energy wires,2070289.396323225,945904.26827,0.4568947075466353
3324,Automobiles and light duty motor vehicles,5834252557.529747,941939.0531,0.00016144982477392475
3169,Soaps and other detergents,225891035.71209595,848560.46003,0.0037565034723711327
3189,"Pottery, ceramics, and plumbing fixtures",9096521.48378279,828113.9083700001,0.09103632744080858
3281,Welding and soldering equipment,22672826.277298097,825071.1795999999,0.03639031012318606
3478,Performing arts,1204406084.8892167,695805.5669,0.0005777167482211794
3262,Industrial and commercial fan and blower and air purification equipment,29999153.6568878,653511.3947,0.02178432772385743
3386,Retail services - Furniture and home furnishings stores,391851895.3074376,637705.7218581,0.0016274151777619231
3393,"Retail services - Sporting goods, hobby, musical instrument and book stores",317296320.5009116,531522.8793194,0.0016751624427295332
3387,Retail services - Electronics and appliance stores,344853184.1025564,529937.5078341,0.0015367046971400476
3390,Retail services - Health and personal care stores,5436331408.325544,524693.92396,9.651617691232921e-05
3225,"Cutlery, utensils, pots, and pans",5198004.204692996,518538.456633,0.09975722146681601
3235,Metal cans,5958741.911949851,437286.00480399997,0.07338562590318817
3250,Fabricated pipes and pipe fittings,149822618.3157326,387722.6072,0.0025878776619890774
3277,Conveyor and conveying equipment,53712620.006096914,373802.73063,0.006959309201218814
3153,Synthetic dyes and pigments,33784801.67805093,368794.51983,0.01091598889182161
3348,Wood kitchen cabinets and countertops,30498517.9416878,343537.5669,0.011264074128350529
3310,Electric lamp bulbs and parts,678462.178378365,332171.2550761,0.4895943586273937
3392,Retail services - Clothing and clothing accessories stores,4060868348.808719,298853.8791475,7.359358971466549e-05
3105,"Fiber filaments, yarn, and thread",1067619.180752,292317.1631,0.2738028394114278
3144,Printed materials,530363580.266845,284696.8504,0.000536795626609125
3230,Metal windows and doors,125324832.33492473,272382.5613,0.0021734125330570594
3111,Coated fabric coating,2687108.336133351,225338.2332,0.08385900567159615
3406,Periodicals,179506557.92155403,220311.5559,0.0012273175891227223
3170,Polish and other sanitation goods,69981003.88803236,213001.060486,0.0030436982702733975
3360,Surgical appliance and supplies,104037706.3053272,201132.76519,0.0019332679692084013
3297,"Capacitors, resistors, coils, transformers, and other inductors",1015906.056864087,194620.2910899,0.191573118178522
3287,Electronic computers,5722157.1365331905,179577.3351558,0.03138280387465875
3275,Air and gas compressors,9081995.17534825,170269.9114,0.01874807331567108
3143,All other converted paper products,44230625.125693,167941.8331,0.003796958162421375
3329,Travel trailers and campers,71917574.85363899,154317.9845,0.002145761794861073
3367,Office supplies (except paper),7695014.2670663,151334.4116,0.019666553738268214
3315,Motors and generators,5518473.105553192,121234.67718,0.02196888067788218
3311,Lighting fixtures,3825134.96756161,114382.6415093,0.029902903421526832
3157,Synthetic rubbers,5630768.20513542,109194.685989,0.019392502410134974
3159,Nitrogenous fertilizer,18852619.72153566,99722.293623,0.005289572223699265
3232,Ornamental and architectural metal products,54534338.38258989,98360.11255,0.0018036363045233442
3309,Magnetic and optical media,3528982.056672084,89843.93923,0.025458882416286646
3123,Other leather and allied products,798068.808418972,86806.06509999999,0.10877015137575499
3160,Phosphatic fertilizer,16236518.78850301,83409.021191,0.0051371246680083586
3302,Automatic environmental controls,5252085.9402227,77524.47563,0.014760702035792047
3278,"Overhead cranes, hoists, and monorail systems",13664815.373444214,74582.73231428,0.005458012441150271
3316,Switchgear and switchboard apparatus,8502215.141815778,62170.480627000004,0.007312268578247545
3261,Commercial and service industry machinery,14521368.85115139,61919.671083999994,0.004264038171517861
3327,Truck trailers,101552770.44532153,60086.27616,0.000591675400843465
3025,Other metal ore,27089148.08336112,58376.16648,0.002154965017739196
3176,Photographic films and chemicals,5513232.365959116,52310.725595699994,0.009488213469594928
3109,Knitted fabrics,230463.632838844,46044.88098,0.1997923941960845
3234,Metal tanks (heavy gauge),5554296.202870731,45207.54383,0.008139202912267182
3323,All other miscellaneous electrical equipment and components,17211417.61108642,39956.746623,0.002321525601543861
3362,Ophthalmic goods,10476268.000506742,34075.297104,0.003252617926760919
3303,Industrial process variable instruments,11154114.29569753,33835.8203914,0.0030334833850905996
3265,Industrial molds,166596336.451002,31798.61969,0.00019087226266438552
3289,Computer terminals and other computer peripheral equipment,1795029.280543666,29898.7465632,0.01665641161805699
3319,Fiber optic cables,1344753.682043327,26583.767150599997,0.019768502964949298
3513,Other products and services of State Govt enterprises,2432810.674562991,26043.03188884,0.010704915167111449
3279,"Industrial trucks, trailers, and stackers",6394945.705067879,21129.497251300003,0.0033040932989556516
3480,Racing and track operation services,16431000.800722305,10860.03479,0.0006609478583631128
3488,Bowling activities,105613752.7390173,10831.22344,0.00010255504760601674
3106,Broadwoven fabrics and felts,1015285.27330506,8546.217211,0.008417552618663997
3171,Surface active agents,2092621.4887990989,7718.58830788,0.003688477992410131
3108,Nonwoven fabrics,303567.357046266,6786.303047,0.02235518045494501
3314,"Power, distribution, and specialty transformers",3428071.087278609,3432.1105131000004,0.0010011783378228011
3120,Apparel accessories and other apparel,3029988.881056697,1784.505031,0.0005889477159987665
3291,Broadcast and wireless communications equipment,1281023.373709529,1170.013847,0.000913343090385562
3434,Video tape and disc rental services,31960671.945769258,990.3401013,3.098621027056018e-05
3288,Computer storage devices,1866117.39289752,617.6172381,0.0003309637649006775
3117,Knitted apparel,86159.181373527,5.15835122,5.987001196816082e-05
3361,Dental equipment and supplies,3637507.550048,0.0,0.0
3363,Dental laboratories,7973914.434989001,0.0,0.0
3364,Jewelry and silverware,33165514.2455306,0.0,0.0
3365,Sporting and athletic goods,20498405.925872266,0.0,0.0
3366,"Dolls, toys, and games",10263014.9308195,0.0,0.0
3368,Signs,13166601.401051598,0.0,0.0
3370,Musical instruments,19740166.1407335,0.0,0.0
3371,"Fasteners, buttons, needles, and pins",68775138.57398167,0.0,0.0
3359,Surgical and medical instruments,45083983.1627461,0.0,0.0
3372,"Brooms, brushes, and mops",33087433.006179728,0.0,0.0
3358,Blinds and shades,4209306.7199124005,0.0,0.0
3373,Burial caskets,2733815.6059035,0.0,0.0
3001,Oilseeds,376265903.2136494,0.0,0.0
3403,Couriers and messengers services,3313818531.660315,0.0,0.0
3504,"Grantmaking, giving, and social advocacy services",2210525303.074,0.0,0.0
3475,Individual and family services,3102147338.32,0.0,0.0
3476,Child day care services,1635853804.36,0.0,0.0
3477,"Community food, housing, and other relief services, including rehabilitation services",2056487390.65,0.0,0.0
3482,Promotional services for performing arts and sports and public figures,1009204622.0415831,0.0,0.0
3483,"Museum, heritage, zoo, and recreational services",833799626.4,0.0,0.0
3484,Amusement parks and arcades,234009866.41064,0.0,0.0
3485,Gambling recreation,2155183468.896,0.0,0.0
3490,Other accommodation services,364974061.35835403,0.0,0.0
3499,Personal care services,2021500250.244,0.0,0.0
3500,Death care services,529629202.3,0.0,0.0
3502,Other personal services,2702005457.755324,0.0,0.0
3503,Services from religious organizations,4454974726.1,0.0,0.0
3506,Labor and civic services,1838572720.862776,0.0,0.0
3405,Newspapers,208632764.76711,0.0,0.0
3507,"Cooking, housecleaning, gardening, and other services to private households",342361887.47,0.0,0.0
3508,US Postal delivery services,1898639513.154163,0.0,0.0
3510,Other products and services of Fed Govt enterprises,597771.563705,0.0,0.0
3517,Used and secondhand goods,2473814977.856301,0.0,0.0
3518,Scrap,1465829082.045886,0.0,0.0
3521,"* Employment and payroll of state govt, education",9936609370.0,0.0,0.0
3522,"* Employment and payroll of state govt, hospitals and health services",1175453582.0,0.0,0.0
3523,"* Employment and payroll of state govt, other services",6953666057.0,0.0,0.0
3524,"* Employment and payroll of local govt, education",16299626966.0,0.0,0.0
3525,"* Employment and payroll of local govt, hospitals and health services",1231455634.0,0.0,0.0
3526,"* Employment and payroll of local govt, other services",10959452321.0,0.0,0.0
3527,"* Employment and payroll of federal govt, military",5124049292.0,0.0,0.0
3474,"Residential mental health, substance abuse, and other residential care",2084498820.501,0.0,0.0
3473,Nursing and community care services,6810394867.9800005,0.0,0.0
3472,Hospital services,43645182019.6,0.0,0.0
3471,Other ambulatory health care services,1396087705.46578,0.0,0.0
3408,"Directories, mailing lists, and other published materials",187684426.18038,0.0,0.0
3409,Greeting cards,18941922.04306,0.0,0.0
3411,Motion pictures and videos,1481007696.678922,0.0,0.0
3412,Sound recordings,195875852.50283998,0.0,0.0
3413,Radio and television broadcasts,977229559.5557035,0.0,0.0
3356,"Showcases, partitions, shelvings, and lockers",65910822.113024704,0.0,0.0
3414,Cable and other subscription programming,234923939.56,0.0,0.0
3419,"News syndicates, libraries, archives and all other information services",223060383.3235957,0.0,0.0
3420,Internet publishing and broadcasting and web search portals,2272470234.48392,0.0,0.0
3425,Direct life insurance,1186458054.76,0.0,0.0
3428,"Funds, trusts, and other financial services",3007349860.116,0.0,0.0
3430,Tenant-occupied real estate services,10428879781.07,0.0,0.0
3431,Owner-occupied housing,63277973087.0,0.0,0.0
3448,Photographic services,196632583.907342,0.0,0.0
3449,Veterinary services,1524112209.09443,0.0,0.0
3456,Travel arrangement and reservation services,1314825832.679246,0.0,0.0
3462,Elementary and secondary schools,1970903022.3,0.0,0.0
3463,"Junior colleges, colleges, universities, and professional schools",5715878118.207008,0.0,0.0
3464,Other educational services,2621847504.96368,0.0,0.0
3465,Offices of physicians,15288667965.9435,0.0,0.0
3466,Offices of dentists,5088649872.2,0.0,0.0
3467,Offices of other health practitioners,3825093677.70246,0.0,0.0
3468,Outpatient care centers,4088009047.1419997,0.0,0.0
3469,Medical and diagnostic laboratories,628539302.54128,0.0,0.0
3470,Home health care services,3900057242.6000004,0.0,0.0
3357,Mattresses,11389330.847403,0.0,0.0
3269,Rolling mill and other metalworking machinery,149283451.25667825,0.0,0.0
3355,"Office furniture, except wood",168681078.842531,0.0,0.0
3079,Fluid milk,457966868.05635303,0.0,0.0
3077,Cheese,78318308.1754114,0.0,0.0
3076,Dehydrated food products,28546617.3201983,0.0,0.0
3075,Canned specialties,102879474.21564099,0.0,0.0
3074,Canned fruits and vegetables,126708220.94576147,0.0,0.0
3073,Frozen specialties,163439047.799549,0.0,0.0
3072,"Frozen fruits, juices and vegetables",493874894.637132,0.0,0.0
3071,Confectioneries from purchased chocolate,31348692.88578385,0.0,0.0
3070,Chocolate and confectioneries  from cacao beans,4743556.83609472,0.0,0.0
3069,Nonchocolate confectioneries,35217518.614952706,0.0,0.0
3068,Sugar cane,1582487.09902829,0.0,0.0
3067,Beet sugar,132237062.223447,0.0,0.0
3066,Breakfast cereal,218387796.25573,0.0,0.0
3065,Fats and oils refining and blending,38545819.4096634,0.0,0.0
3064,Soybean and other oilseed processing,105297192.1296847,0.0,0.0
3063,Wet corn,110907541.1638498,0.0,0.0
3062,Malt,761590.04770799,0.0,0.0
3061,Rice,975428.035060507,0.0,0.0
3078,"Dry, condensed, and evaporated dairy products",225071528.466432,0.0,0.0
3080,Creamery butter,75670816.4564529,0.0,0.0
3059,Other animal food,487568359.379364,0.0,0.0
3081,Ice cream and frozen dessert,123349376.40528,0.0,0.0
3098,All other food products,127413592.9147369,0.0,0.0
3097,Spices and extracts,86906028.23956707,0.0,0.0
3096,"Mayonnaise, dressings, and sauces",14017588.495920757,0.0,0.0
3095,Flavoring syrup and concentrate,14384462.55809929,0.0,0.0
3094,Coffee and tea,97996168.620443,0.0,0.0
3093,Other snack foods,216114830.727837,0.0,0.0
3092,Roasted nuts and peanut butter,134035797.71718343,0.0,0.0
3091,Tortillas,39912706.6450495,0.0,0.0
3090,"Dry pasta, mixes, and dough",150887308.742435,0.0,0.0
3089,Cookies and crackers,105793463.1556268,0.0,0.0
3088,"Bread and bakery products, except frozen",615076299.2046831,0.0,0.0
3087,Seafood products,36637930.038653,0.0,0.0
3086,Processed animal rendered byproducts,13942195.46280442,0.0,0.0
3085,Meat processed from carcasses,894760037.4469521,0.0,0.0
