naics_code,naics_title,segment_id,segment_name,stage,employment_qcew_2024,mi_employment_pct_change_2024_2030,mi_wage_pct_change_2024_2030,mi_gdp_pct_change_2024_2030,auto_attributed_output,total_industry_output,sam_auto_share,lightcast_share,legacy_bea_share,bea_summary_total_output_share,bea_detail_intermediate_share,bea_detail_total_output_share,mrio_indirect_share,mrio_total_share
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,12179,-3.04971832658572,38.516082401512485,53.40043561389029,44013000.05463879,196784504.7078964,0.2236609031791956,0.39,0.017526805,0.018000000000000002,0.039,0.036000000000000004,0.02,0.02
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,4970,-4.464605443600771,7.993962723854358,11.358846866630577,193926191.61447635,270484622.1844906,0.7169582878623106,0.85,0.179901049,0.18,0.214,0.177,0.05,0.05
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,8867,-2.726702620877361,12.393433271341902,19.409224378571977,2177771.587676296,104319121.16319664,0.0208760538182582,0.08,0.017526805,0.018000000000000002,0.01,0.003,0.0,0.0
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,4446,2.126263147746479,27.24970080967578,16.300083474445074,131928585.64778304,262014440.0250388,0.503516468921238,0.39,0.029018617,0.028999999999999998,0.07200000000000001,0.065,0.06,0.06
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,84452,2.727586677577237,22.5658126422611,36.42881892324631,80899860.19140436,11169430193.11,0.007242971108885,0.05,0.002217683,0.002,0.005,0.004,0.01,0.01
5414,Industrial design,6,Engineering & Design,OEM,10458,-2.0096726335445387,19.52811607277482,14.621598286318491,54233246.22418044,1610668591.0,0.0336712633047057,0.05,0.002217683,0.002,0.006999999999999999,0.005,0.04,0.05
5417,Scientific Research and Development ,6,Engineering & Design,OEM,25297,9.323465545195257,35.621578613658926,37.13461450751062,42566197.14335164,15786953055.44,0.0026962895876024,0.01,0.002217683,0.002,0.002,0.0,0.01,0.02
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,48138,27.199870176160857,24.862203254629343,42.94047754260967,41232178.46275929,5974767166.61719,0.0069010519260291,1.0,1.0,1.0,0.431,0.005,0.0,1.0
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,7921,0.365456489054978,18.23815395700808,29.55052086203477,181123729.0638361,563855320.341388,0.3212237652633554,1.0,1.0,1.0,0.727,0.13,0.0,1.0
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,117023,-9.57037250942021,3.682732968126712,12.303413624833322,15974107292.405254,18437819269.109344,0.8663772574866386,1.0,1.0,1.0,0.39,0.439,0.0,1.0
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,25978,3.668049189282737,22.47873542247077,25.09669897264981,9231845183.022842,11426577015.0,0.8079274458924952,1.0,1.0,1.0,0.485,0.21100000000000002,0.78,0.78
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,6359,-0.7629358523141591,19.53300557839163,22.543724601810787,399889665.4063025,1845386217.7149196,0.2166970044359996,1.0,1.0,1.0,,,0.3,0.31
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,24407,0.997814058104456,22.71850400693711,18.075614300399607,2441192878.752749,5955114974.0,0.4099321154017989,1.0,1.0,1.0,0.10800000000000001,0.046,0.44,0.44
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,8732,0.2242524361170545,22.15833472713149,22.967162734280528,831349567.5552078,3836460821.0389113,0.2166970044359996,1.0,1.0,1.0,,,0.3,0.31
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,3846,-5.734584607605438,19.59343071958918,17.974924209268785,50661250.87448223,5534119845.0,0.0091543465435165,1.0,1.0,1.0,0.002,0.001,0.04,0.08
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,18192,1.181548779962319,21.64742058030206,40.61401511232299,192005675.21767235,3450869251.6666665,0.055639800066299,1.0,1.0,1.0,,,0.08,0.14
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,27826,1.5792617734133918,25.595938346462223,-4.27810516326549,2807252.155329125,1406500640.5714283,0.0019959124612901,1.0,1.0,1.0,,,0.02,0.08
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,38262,0.4018365994655196,20.672716894227523,35.640482899511234,89602648.43491375,1610405650.7777777,0.055639800066299,1.0,1.0,1.0,,,0.08,0.14
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,31338,6.212770114514354,36.96030962653682,12.143165385690372,51187057.81665619,8208432046.9,0.0062359117458964,1.0,1.0,1.0,0.011000000000000001,0.002,0.02,0.08
4841,General Freight Trucking,10,Logistics,Downstream,35249,-9.666031196056382,6.327774650863423,11.087148804929528,438784247.8297601,3126152115.0882354,0.1403592121163865,0.22,1.0,1.0,,,0.19,0.22
4842,Specialized Freight Trucking,10,Logistics,Downstream,11640,-15.008952186685834,5.773744562364095,14.937160232999716,1550371008.9984858,11045737473.311764,0.1403592121163865,0.21,1.0,1.0,,,0.19,0.22
