segment_id,segment_name,year,employment_qcew,value_type,forecast_source,applied_yoy_pct
3,3. Forging & Foundries,2013,17469.0,QCEW,,
3,3. Forging & Foundries,2014,17851.0,QCEW,,
3,3. Forging & Foundries,2015,18047.0,QCEW,,
3,3. Forging & Foundries,2016,18194.0,QCEW,,
3,3. Forging & Foundries,2017,18552.0,QCEW,,
3,3. Forging & Foundries,2018,19277.0,QCEW,,
3,3. Forging & Foundries,2019,19271.0,QCEW,,
3,3. Forging & Foundries,2020,15883.0,QCEW,,
3,3. Forging & Foundries,2021,16199.0,QCEW,,
3,3. Forging & Foundries,2022,16746.0,QCEW,,
3,3. Forging & Foundries,2023,17055.0,QCEW,,
3,3. Forging & Foundries,2024,16337.0,QCEW,,
3,3. Forging & Foundries,2025,16156.92675454776,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2025,15765.900640097052,Forecast,Moody,-3.495741934889806
3,3. Forging & Foundries,2026,15978.838351706017,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2026,15463.158269611053,Forecast,Moody,-1.9202351796892647
3,3. Forging & Foundries,2027,15802.712913709542,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2027,15046.063315700523,Forecast,Moody,-2.697346471129536
3,3. Forging & Foundries,2028,15628.528803938978,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2028,14675.110645140485,Forecast,Moody,-2.4654466937737243
3,3. Forging & Foundries,2029,15456.264624262836,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2029,14298.999221993794,Forecast,Moody,-2.562920527425371
3,3. Forging & Foundries,2030,15285.899212408784,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2030,13951.374834992514,Forecast,Moody,-2.431109909192716
3,3. Forging & Foundries,2031,15117.411639363898,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2031,13598.943875758063,Forecast,Moody,-2.5261378423472105
3,3. Forging & Foundries,2032,14950.781206803591,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2032,13211.012848074404,Forecast,Moody,-2.852655553459538
3,3. Forging & Foundries,2033,14785.987444548862,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2033,12794.318471659537,Forecast,Moody,-3.1541440554696267
3,3. Forging & Foundries,2034,14623.010108051587,Forecast,BLS,-1.1022418158305736
3,3. Forging & Foundries,2034,12375.658301705103,Forecast,Moody,-3.2722350227704533
3,3. Forging & Foundries,2035,11981.353234428445,Forecast,Moody,-3.186134084053796
3,3. Forging & Foundries,2036,11621.49867522151,Forecast,Moody,-3.003455053581861
3,3. Forging & Foundries,2037,11279.218295463677,Forecast,Moody,-2.94523442563924
3,3. Forging & Foundries,2038,10945.572744405166,Forecast,Moody,-2.95805562334669
3,3. Forging & Foundries,2039,10628.565450322392,Forecast,Moody,-2.8962147663292703
3,3. Forging & Foundries,2040,10317.08182439393,Forecast,Moody,-2.9306271611566697
3,3. Forging & Foundries,2041,10014.57231413732,Forecast,Moody,-2.932122817339202
3,3. Forging & Foundries,2042,9715.644206476723,Forecast,Moody,-2.9849313408882026
3,3. Forging & Foundries,2043,9416.451446048797,Forecast,Moody,-3.079494823703765
3,3. Forging & Foundries,2044,9126.210205570187,Forecast,Moody,-3.082278309844592
3,3. Forging & Foundries,2045,8848.792187116931,Forecast,Moody,-3.039794308966663
3,3. Forging & Foundries,2046,8582.373263045154,Forecast,Moody,-3.0107942240937597
3,3. Forging & Foundries,2047,8322.016608238404,Forecast,Moody,-3.0336207343465293
3,3. Forging & Foundries,2048,8065.135077789397,Forecast,Moody,-3.0867702209907413
3,3. Forging & Foundries,2049,7817.190566731949,Forecast,Moody,-3.0742759875189587
3,3. Forging & Foundries,2050,7583.311820312206,Forecast,Moody,-2.991851668744956
3,3. Forging & Foundries,2051,7360.823354259538,Forecast,Moody,-2.933922161247853
3,3. Forging & Foundries,2052,7145.795373589254,Forecast,Moody,-2.921249027744324
3,3. Forging & Foundries,2053,6933.850558538756,Forecast,Moody,-2.9660073367597835
3,3. Forging & Foundries,2054,6723.177105851577,Forecast,Moody,-3.038332754774227
3,3. Forging & Foundries,2055,6516.511334722069,Forecast,Moody,-3.0739301951399587
4,4. Parts & Machining,2001,53878.0,QCEW,,
4,4. Parts & Machining,2002,50874.0,QCEW,,
4,4. Parts & Machining,2003,49178.0,QCEW,,
4,4. Parts & Machining,2004,49248.0,QCEW,,
4,4. Parts & Machining,2005,50724.0,QCEW,,
4,4. Parts & Machining,2006,50064.0,QCEW,,
4,4. Parts & Machining,2007,48225.0,QCEW,,
4,4. Parts & Machining,2008,46965.0,QCEW,,
4,4. Parts & Machining,2009,37232.0,QCEW,,
4,4. Parts & Machining,2010,40120.0,QCEW,,
4,4. Parts & Machining,2011,44729.0,QCEW,,
4,4. Parts & Machining,2012,47604.0,QCEW,,
4,4. Parts & Machining,2013,48091.0,QCEW,,
4,4. Parts & Machining,2014,50307.0,QCEW,,
4,4. Parts & Machining,2015,52603.0,QCEW,,
4,4. Parts & Machining,2016,52458.0,QCEW,,
4,4. Parts & Machining,2017,52257.0,QCEW,,
4,4. Parts & Machining,2018,53718.0,QCEW,,
4,4. Parts & Machining,2019,52591.0,QCEW,,
4,4. Parts & Machining,2020,45730.0,QCEW,,
4,4. Parts & Machining,2021,47346.0,QCEW,,
4,4. Parts & Machining,2022,48605.0,QCEW,,
4,4. Parts & Machining,2023,50818.0,QCEW,,
4,4. Parts & Machining,2024,50443.0,QCEW,,
4,4. Parts & Machining,2025,50385.640378318254,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2025,49561.304006580955,Forecast,Moody,-1.7479055437207316
4,4. Parts & Machining,2026,50328.34598127024,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2026,49422.56218771536,Forecast,Moody,-0.2799398071672432
4,4. Parts & Machining,2027,50271.11673468789,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2027,49185.953515196816,Forecast,Moody,-0.4787462690013147
4,4. Parts & Machining,2028,50213.95256448745,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2028,48967.11876696785,Forecast,Moody,-0.4449130952830973
4,4. Parts & Machining,2029,50156.85339666944,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2029,48639.75370819107,Forecast,Moody,-0.6685405778818436
4,4. Parts & Machining,2030,50099.819157318496,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2030,48309.59716923511,Forecast,Moody,-0.6787792161463146
4,4. Parts & Machining,2031,50042.84977260332,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2031,47872.8882863951,Forecast,Moody,-0.9039795577474196
4,4. Parts & Machining,2032,49985.94516877656,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2032,47235.11507119103,Forecast,Moody,-1.3322221366478908
4,4. Parts & Machining,2033,49929.10527217474,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2033,46429.83716490518,Forecast,Moody,-1.7048289288004634
4,4. Parts & Machining,2034,49872.33000921814,Forecast,BLS,-0.1137117571947454
4,4. Parts & Machining,2034,45565.92647081668,Forecast,Moody,-1.860679999846081
4,4. Parts & Machining,2035,44743.08789071769,Forecast,Moody,-1.8058199269271733
4,4. Parts & Machining,2036,44019.42760623609,Forecast,Moody,-1.6173677736527676
4,4. Parts & Machining,2037,43337.224297004526,Forecast,Moody,-1.54977778296897
4,4. Parts & Machining,2038,42668.98175343035,Forecast,Moody,-1.5419597226497193
4,4. Parts & Machining,2039,42022.94640844146,Forecast,Moody,-1.5140631869823298
4,4. Parts & Machining,2040,41357.75369896686,Forecast,Moody,-1.5829273440497658
4,4. Parts & Machining,2041,40693.94009796766,Forecast,Moody,-1.6050523580921148
4,4. Parts & Machining,2042,40032.33836760768,Forecast,Moody,-1.6257991454433285
4,4. Parts & Machining,2043,39372.295378969065,Forecast,Moody,-1.6487745046956654
4,4. Parts & Machining,2044,38733.45180099274,Forecast,Moody,-1.6225713330332538
4,4. Parts & Machining,2045,38112.77738963591,Forecast,Moody,-1.6024247323625491
4,4. Parts & Machining,2046,37509.92091652748,Forecast,Moody,-1.5817699847620232
4,4. Parts & Machining,2047,36911.896669409914,Forecast,Moody,-1.594309538664113
4,4. Parts & Machining,2048,36303.627518414905,Forecast,Moody,-1.6478945973510537
4,4. Parts & Machining,2049,35706.17140869739,Forecast,Moody,-1.6457201402654813
4,4. Parts & Machining,2050,35139.451427537075,Forecast,Moody,-1.5871765546453225
4,4. Parts & Machining,2051,34592.79732286487,Forecast,Moody,-1.5556705710090268
4,4. Parts & Machining,2052,34050.982727726994,Forecast,Moody,-1.566264185231842
4,4. Parts & Machining,2053,33496.61222058302,Forecast,Moody,-1.6280602283251078
4,4. Parts & Machining,2054,32923.13438480935,Forecast,Moody,-1.7120472721156943
4,4. Parts & Machining,2055,32341.97612446862,Forecast,Moody,-1.7651972426078553
5,5. Component Systems,2001,16198.0,QCEW,,
5,5. Component Systems,2002,15254.0,QCEW,,
5,5. Component Systems,2003,14725.0,QCEW,,
5,5. Component Systems,2004,14908.0,QCEW,,
5,5. Component Systems,2005,15615.0,QCEW,,
5,5. Component Systems,2006,15814.0,QCEW,,
5,5. Component Systems,2007,15751.0,QCEW,,
5,5. Component Systems,2008,15865.0,QCEW,,
5,5. Component Systems,2009,13865.0,QCEW,,
5,5. Component Systems,2010,13189.0,QCEW,,
5,5. Component Systems,2011,14492.0,QCEW,,
5,5. Component Systems,2012,15170.0,QCEW,,
5,5. Component Systems,2013,15239.0,QCEW,,
5,5. Component Systems,2014,15439.0,QCEW,,
5,5. Component Systems,2015,16676.0,QCEW,,
5,5. Component Systems,2016,16542.0,QCEW,,
5,5. Component Systems,2017,16794.0,QCEW,,
5,5. Component Systems,2018,17376.0,QCEW,,
5,5. Component Systems,2019,18237.0,QCEW,,
5,5. Component Systems,2020,16885.0,QCEW,,
5,5. Component Systems,2021,17142.0,QCEW,,
5,5. Component Systems,2022,17979.0,QCEW,,
5,5. Component Systems,2023,18726.0,QCEW,,
5,5. Component Systems,2024,18283.0,QCEW,,
5,5. Component Systems,2025,18435.204522047057,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2025,18093.569388344113,Forecast,Moody,-1.036102453951134
5,5. Component Systems,2026,18588.67613464444,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2026,18015.617344989456,Forecast,Moody,-0.4308273380534551
5,5. Component Systems,2027,18743.425386220282,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2027,18030.493171238184,Forecast,Moody,0.0825718373334892
5,5. Component Systems,2028,18899.462913017545,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2028,18016.638662925565,Forecast,Moody,-0.0768393198180449
5,5. Component Systems,2029,19056.79943982507,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2029,17962.08215391717,Forecast,Moody,-0.3028118065144967
5,5. Component Systems,2030,19215.44578071471,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2030,17910.594500860447,Forecast,Moody,-0.2866463509938527
5,5. Component Systems,2031,19375.4128397846,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2031,17840.211962675745,Forecast,Moody,-0.3929659519750716
5,5. Component Systems,2032,19536.711611908642,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2032,17720.110686393167,Forecast,Moody,-0.6732054335108042
5,5. Component Systems,2033,19699.353183492178,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2033,17559.700627526243,Forecast,Moody,-0.905242984684629
5,5. Component Systems,2034,19863.348733233994,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2034,17381.98349936942,Forecast,Moody,-1.0120737928654493
5,5. Component Systems,2035,17215.426863909168,Forecast,Moody,-0.9582142076380158
5,5. Component Systems,2036,17075.14011374016,Forecast,Moody,-0.8148897571811524
5,5. Component Systems,2037,16944.578715466538,Forecast,Moody,-0.76462856178007
5,5. Component Systems,2038,16814.35406805446,Forecast,Moody,-0.7685328127586442
5,5. Component Systems,2039,16691.49376977243,Forecast,Moody,-0.7306869938908359
5,5. Component Systems,2040,16562.744615650383,Forecast,Moody,-0.7713459076694967
5,5. Component Systems,2041,16434.248192994895,Forecast,Moody,-0.7758159993245837
5,5. Component Systems,2042,16305.840620222134,Forecast,Moody,-0.7813413261428953
5,5. Component Systems,2043,16176.71971981769,Forecast,Moody,-0.7918690205049052
5,5. Component Systems,2044,16049.632359934114,Forecast,Moody,-0.785618852800446
5,5. Component Systems,2045,15919.092743407642,Forecast,Moody,-0.813349574612989
5,5. Component Systems,2046,15784.920673485569,Forecast,Moody,-0.8428374159553581
5,5. Component Systems,2047,15646.589114396986,Forecast,Moody,-0.8763525769308651
5,5. Component Systems,2048,15501.31434400515,Forecast,Moody,-0.928475652614696
5,5. Component Systems,2049,15353.880695823551,Forecast,Moody,-0.9511041767797912
5,5. Component Systems,2050,15208.808585594245,Forecast,Moody,-0.9448563076875248
5,5. Component Systems,2051,15064.527615191924,Forecast,Moody,-0.9486671463469064
5,5. Component Systems,2052,14917.056365183571,Forecast,Moody,-0.9789304635057648
5,5. Component Systems,2053,14759.08108852951,Forecast,Moody,-1.0590244669368851
5,5. Component Systems,2054,14588.959185695101,Forecast,Moody,-1.1526591785353384
5,5. Component Systems,2055,14410.17752780928,Forecast,Moody,-1.225458619838509
6,6. Engineering & Design,2001,102457.0,QCEW,,
6,6. Engineering & Design,2002,102250.0,QCEW,,
6,6. Engineering & Design,2003,99969.0,QCEW,,
6,6. Engineering & Design,2004,98337.0,QCEW,,
6,6. Engineering & Design,2005,97957.0,QCEW,,
6,6. Engineering & Design,2006,95510.0,QCEW,,
6,6. Engineering & Design,2007,93220.0,QCEW,,
6,6. Engineering & Design,2008,88873.0,QCEW,,
6,6. Engineering & Design,2009,77775.0,QCEW,,
6,6. Engineering & Design,2010,80680.0,QCEW,,
6,6. Engineering & Design,2011,86598.0,QCEW,,
6,6. Engineering & Design,2012,93379.0,QCEW,,
6,6. Engineering & Design,2013,98826.0,QCEW,,
6,6. Engineering & Design,2014,102924.0,QCEW,,
6,6. Engineering & Design,2015,117555.0,QCEW,,
6,6. Engineering & Design,2016,121842.0,QCEW,,
6,6. Engineering & Design,2017,113721.0,QCEW,,
6,6. Engineering & Design,2018,116698.0,QCEW,,
6,6. Engineering & Design,2019,118343.0,QCEW,,
6,6. Engineering & Design,2020,115403.0,QCEW,,
6,6. Engineering & Design,2021,119483.0,QCEW,,
6,6. Engineering & Design,2022,122404.0,QCEW,,
6,6. Engineering & Design,2023,123111.0,QCEW,,
6,6. Engineering & Design,2024,120207.0,QCEW,,
6,6. Engineering & Design,2025,120843.181357433,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2025,118750.35503307777,Forecast,Moody,-1.2117804844328768
6,6. Engineering & Design,2026,121482.72962960096,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2026,119405.79472469406,Forecast,Moody,0.5519475638062209
6,6. Engineering & Design,2027,122125.66263550265,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2027,120683.97460372698,Forecast,Moody,1.0704504601137157
6,6. Engineering & Design,2028,122771.99828844181,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2028,122061.9469030799,Forecast,Moody,1.1418022184615484
6,6. Engineering & Design,2029,123421.75459652623,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2029,123300.91075591737,Forecast,Moody,1.0150287491491918
6,6. Engineering & Design,2030,124074.94966316943,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2030,124538.3527827503,Forecast,Moody,1.003595203998554
6,6. Engineering & Design,2031,124731.60168759518,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2031,125623.6959858648,Forecast,Moody,0.8714931415608396
6,6. Engineering & Design,2032,125391.72896534445,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2032,126310.08188450767,Forecast,Moody,0.5463825063068575
6,6. Engineering & Design,2033,126055.3498887852,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2033,126703.04152152919,Forecast,Moody,0.3111071033750272
6,6. Engineering & Design,2034,126722.48294762486,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2034,127068.05101753309,Forecast,Moody,0.2880826629105594
6,6. Engineering & Design,2035,127526.14084652258,Forecast,Moody,0.3605074802998893
6,6. Engineering & Design,2036,128140.10417238002,Forecast,Moody,0.4814411553442571
6,6. Engineering & Design,2037,128747.23495515065,Forecast,Moody,0.4738023171527117
6,6. Engineering & Design,2038,129302.27405780331,Forecast,Moody,0.4311075906570097
6,6. Engineering & Design,2039,129870.75406312502,Forecast,Moody,0.4396519778666683
6,6. Engineering & Design,2040,130412.24194742861,Forecast,Moody,0.4169436669632283
6,6. Engineering & Design,2041,130969.91310173241,Forecast,Moody,0.42762178302908
6,6. Engineering & Design,2042,131509.84392671564,Forecast,Moody,0.412255618253206
6,6. Engineering & Design,2043,132021.5440954202,Forecast,Moody,0.3890964762985344
6,6. Engineering & Design,2044,132517.90717331204,Forecast,Moody,0.3759712714260382
6,6. Engineering & Design,2045,132988.23705035457,Forecast,Moody,0.3549179783132446
6,6. Engineering & Design,2046,133411.97894670154,Forecast,Moody,0.318631110348879
6,6. Engineering & Design,2047,133750.77976984612,Forecast,Moody,0.2539508264695849
