segment_id,segment_name,year,employment_qcew,value_type,forecast_source,applied_yoy_pct
5,5. Component Systems,2025,6723.3089051088655,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2025,6598.714760575446,Forecast,Moody,-1.036102453951134
5,5. Component Systems,2026,6779.27991744146,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2026,6570.285693426719,Forecast,Moody,-0.4308273380534551
5,5. Component Systems,2027,6835.716884003698,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2027,6575.710899041841,Forecast,Moody,0.0825718373334892
5,5. Component Systems,2028,6892.623683827513,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2028,6570.658167513816,Forecast,Moody,-0.0768393198180449
5,5. Component Systems,2029,6950.004228237468,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2029,6550.761438816875,Forecast,Moody,-0.3028118065144967
5,5. Component Systems,2030,7007.862461119595,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2030,6531.983920190193,Forecast,Moody,-0.2866463509938527
5,5. Component Systems,2031,7066.202359192462,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2031,6506.315447395359,Forecast,Moody,-0.3929659519750716
5,5. Component Systems,2032,7125.0279322805045,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2032,6462.514578282141,Forecast,Moody,-0.6732054335108042
5,5. Component Systems,2033,7184.343223589628,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2033,6404.013118428021,Forecast,Moody,-0.905242984684629
5,5. Component Systems,2034,7244.152309985104,Forecast,BLS,0.8324920529839686
5,5. Component Systems,2034,6339.199779964745,Forecast,Moody,-1.0120737928654493
5,5. Component Systems,2035,6278.456667022565,Forecast,Moody,-0.9582142076380158
5,5. Component Systems,2036,6227.294166733941,Forecast,Moody,-0.8148897571811524
5,5. Component Systems,2037,6179.6784969090295,Forecast,Moody,-0.76462856178007
5,5. Component Systems,2038,6132.185639937293,Forecast,Moody,-0.7685328127586442
5,5. Component Systems,2039,6087.378557025029,Forecast,Moody,-0.7306869938908359
5,5. Component Systems,2040,6040.423811641066,Forecast,Moody,-0.7713459076694967
5,5. Component Systems,2041,5993.561237283343,Forecast,Moody,-0.7758159993245837
5,5. Component Systems,2042,5946.731066428767,Forecast,Moody,-0.7813413261428953
5,5. Component Systems,2043,5899.640745380976,Forecast,Moody,-0.7918690205049052
5,5. Component Systems,2044,5853.292055437767,Forecast,Moody,-0.785618852800446
5,5. Component Systems,2045,5805.684329404008,Forecast,Moody,-0.813349574612989
5,5. Component Systems,2046,5756.751849623534,Forecast,Moody,-0.8428374159553581
5,5. Component Systems,2047,5706.302406441843,Forecast,Moody,-0.8763525769308651
5,5. Component Systems,2048,5653.320777933464,Forecast,Moody,-0.928475652614696
5,5. Component Systems,2049,5599.551807887779,Forecast,Moody,-0.9511041767797912
5,5. Component Systems,2050,5546.644089428721,Forecast,Moody,-0.9448563076875248
5,5. Component Systems,2051,5494.024899227518,Forecast,Moody,-0.9486671463469064
5,5. Component Systems,2052,5440.242215816388,Forecast,Moody,-0.9789304635057648
5,5. Component Systems,2053,5382.628719690263,Forecast,Moody,-1.0590244669368851
5,5. Component Systems,2054,5320.585355706274,Forecast,Moody,-1.1526591785353384
5,5. Component Systems,2055,5255.383783838906,Forecast,Moody,-1.225458619838509
6,6. Engineering & Design,2001,4495.570000000001,QCEW,,
6,6. Engineering & Design,2002,4217.700000000001,QCEW,,
6,6. Engineering & Design,2003,4026.8100000000004,QCEW,,
6,6. Engineering & Design,2004,3967.61,QCEW,,
6,6. Engineering & Design,2005,3951.8900000000003,QCEW,,
6,6. Engineering & Design,2006,3817.1800000000003,QCEW,,
6,6. Engineering & Design,2007,3772.0000000000005,QCEW,,
6,6. Engineering & Design,2008,3625.8900000000003,QCEW,,
6,6. Engineering & Design,2009,3157.3900000000003,QCEW,,
6,6. Engineering & Design,2010,3277.44,QCEW,,
6,6. Engineering & Design,2011,3565.1400000000003,QCEW,,
6,6. Engineering & Design,2012,3859.3900000000003,QCEW,,
6,6. Engineering & Design,2013,4082.46,QCEW,,
6,6. Engineering & Design,2014,4269.200000000001,QCEW,,
6,6. Engineering & Design,2015,4879.55,QCEW,,
6,6. Engineering & Design,2016,5064.820000000001,QCEW,,
6,6. Engineering & Design,2017,4816.41,QCEW,,
6,6. Engineering & Design,2018,4974.14,QCEW,,
6,6. Engineering & Design,2019,5032.67,QCEW,,
6,6. Engineering & Design,2020,4863.27,QCEW,,
6,6. Engineering & Design,2021,5028.870000000001,QCEW,,
6,6. Engineering & Design,2022,5114.92,QCEW,,
6,6. Engineering & Design,2023,5143.79,QCEW,,
6,6. Engineering & Design,2024,4998.47,QCEW,,
6,6. Engineering & Design,2025,5024.923812420975,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2025,4937.899516019768,Forecast,Moody,-1.2117804844328768
6,6. Engineering & Design,2026,5051.517628521397,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2026,4965.154132101638,Forecast,Moody,0.5519475638062209
6,6. Engineering & Design,2027,5078.252189254211,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2027,5018.303647354075,Forecast,Moody,1.0704504601137157
6,6. Engineering & Design,2028,5105.128239493771,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2028,5075.6027497287005,Forecast,Moody,1.1418022184615484
6,6. Engineering & Design,2029,5132.146528056589,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2029,5127.121576831053,Forecast,Moody,1.0150287491491918
6,6. Engineering & Design,2030,5159.3078077222,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2030,5178.577123079304,Forecast,Moody,1.003595203998554
6,6. Engineering & Design,2031,5186.6128352541355,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2031,5223.708067537379,Forecast,Moody,0.8714931415608396
6,6. Engineering & Design,2032,5214.062371421009,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2032,5252.249494598943,Forecast,Moody,0.5463825063068575
6,6. Engineering & Design,2033,5241.657181017712,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2033,5268.58961586362,Forecast,Moody,0.3111071033750272
6,6. Engineering & Design,2034,5269.398032886724,Forecast,BLS,0.5292381953072578
6,6. Engineering & Design,2034,5283.767509126829,Forecast,Moody,0.2880826629105594
6,6. Engineering & Design,2035,5302.815886238887,Forecast,Moody,0.3605074802998893
6,6. Engineering & Design,2036,5328.345824307375,Forecast,Moody,0.4814411553442571
6,6. Engineering & Design,2037,5353.591650288852,Forecast,Moody,0.4738023171527117
6,6. Engineering & Design,2038,5376.671390266028,Forecast,Moody,0.4311075906570097
6,6. Engineering & Design,2039,5400.310032376723,Forecast,Moody,0.4396519778666683
6,6. Engineering & Design,2040,5422.8262830530975,Forecast,Moody,0.4169436669632283
6,6. Engineering & Design,2041,5446.015469495259,Forecast,Moody,0.42762178302908
6,6. Engineering & Design,2042,5468.466974239192,Forecast,Moody,0.412255618253206
6,6. Engineering & Design,2043,5489.744586543506,Forecast,Moody,0.3890964762985344
6,6. Engineering & Design,2044,5510.384449063575,Forecast,Moody,0.3759712714260382
