segment_id,year,methodology,employment,segment_name,employment_qcew,pct_diff
1,2032,lightcast_moody,25506.825612210443,1. Materials & Processing,25506.82561221044,1.426276582747391e-14
1,2033,bea_bls,4632.730030403309,1. Materials & Processing,4632.730030403308,1.9631938312920666e-14
1,2033,bea_moody,4296.597079404599,1. Materials & Processing,4296.597079404599,0.0
1,2033,lightcast_bls,27044.143746294736,1. Materials & Processing,27044.143746294736,0.0
1,2033,lightcast_moody,25081.925403111032,1. Materials & Processing,25081.925403111032,0.0
1,2034,bea_bls,4640.620842444711,1. Materials & Processing,4640.62084244471,1.959855658653208e-14
1,2034,bea_moody,4219.11841419126,1. Materials & Processing,4219.11841419126,0.0
1,2034,lightcast_bls,27090.207353222453,1. Materials & Processing,27090.20735322245,1.3429128687193182e-14
1,2034,lightcast_moody,24629.63395820718,1. Materials & Processing,24629.63395820718,0.0
2,2024,bea_bls,1868.7203256,2. Equipment Manufacturing,1868.7203256,0.0
2,2024,bea_moody,1868.7203256,2. Equipment Manufacturing,1868.7203256,0.0
2,2024,lightcast_bls,14758.86,2. Equipment Manufacturing,14758.86,0.0
2,2024,lightcast_moody,14758.86,2. Equipment Manufacturing,14758.86,0.0
2,2025,bea_bls,1867.2999309361344,2. Equipment Manufacturing,1867.2999309361344,0.0
2,2025,bea_moody,1823.375677870328,2. Equipment Manufacturing,1823.375677870328,0.0
2,2025,lightcast_bls,14747.641945751033,2. Equipment Manufacturing,14747.641945751033,0.0
2,2025,lightcast_moody,14400.735085092429,2. Equipment Manufacturing,14400.735085092429,0.0
2,2026,bea_bls,1865.8806158993127,2. Equipment Manufacturing,1865.8806158993127,0.0
2,2026,bea_moody,1809.357857265368,2. Equipment Manufacturing,1809.357857265368,0.0
2,2026,lightcast_bls,14736.4324182271,2. Equipment Manufacturing,14736.4324182271,0.0
2,2026,lightcast_moody,14290.024536820689,2. Equipment Manufacturing,14290.024536820689,0.0
2,2027,bea_bls,1864.462379668923,2. Equipment Manufacturing,1864.462379668923,0.0
2,2027,bea_moody,1805.581998501772,2. Equipment Manufacturing,1805.581998501772,0.0
2,2027,lightcast_bls,14725.23141094714,2. Equipment Manufacturing,14725.23141094714,0.0
2,2027,lightcast_moody,14260.203396595334,2. Equipment Manufacturing,14260.203396595334,0.0
2,2028,bea_bls,1863.045221424974,2. Equipment Manufacturing,1863.045221424974,0.0
2,2028,bea_moody,1801.7558527290569,2. Equipment Manufacturing,1801.755852729057,-1.2619560807799628e-14
2,2028,lightcast_bls,14714.038917434997,2. Equipment Manufacturing,14714.038917434997,0.0
2,2028,lightcast_moody,14229.98509746009,2. Equipment Manufacturing,14229.985097460092,-1.2782792048535086e-14
2,2029,bea_bls,1861.6291403481,2. Equipment Manufacturing,1861.6291403481,0.0
2,2029,bea_moody,1792.6726178034953,2. Equipment Manufacturing,1792.6726178034953,0.0
2,2029,lightcast_bls,14702.854931219445,2. Equipment Manufacturing,14702.854931219445,0.0
2,2029,lightcast_moody,14158.247132834254,2. Equipment Manufacturing,14158.247132834254,0.0
2,2030,bea_bls,1860.2141356195584,2. Equipment Manufacturing,1860.2141356195584,0.0
2,2030,bea_moody,1784.1734446449775,2. Equipment Manufacturing,1784.1734446449775,0.0
2,2030,lightcast_bls,14691.67944583418,2. Equipment Manufacturing,14691.67944583418,0.0
2,2030,lightcast_moody,14091.121996427317,2. Equipment Manufacturing,14091.121996427317,0.0
2,2031,bea_bls,1858.800206421228,2. Equipment Manufacturing,1858.800206421228,0.0
2,2031,bea_moody,1772.487036952854,2. Equipment Manufacturing,1772.487036952854,0.0
2,2031,lightcast_bls,14680.512454817812,2. Equipment Manufacturing,14680.512454817812,0.0
2,2031,lightcast_moody,13998.82458163059,2. Equipment Manufacturing,13998.82458163059,0.0
2,2032,bea_bls,1857.387351935608,2. Equipment Manufacturing,1857.387351935608,0.0
2,2032,bea_moody,1754.608888699515,2. Equipment Manufacturing,1754.608888699515,0.0
2,2032,lightcast_bls,14669.353951713858,2. Equipment Manufacturing,14669.353951713858,0.0
2,2032,lightcast_moody,13857.62577113146,2. Equipment Manufacturing,13857.62577113146,0.0
2,2033,bea_bls,1855.9755713458223,2. Equipment Manufacturing,1855.9755713458223,0.0
2,2033,bea_moody,1732.8379013986346,2. Equipment Manufacturing,1732.8379013986346,0.0
2,2033,lightcast_bls,14658.203930070746,2. Equipment Manufacturing,14658.203930070746,0.0
2,2033,lightcast_moody,13685.681928474152,2. Equipment Manufacturing,13685.681928474152,0.0
2,2034,bea_bls,1854.5648638356136,2. Equipment Manufacturing,1854.5648638356136,0.0
2,2034,bea_moody,1709.2478056179211,2. Equipment Manufacturing,1709.247805617921,1.330255769209736e-14
2,2034,lightcast_bls,14647.062383441806,2. Equipment Manufacturing,14647.062383441806,0.0
2,2034,lightcast_moody,13499.371052392493,2. Equipment Manufacturing,13499.371052392493,0.0
3,2024,bea_bls,1733.729137523,3. Forging & Foundries,1733.729137523,0.0
3,2024,bea_moody,1733.729137523,3. Forging & Foundries,1733.729137523,0.0
3,2024,lightcast_bls,10458.53,3. Forging & Foundries,10458.53,0.0
3,2024,lightcast_moody,10458.53,3. Forging & Foundries,10458.53,0.0
3,2025,bea_bls,1714.6192499959827,3. Forging & Foundries,1714.6192499959827,0.0
3,2025,bea_moody,1673.122441025205,3. Forging & Foundries,1673.122441025205,0.0
3,2025,lightcast_bls,10343.251709018814,3. Forging & Foundries,10343.251709018814,0.0
3,2025,lightcast_moody,10092.926781016968,3. Forging & Foundries,10092.926781016968,0.0
3,2026,bea_bls,1695.7199996402464,3. Forging & Foundries,1695.7199996402464,0.0
3,2026,bea_moody,1640.9945553133632,3. Forging & Foundries,1640.9945553133632,0.0
3,2026,lightcast_bls,10229.244063565398,3. Forging & Foundries,10229.244063565398,0.0
3,2026,lightcast_moody,9899.1188503076,3. Forging & Foundries,9899.1188503076,0.0
3,2027,bea_bls,1677.0290647248096,3. Forging & Foundries,1677.0290647248096,0.0
3,2027,bea_moody,1596.7312465841903,3. Forging & Foundries,1596.7312465841903,0.0
3,2027,lightcast_bls,10116.493058053416,3. Forging & Foundries,10116.493058053416,0.0
3,2027,lightcast_moody,9632.10531732591,3. Forging & Foundries,9632.10531732591,0.0
3,2028,bea_bls,1658.5441491097804,3. Forging & Foundries,1658.5441491097804,0.0
3,2028,bea_moody,1557.3646888568285,3. Forging & Foundries,1557.3646888568285,0.0
3,2028,lightcast_bls,10004.984841271951,3. Forging & Foundries,10004.984841271951,0.0
3,2028,lightcast_moody,9394.630895239095,3. Forging & Foundries,9394.630895239095,0.0
3,2029,bea_bls,1640.262981964281,3. Forging & Foundries,1640.262981964281,0.0
3,2029,bea_moody,1517.4506695592424,3. Forging & Foundries,1517.4506695592424,0.0
3,2029,lightcast_bls,9894.705714683943,3. Forging & Foundries,9894.705714683943,0.0
3,2029,lightcast_moody,9153.853971549166,3. Forging & Foundries,9153.853971549166,0.0
3,2030,bea_bls,1622.1833174874812,3. Forging & Foundries,1622.1833174874812,0.0
3,2030,bea_moody,1480.5597759644763,3. Forging & Foundries,1480.5597759644763,0.0
3,2030,lightcast_bls,9785.64213074332,3. Forging & Foundries,9785.64213074332,0.0
3,2030,lightcast_moody,8931.313720573804,3. Forging & Foundries,8931.313720573804,0.0
3,2031,bea_bls,1604.3029346327066,3. Forging & Foundries,1604.3029346327066,0.0
3,2031,bea_moody,1443.1587951852666,3. Forging & Foundries,1443.1587951852666,0.0
3,2031,lightcast_bls,9677.780691230731,3. Forging & Foundries,9677.780691230731,0.0
3,2031,lightcast_moody,8705.696424859641,3. Forging & Foundries,8705.696424859641,0.0
3,2032,bea_bls,1586.619636834588,3. Forging & Foundries,1586.619636834588,0.0
3,2032,bea_moody,1401.9904456691745,3. Forging & Foundries,1401.9904456691745,0.0
3,2032,lightcast_bls,9571.108145607612,3. Forging & Foundries,9571.108145607612,0.0
3,2032,lightcast_moody,8457.352892328554,3. Forging & Foundries,8457.352892328554,0.0
3,2033,bea_bls,1569.131251739218,3. Forging & Foundries,1569.131251739218,0.0
3,2033,bea_moody,1357.769647368848,3. Forging & Foundries,1357.769647368848,0.0
3,2033,lightcast_bls,9465.611389388358,3. Forging & Foundries,9465.611389388358,0.0
3,2033,lightcast_moody,8190.595798825084,3. Forging & Foundries,8190.595798825084,0.0
3,2034,bea_bls,1551.8356309372823,3. Forging & Foundries,1551.8356309372823,0.0
3,2034,bea_moody,1313.3402334390976,3. Forging & Foundries,1313.3402334390976,0.0
3,2034,lightcast_bls,9361.277462530496,3. Forging & Foundries,9361.277462530496,0.0
3,2034,lightcast_moody,7922.580254522364,3. Forging & Foundries,7922.580254522364,0.0
4,2024,bea_bls,2259.292160319,4. Parts & Machining,2259.292160319,0.0
4,2024,bea_moody,2259.292160319,4. Parts & Machining,2259.292160319,0.0
4,2024,lightcast_bls,21044.0,4. Parts & Machining,21044.0,0.0
4,2024,lightcast_moody,21044.0,4. Parts & Machining,21044.0,0.0
4,2025,bea_bls,2256.7230795033383,4. Parts & Machining,2256.7230795033383,0.0
4,2025,bea_moody,2219.801867399937,4. Parts & Machining,2219.801867399937,0.0
4,2025,lightcast_bls,21020.070497815937,4. Parts & Machining,21020.070497815937,0.0
4,2025,lightcast_moody,20676.17075737941,4. Parts & Machining,20676.17075737941,0.0
4,2026,bea_bls,2254.156920034616,4. Parts & Machining,2254.156920034616,0.0
4,2026,bea_moody,2213.5877583328424,4. Parts & Machining,2213.5877583328424,0.0
4,2026,lightcast_bls,20996.168206289298,4. Parts & Machining,20996.168206289298,0.0
4,2026,lightcast_moody,20618.28992483163,4. Parts & Machining,20618.28992483163,0.0
4,2027,bea_bls,2251.593678590917,4. Parts & Machining,2251.593678590917,0.0
4,2027,bea_moody,2202.990289528754,4. Parts & Machining,2202.990289528754,0.0
4,2027,lightcast_bls,20972.29309447836,4. Parts & Machining,20972.29309447836,0.0
4,2027,lightcast_moody,20519.580631084627,4. Parts & Machining,20519.580631084627,0.0
4,2028,bea_bls,2249.033351854106,4. Parts & Machining,2249.033351854106,0.0
4,2028,bea_moody,2193.188897242825,4. Parts & Machining,2193.188897242825,0.0
4,2028,lightcast_bls,20948.4451314766,4. Parts & Machining,20948.4451314766,0.0
4,2028,lightcast_moody,20428.28632975976,4. Parts & Machining,20428.28632975976,0.0
4,2029,bea_bls,2246.475936509817,4. Parts & Machining,2246.475936509817,0.0
4,2029,bea_moody,2178.5265395151578,4. Parts & Machining,2178.5265395151578,0.0
4,2029,lightcast_bls,20924.62428641261,4. Parts & Machining,20924.62428641261,0.0
4,2029,lightcast_moody,20291.714946279422,4. Parts & Machining,20291.714946279422,0.0
4,2030,bea_bls,2243.921429247455,4. Parts & Machining,2243.921429247455,0.0
4,2030,bea_moody,2163.7391541466973,4. Parts & Machining,2163.7391541466973,0.0
4,2030,lightcast_bls,20900.83052845014,4. Parts & Machining,20900.83052845014,0.0
4,2030,lightcast_moody,20153.979002624423,4. Parts & Machining,20153.979002624423,0.0
4,2031,bea_bls,2241.369826760188,4. Parts & Machining,2241.369826760188,0.0
4,2031,bea_moody,2144.1793945102345,4. Parts & Machining,2144.1793945102345,0.0
4,2031,lightcast_bls,20877.063826787944,4. Parts & Machining,20877.063826787944,0.0
4,2031,lightcast_moody,19971.79115236799,4. Parts & Machining,19971.79115236799,0.0
4,2032,bea_bls,2238.821125744946,4. Parts & Machining,2238.821125744946,0.0
4,2032,bea_moody,2115.6141619671266,4. Parts & Machining,2115.6141619671266,0.0
4,2032,lightcast_bls,20853.324150659835,4. Parts & Machining,20853.324150659835,0.0
4,2032,lightcast_moody,19705.72252955106,4. Parts & Machining,19705.72252955106,0.0
4,2033,bea_bls,2236.2753229024142,4. Parts & Machining,2236.2753229024142,0.0
4,2033,bea_moody,2079.5465597121115,4. Parts & Machining,2079.5465597121115,0.0
4,2033,lightcast_bls,20829.611469334603,4. Parts & Machining,20829.611469334603,0.0
4,2033,lightcast_moody,19369.773671238127,4. Parts & Machining,19369.773671238127,0.0
4,2034,bea_bls,2233.7324149370293,4. Parts & Machining,2233.7324149370293,0.0
4,2034,bea_moody,2040.852852788061,4. Parts & Machining,2040.852852788061,0.0
4,2034,lightcast_bls,20805.925752115985,4. Parts & Machining,20805.925752115985,0.0
4,2034,lightcast_moody,19009.364166521947,4. Parts & Machining,19009.364166521947,0.0
5,2024,bea_bls,1178.535164647,5. Component Systems,1178.535164647,0.0
5,2024,bea_moody,1178.535164647,5. Component Systems,1178.535164647,0.0
5,2024,lightcast_bls,6667.8,5. Component Systems,6667.8,0.0
5,2024,lightcast_moody,6667.8,5. Component Systems,6667.8,0.0
5,2025,bea_bls,1188.346376234308,5. Component Systems,1188.346376234308,0.0
5,2025,bea_moody,1166.3243328854155,5. Component Systems,1166.3243328854155,0.0
5,2025,lightcast_bls,6723.3089051088655,5. Component Systems,6723.3089051088655,0.0
5,2025,lightcast_moody,6598.714760575446,5. Component Systems,6598.714760575446,0.0
5,2026,bea_bls,1198.239265378381,5. Component Systems,1198.239265378381,0.0
5,2026,bea_moody,1161.2994888089756,5. Component Systems,1161.2994888089756,0.0
5,2026,lightcast_bls,6779.27991744146,5. Component Systems,6779.27991744146,0.0
5,2026,lightcast_moody,6570.285693426719,5. Component Systems,6570.285693426719,0.0
5,2027,bea_bls,1208.21451203839,5. Component Systems,1208.2145120383898,1.881898232290124e-14
5,2027,bea_moody,1162.25839513383,5. Component Systems,1162.2583951338297,1.956309168384633e-14
5,2027,lightcast_bls,6835.716884003699,5. Component Systems,6835.716884003698,1.3305037601853321e-14
5,2027,lightcast_moody,6575.710899041842,5. Component Systems,6575.710899041841,1.383112359616437e-14
5,2028,bea_bls,1218.2728018341083,5. Component Systems,1218.2728018341083,0.0
5,2028,bea_moody,1161.3653236884809,5. Component Systems,1161.3653236884809,0.0
5,2028,lightcast_bls,6892.623683827513,5. Component Systems,6892.623683827513,0.0
5,2028,lightcast_moody,6570.658167513815,5. Component Systems,6570.658167513816,-1.384175951002272e-14
5,2029,bea_bls,1228.4148260930424,5. Component Systems,1228.4148260930424,0.0
5,2029,bea_moody,1157.848572371587,5. Component Systems,1157.848572371587,0.0
5,2029,lightcast_bls,6950.004228237468,5. Component Systems,6950.004228237468,0.0
5,2029,lightcast_moody,6550.761438816875,5. Component Systems,6550.761438816875,0.0
5,2030,bea_bls,1238.6412818979438,5. Component Systems,1238.6412818979438,0.0
5,2030,bea_moody,1154.529641688849,5. Component Systems,1154.529641688849,0.0
5,2030,lightcast_bls,7007.862461119595,5. Component Systems,7007.862461119595,0.0
5,2030,lightcast_moody,6531.983920190193,5. Component Systems,6531.983920190193,0.0
5,2031,bea_bls,1248.952872134723,5. Component Systems,1248.952872134723,0.0
5,2031,bea_moody,1149.9927332915522,5. Component Systems,1149.9927332915522,0.0
5,2031,lightcast_bls,7066.202359192462,5. Component Systems,7066.202359192462,0.0
5,2031,lightcast_moody,6506.315447395359,5. Component Systems,6506.315447395359,0.0
5,2032,bea_bls,1259.3503055407593,5. Component Systems,1259.3503055407596,-1.80548394233802e-14
5,2032,bea_moody,1142.2509197260538,5. Component Systems,1142.250919726054,-1.9905755514538177e-14
5,2032,lightcast_bls,7125.027932280504,5. Component Systems,7125.0279322805045,-1.276478787756593e-14
5,2032,lightcast_moody,6462.51457828214,5. Component Systems,6462.514578282141,-1.4073387235819423e-14
5,2033,bea_bls,1269.8342967536155,5. Component Systems,1269.8342967536155,0.0
5,2033,bea_moody,1131.9107734077384,5. Component Systems,1131.9107734077384,0.0
5,2033,lightcast_bls,7184.343223589627,5. Component Systems,7184.343223589628,-1.2659399383740785e-14
5,2033,lightcast_moody,6404.013118428021,5. Component Systems,6404.013118428021,0.0
5,2034,bea_bls,1280.4055663601544,5. Component Systems,1280.4055663601544,0.0
5,2034,bea_moody,1120.455001111458,5. Component Systems,1120.455001111458,0.0
5,2034,lightcast_bls,7244.152309985104,5. Component Systems,7244.152309985104,0.0
5,2034,lightcast_moody,6339.199779964745,5. Component Systems,6339.199779964745,0.0
6,2024,bea_bls,266.581020381,6. Engineering & Design,266.581020381,0.0
6,2024,bea_moody,266.581020381,6. Engineering & Design,266.581020381,0.0
6,2024,lightcast_bls,4998.47,6. Engineering & Design,4998.47,0.0
6,2024,lightcast_moody,4998.47,6. Engineering & Design,4998.47,0.0
6,2025,bea_bls,267.99186896229605,6. Engineering & Design,267.99186896229605,0.0
6,2025,bea_moody,263.350643600821,6. Engineering & Design,263.350643600821,0.0
6,2025,lightcast_bls,5024.923812420974,6. Engineering & Design,5024.923812420975,-1.8099671472128048e-14
6,2025,lightcast_moody,4937.899516019768,6. Engineering & Design,4937.899516019768,0.0
6,2026,bea_bls,269.4101842931623,6. Engineering & Design,269.4101842931623,0.0
6,2026,bea_moody,264.8042010624437,6. Engineering & Design,264.8042010624437,0.0
6,2026,lightcast_bls,5051.517628521397,6. Engineering & Design,5051.517628521397,0.0
6,2026,lightcast_moody,4965.154132101638,6. Engineering & Design,4965.154132101638,0.0
6,2027,bea_bls,270.83600589048945,6. Engineering & Design,270.8360058904894,2.0988132162823377e-14
6,2027,bea_moody,267.63879885111714,6. Engineering & Design,267.6387988511171,2.123885591506822e-14
6,2027,lightcast_bls,5078.252189254212,6. Engineering & Design,5078.252189254211,1.7909600939028908e-14
6,2027,lightcast_moody,5018.303647354076,6. Engineering & Design,5018.303647354075,1.812354862688438e-14
6,2028,bea_bls,272.26937348030646,6. Engineering & Design,272.26937348030646,0.0
6,2028,bea_moody,270.694704593863,6. Engineering & Design,270.694704593863,0.0
6,2028,lightcast_bls,5105.128239493771,6. Engineering & Design,5105.128239493771,0.0
6,2028,lightcast_moody,5075.6027497287005,6. Engineering & Design,5075.6027497287005,0.0
6,2029,bea_bls,273.71032699888804,6. Engineering & Design,273.71032699888804,0.0
6,2029,bea_moody,273.44233366791514,6. Engineering & Design,273.44233366791514,0.0
6,2029,lightcast_bls,5132.146528056589,6. Engineering & Design,5132.146528056589,0.0
6,2029,lightcast_moody,5127.121576831053,6. Engineering & Design,5127.121576831053,0.0
6,2030,bea_bls,275.15890659386656,6. Engineering & Design,275.15890659386656,0.0
6,2030,bea_moody,276.18658781430804,6. Engineering & Design,276.18658781430804,0.0
6,2030,lightcast_bls,5159.3078077222,6. Engineering & Design,5159.3078077222,0.0
6,2030,lightcast_moody,5178.577123079304,6. Engineering & Design,5178.577123079304,0.0
6,2031,bea_bls,276.6151526253512,6. Engineering & Design,276.6151526253512,0.0
6,2031,bea_moody,278.5935349850206,6. Engineering & Design,278.5935349850206,0.0
6,2031,lightcast_bls,5186.612835254136,6. Engineering & Design,5186.612835254136,0.0
6,2031,lightcast_moody,5223.708067537379,6. Engineering & Design,5223.708067537379,0.0
6,2032,bea_bls,278.079105667052,6. Engineering & Design,278.079105667052,0.0
6,2032,bea_moody,280.1157213238806,6. Engineering & Design,280.1157213238806,0.0
6,2032,lightcast_bls,5214.062371421009,6. Engineering & Design,5214.062371421009,0.0
6,2032,lightcast_moody,5252.249494598943,6. Engineering & Design,5252.249494598943,0.0
6,2033,bea_bls,279.55080650741087,6. Engineering & Design,279.55080650741087,0.0
6,2033,bea_moody,280.98718123058944,6. Engineering & Design,280.98718123058944,0.0
6,2033,lightcast_bls,5241.657181017712,6. Engineering & Design,5241.657181017712,0.0
6,2033,lightcast_moody,5268.58961586362,6. Engineering & Design,5268.58961586362,0.0
6,2034,bea_bls,281.03029615073757,6. Engineering & Design,281.0302961507376,-2.0226793922004274e-14
6,2034,bea_moody,281.7966565847158,6. Engineering & Design,281.79665658471583,-2.017178612043586e-14
6,2034,lightcast_bls,5269.398032886723,6. Engineering & Design,5269.398032886724,-1.7259935501108494e-14
6,2034,lightcast_moody,5283.767509126828,6. Engineering & Design,5283.767509126829,-1.7212996222902077e-14
7,2024,bea_bls,173082.0,7. Core Automotive,173082.0,0.0
7,2024,bea_moody,173082.0,7. Core Automotive,173082.0,0.0
7,2024,lightcast_bls,173082.0,7. Core Automotive,173082.0,0.0
7,2024,lightcast_moody,173082.0,7. Core Automotive,173082.0,0.0
7,2025,bea_bls,171260.1256123112,7. Core Automotive,171260.1256123112,0.0
7,2025,bea_moody,167821.10456417745,7. Core Automotive,167821.10456417745,0.0
7,2025,lightcast_bls,171260.1256123112,7. Core Automotive,171260.1256123112,0.0
7,2025,lightcast_moody,167821.10456417745,7. Core Automotive,167821.10456417745,0.0
7,2026,bea_bls,169457.42841395762,7. Core Automotive,169457.42841395762,0.0
7,2026,bea_moody,167965.04865941938,7. Core Automotive,167965.04865941935,1.7327313443493342e-14
7,2026,lightcast_bls,169457.42841395762,7. Core Automotive,169457.42841395762,0.0
7,2026,lightcast_moody,167965.04865941938,7. Core Automotive,167965.04865941935,1.7327313443493342e-14
7,2027,bea_bls,167673.70654437557,7. Core Automotive,167673.70654437557,0.0
7,2027,bea_moody,169532.3074998636,7. Core Automotive,169532.3074998636,0.0
7,2027,lightcast_bls,167673.70654437557,7. Core Automotive,167673.70654437557,0.0
