adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,bls_us,BLS US,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,bls_us,BLS US,Upstream,2019,QCEW,64206.38353484181,345535.0,0.1858173080435898
sam_mi,bls_us,BLS US,Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,bls_us,BLS US,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,bls_us,BLS US,Upstream,2020,QCEW,55646.72961179104,313118.0,0.17771807948374427
sam_mi,bls_us,BLS US,Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,bls_us,BLS US,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,bls_us,BLS US,Upstream,2021,QCEW,56956.42394240795,321107.0,0.1773752174272375
sam_mi,bls_us,BLS US,Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,bls_us,BLS US,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,bls_us,BLS US,Upstream,2022,QCEW,58416.4186373327,327862.0,0.17817380067629887
sam_mi,bls_us,BLS US,Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,bls_us,BLS US,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,bls_us,BLS US,Upstream,2023,QCEW,59811.86430492083,332155.0,0.1800721479577933
sam_mi,bls_us,BLS US,Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,bls_us,BLS US,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,bls_us,BLS US,Upstream,2024,QCEW,58470.890103656035,325424.0,0.17967602298434054
sam_mi,bls_us,BLS US,Core Automotive,2025,Forecast,170434.47731731719,170434.47731731719,1.0
sam_mi,bls_us,BLS US,Downstream,2025,Forecast,231941.37655888125,231941.37655888125,1.0
sam_mi,bls_us,BLS US,Upstream,2025,Forecast,58360.260785785504,325665.2312999794,0.17920322827470714
sam_mi,bls_us,BLS US,Core Automotive,2026,Forecast,167861.58987231008,167861.58987231008,1.0
sam_mi,bls_us,BLS US,Downstream,2026,Forecast,232061.710376985,232061.710376985,1.0
sam_mi,bls_us,BLS US,Upstream,2026,Forecast,58254.43581397437,325922.1966109262,0.1787372459431364
sam_mi,bls_us,BLS US,Core Automotive,2027,Forecast,165361.5136503303,165361.5136503303,1.0
sam_mi,bls_us,BLS US,Downstream,2027,Forecast,232189.9122602116,232189.9122602116,1.0
sam_mi,bls_us,BLS US,Upstream,2027,Forecast,58153.42303805691,326194.92792670423,0.17827813389889358
sam_mi,bls_us,BLS US,Core Automotive,2028,Forecast,162932.47048130518,162932.47048130518,1.0
sam_mi,bls_us,BLS US,Downstream,2028,Forecast,232325.89446570657,232325.89446570657,1.0
sam_mi,bls_us,BLS US,Upstream,2028,Forecast,58057.231853258905,326483.46056836774,0.17782595097524503
sam_mi,bls_us,BLS US,Core Automotive,2029,Forecast,160572.72689417674,160572.72689417674,1.0
sam_mi,bls_us,BLS US,Downstream,2029,Forecast,232469.5706804216,232469.5706804216,1.0
sam_mi,bls_us,BLS US,Upstream,2029,Forecast,57965.87321967745,326787.8332256472,0.17738075695018907
sam_mi,bls_us,BLS US,Core Automotive,2030,Forecast,158280.593,158280.593,1.0
sam_mi,bls_us,BLS US,Downstream,2030,Forecast,232620.856,232620.856,1.0
sam_mi,bls_us,BLS US,Upstream,2030,Forecast,57879.35968255288,327108.08800000005,0.1769426125671123
sam_mi,bls_us,BLS US,Core Automotive,2031,Forecast,156054.42140298497,156054.42140298497,1.0
sam_mi,bls_us,BLS US,Downstream,2031,Forecast,232779.6669079821,232779.6669079821,1.0
sam_mi,bls_us,BLS US,Upstream,2031,Forecast,57797.705393348595,327444.27044925885,0.17651157955535213
sam_mi,bls_us,BLS US,Core Automotive,2032,Forecast,153892.60613878194,153892.60613878194,1.0
sam_mi,bls_us,BLS US,Downstream,2032,Forecast,232945.9212553247,232945.9212553247,1.0
sam_mi,bls_us,BLS US,Upstream,2032,Forecast,57720.92613165554,327796.4296339114,0.17608772065064665
sam_mi,bls_us,BLS US,Core Automotive,2033,Forecast,151793.58163932987,151793.58163932987,1.0
sam_mi,bls_us,BLS US,Downstream,2033,Forecast,233119.53824023117,233119.53824023117,1.0
sam_mi,bls_us,BLS US,Upstream,2033,Forecast,57649.03932793817,328164.61816504557,0.17567109961545102
sam_mi,bls_us,BLS US,Core Automotive,2034,Forecast,149755.82172360306,149755.82172360306,1.0
sam_mi,bls_us,BLS US,Downstream,2034,Forecast,233300.43838828627,233300.43838828627,1.0
sam_mi,bls_us,BLS US,Upstream,2034,Forecast,57582.064087139515,328548.8922539962,0.17526178125910005
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2001,QCEW,73424.66582394186,361557.0,0.20307908801085822
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2002,QCEW,68463.63102832205,340624.0,0.200994736214483
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2003,QCEW,66404.26264082763,330852.0,0.20070684971173705
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2004,QCEW,66694.41070621386,328359.0,0.203114306920821
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2005,QCEW,66520.79078495571,330030.0,0.20155983027287128
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2006,QCEW,64477.06709677062,322228.0,0.20009765475616836
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2007,QCEW,61578.60371586895,310284.0,0.19845884323996388
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2008,QCEW,58646.018807955996,296339.0,0.1979017908812407
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2009,QCEW,45504.376286116385,241139.0,0.1887060006308245
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2010,QCEW,48272.98184292317,252657.0,0.19106132758214958
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2011,QCEW,54019.21298957026,276858.0,0.19511523231970995
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2012,QCEW,56634.195691261,294855.0,0.192074733992169
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2013,QCEW,57742.91609491159,304713.0,0.18949935216059569
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2014,QCEW,60251.803290622345,316828.0,0.19017196488511856
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2015,QCEW,62221.15038678876,337833.0,0.18417724256300821
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2016,QCEW,62489.37870677154,343667.0,0.1818311874773299
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2017,QCEW,63039.85288048678,338069.0,0.18647037403750946
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2018,QCEW,64626.59019849392,346217.0,0.18666498236220036
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2019,QCEW,64206.38353484181,345535.0,0.1858173080435898
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2020,QCEW,55646.72961179104,313118.0,0.17771807948374427
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2021,QCEW,56956.42394240795,321107.0,0.1773752174272375
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2022,QCEW,58416.4186373327,327862.0,0.17817380067629887
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2023,QCEW,59811.86430492083,332155.0,0.1800721479577933
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2024,QCEW,58470.890103656035,325424.0,0.17967602298434054
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2025,Forecast,172175.96843442303,172175.96843442303,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2025,Forecast,231574.82603495955,231574.82603495955,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2025,Forecast,58286.23480464746,325470.50022554817,0.1790830037261614
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2026,Forecast,171274.67966820026,171274.67966820026,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2026,Forecast,231322.27693488175,231322.27693488175,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2026,Forecast,58103.17939384053,325526.04377787403,0.17849011009849589
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2027,Forecast,170378.10887422127,170378.10887422127,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2027,Forecast,231071.3453536063,231071.3453536063,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2027,Forecast,57921.72029653596,325590.68041092594,0.17789735327630793
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2028,Forecast,169486.231355338,169486.231355338,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2028,Forecast,230822.02399436248,230822.02399436248,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2028,Forecast,57741.85404746545,325664.4609838218,0.17730474449999606
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2029,Forecast,168599.02254368446,168599.02254368446,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2029,Forecast,230574.30560946302,230574.30560946302,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2029,Forecast,57563.57729110945,325747.4374755612,0.17671229507500907
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2030,Forecast,167716.45799999996,167716.45799999996,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2030,Forecast,230328.18299999996,230328.18299999996,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2030,Forecast,57386.88678202917,325839.663,0.17612001637145436
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2031,Forecast,166838.51341295592,166838.51341295592,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2031,Forecast,230083.64901554259,230083.64901554259,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2031,Forecast,57211.779385213114,325941.1918210902,0.1755279198236987
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2032,Forecast,165965.164598486,165965.164598486,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2032,Forecast,229840.696553837,229840.696553837,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2032,Forecast,57038.25207643802,326052.07936839125,0.1749360169299614
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2033,Forecast,165096.38749912038,165096.38749912038,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2033,Forecast,229599.31856050805,229599.31856050805,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2033,Forecast,56866.30194264466,326172.38225285546,0.17434431925190022
sam_mi,dtmb_mi,DTMB MI,Core Automotive,2034,Forecast,164232.1581833225,164232.1581833225,1.0
sam_mi,dtmb_mi,DTMB MI,Downstream,2034,Forecast,229359.50802876288,229359.50802876288,1.0
sam_mi,dtmb_mi,DTMB MI,Upstream,2034,Forecast,56695.92618232847,326302.1582828932,0.1737528384141884
sam_mi,moodys_mi,Moody's MI,Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2001,QCEW,73424.66582394186,361557.0,0.20307908801085822
sam_mi,moodys_mi,Moody's MI,Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2002,QCEW,68463.63102832205,340624.0,0.200994736214483
sam_mi,moodys_mi,Moody's MI,Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2003,QCEW,66404.26264082763,330852.0,0.20070684971173705
sam_mi,moodys_mi,Moody's MI,Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2004,QCEW,66694.41070621386,328359.0,0.203114306920821
sam_mi,moodys_mi,Moody's MI,Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2005,QCEW,66520.79078495571,330030.0,0.20155983027287128
sam_mi,moodys_mi,Moody's MI,Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2006,QCEW,64477.06709677062,322228.0,0.20009765475616836
sam_mi,moodys_mi,Moody's MI,Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2007,QCEW,61578.60371586895,310284.0,0.19845884323996388
sam_mi,moodys_mi,Moody's MI,Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2008,QCEW,58646.018807955996,296339.0,0.1979017908812407
sam_mi,moodys_mi,Moody's MI,Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2009,QCEW,45504.376286116385,241139.0,0.1887060006308245
sam_mi,moodys_mi,Moody's MI,Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2010,QCEW,48272.98184292317,252657.0,0.19106132758214958
sam_mi,moodys_mi,Moody's MI,Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2011,QCEW,54019.21298957026,276858.0,0.19511523231970995
sam_mi,moodys_mi,Moody's MI,Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2012,QCEW,56634.195691261,294855.0,0.192074733992169
sam_mi,moodys_mi,Moody's MI,Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2013,QCEW,57742.91609491159,304713.0,0.18949935216059569
sam_mi,moodys_mi,Moody's MI,Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2014,QCEW,60251.803290622345,316828.0,0.19017196488511856
sam_mi,moodys_mi,Moody's MI,Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2015,QCEW,62221.15038678876,337833.0,0.18417724256300821
sam_mi,moodys_mi,Moody's MI,Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2016,QCEW,62489.37870677154,343667.0,0.1818311874773299
sam_mi,moodys_mi,Moody's MI,Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2017,QCEW,63039.85288048678,338069.0,0.18647037403750946
sam_mi,moodys_mi,Moody's MI,Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2018,QCEW,64626.59019849392,346217.0,0.18666498236220036
sam_mi,moodys_mi,Moody's MI,Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2019,QCEW,64206.38353484181,345535.0,0.1858173080435898
sam_mi,moodys_mi,Moody's MI,Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2020,QCEW,55646.72961179104,313118.0,0.17771807948374427
sam_mi,moodys_mi,Moody's MI,Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2021,QCEW,56956.42394240795,321107.0,0.1773752174272375
sam_mi,moodys_mi,Moody's MI,Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2022,QCEW,227476.0,227476.0,1.0
