adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,OEM,2007,QCEW,198766.96059400061,291288.0,0.6823726366825981
sam_mi,bls_us,BLS US,Upstream,2007,QCEW,60879.643121868336,217064.0,0.2804686319328324
sam_mi,bls_us,BLS US,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,bls_us,BLS US,OEM,2008,QCEW,167673.03592232888,255873.0,0.6552978857571096
sam_mi,bls_us,BLS US,Upstream,2008,QCEW,57972.9828856271,207466.0,0.2794336560478686
sam_mi,bls_us,BLS US,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,bls_us,BLS US,OEM,2009,QCEW,123185.99155692515,200373.0,0.6147833867683028
sam_mi,bls_us,BLS US,Upstream,2009,QCEW,44916.38472919123,163364.0,0.27494665121563644
sam_mi,bls_us,BLS US,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,bls_us,BLS US,OEM,2010,QCEW,126642.10151907179,206713.0,0.6126470106818235
sam_mi,bls_us,BLS US,Upstream,2010,QCEW,47663.88032385138,171977.0,0.2771526443876296
sam_mi,bls_us,BLS US,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,bls_us,BLS US,OEM,2011,QCEW,138326.45464971435,224261.0,0.61681012146434
sam_mi,bls_us,BLS US,Upstream,2011,QCEW,53355.758339855915,190260.0,0.28043602617395097
sam_mi,bls_us,BLS US,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,bls_us,BLS US,OEM,2012,QCEW,150882.3704626595,243548.0,0.6195180024580761
sam_mi,bls_us,BLS US,Upstream,2012,QCEW,55920.825228601476,201476.0,0.2775557646002575
sam_mi,bls_us,BLS US,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,bls_us,BLS US,OEM,2013,QCEW,161351.50629542302,259419.0,0.6219725860304104
sam_mi,bls_us,BLS US,Upstream,2013,QCEW,56984.409799488574,205887.0,0.2767751718150664
sam_mi,bls_us,BLS US,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,bls_us,BLS US,OEM,2014,QCEW,171139.87389534802,273287.0,0.6262276430834545
sam_mi,bls_us,BLS US,Upstream,2014,QCEW,59474.92939527432,213904.0,0.2780449612689539
sam_mi,bls_us,BLS US,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,bls_us,BLS US,OEM,2015,QCEW,167608.65505398423,284225.0,0.5897041254428155
sam_mi,bls_us,BLS US,Upstream,2015,QCEW,61282.49533280452,220278.0,0.2782052467010075
sam_mi,bls_us,BLS US,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,bls_us,BLS US,OEM,2016,QCEW,174318.85728716472,295186.0,0.5905390407646864
sam_mi,bls_us,BLS US,Upstream,2016,QCEW,61514.52141960683,221825.0,0.2773110398720019
sam_mi,bls_us,BLS US,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,bls_us,BLS US,OEM,2017,QCEW,181659.51757966474,294432.0,0.616982928416968
sam_mi,bls_us,BLS US,Upstream,2017,QCEW,62091.335300822044,224348.0,0.27676348931491274
sam_mi,bls_us,BLS US,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,bls_us,BLS US,OEM,2018,QCEW,183970.5292210425,299693.0,0.6138632841642697
sam_mi,bls_us,BLS US,Upstream,2018,QCEW,63651.060977451416,229519.0,0.2773237116641821
sam_mi,bls_us,BLS US,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,bls_us,BLS US,OEM,2019,QCEW,181793.1414309971,299164.0,0.6076705132669609
sam_mi,bls_us,BLS US,Upstream,2019,QCEW,63234.242103844714,227192.0,0.2783295279052287
sam_mi,bls_us,BLS US,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,bls_us,BLS US,OEM,2020,QCEW,155674.13810942843,270130.0,0.5762934072832652
sam_mi,bls_us,BLS US,Upstream,2020,QCEW,54699.5915023626,197715.0,0.2766587841203884
sam_mi,bls_us,BLS US,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,bls_us,BLS US,OEM,2021,QCEW,175849.8345273793,294352.0,0.5974134183813234
sam_mi,bls_us,BLS US,Upstream,2021,QCEW,55975.58941502863,201624.0,0.2776236430932262
sam_mi,bls_us,BLS US,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,bls_us,BLS US,OEM,2022,QCEW,178140.83542844324,299542.0,0.5947107097784058
sam_mi,bls_us,BLS US,Upstream,2022,QCEW,57413.583208889475,205458.0,0.27944194535569056
sam_mi,bls_us,BLS US,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,bls_us,BLS US,OEM,2023,QCEW,180133.84809517692,302226.0,0.5960236647249969
sam_mi,bls_us,BLS US,Upstream,2023,QCEW,58793.0162097439,209044.0,0.2812470877410684
sam_mi,bls_us,BLS US,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,bls_us,BLS US,OEM,2024,QCEW,174114.02550542576,293289.0,0.5936602651494797
sam_mi,bls_us,BLS US,Upstream,2024,QCEW,57438.86459823029,205217.0,0.279893306101494
sam_mi,bls_us,BLS US,Downstream,2025,Forecast,231941.37655888125,231941.37655888125,1.0
sam_mi,bls_us,BLS US,OEM,2025,Forecast,171470.7085278826,291204.3569028414,0.5888329087915837
sam_mi,bls_us,BLS US,Upstream,2025,Forecast,57324.029575220084,204895.35171445514,0.2797722305340904
sam_mi,bls_us,BLS US,Downstream,2026,Forecast,232061.710376985,232061.710376985,1.0
sam_mi,bls_us,BLS US,OEM,2026,Forecast,168902.04505485046,289197.33839027496,0.5840373427881114
sam_mi,bls_us,BLS US,Upstream,2026,Forecast,57213.98063143398,204586.44809296128,0.27965674737867646
sam_mi,bls_us,BLS US,Downstream,2027,Forecast,232189.9122602116,232189.9122602116,1.0
sam_mi,bls_us,BLS US,OEM,2027,Forecast,166406.2111594316,287266.1386188408,0.5792754132439806
sam_mi,bls_us,BLS US,Upstream,2027,Forecast,57108.72552895559,204290.30295819373,0.2795469226977572
sam_mi,bls_us,BLS US,Downstream,2028,Forecast,232325.89446570657,232325.89446570657,1.0
sam_mi,bls_us,BLS US,OEM,2028,Forecast,163981.4287597845,285408.9977132475,0.5745489107688814
sam_mi,bls_us,BLS US,Upstream,2028,Forecast,57008.2735747796,204006.9333364254,0.2794428240375926
sam_mi,bls_us,BLS US,Downstream,2029,Forecast,232469.5706804216,232469.5706804216,1.0
sam_mi,bls_us,BLS US,OEM,2029,Forecast,161625.96447356552,283624.20062171784,0.5698595681160975
sam_mi,bls_us,BLS US,Upstream,2029,Forecast,56912.63564028867,203736.35949810612,0.2793445204404848
sam_mi,bls_us,BLS US,Downstream,2030,Forecast,232620.856,232620.856,1.0
sam_mi,bls_us,BLS US,OEM,2030,Forecast,159338.12850103067,281910.07600000006,0.5652090580154738
sam_mi,bls_us,BLS US,Upstream,2030,Forecast,56821.824181522206,203478.605,0.27925208245614913
sam_mi,bls_us,BLS US,Downstream,2031,Forecast,232779.6669079821,232779.6669079821,1.0
sam_mi,bls_us,BLS US,OEM,2031,Forecast,157116.27353608032,280264.99512333,0.5605989912045265
sam_mi,bls_us,BLS US,Upstream,2031,Forecast,56735.85326025325,203233.69672891387,0.2791655821521131
sam_mi,bls_us,BLS US,Downstream,2032,Forecast,232945.9212553247,232945.9212553247,1.0
sam_mi,bls_us,BLS US,OEM,2032,Forecast,154958.79370454763,278687.370825644,0.556030914660625
sam_mi,bls_us,BLS US,Upstream,2032,Forecast,56654.738565889835,203001.66494704934,0.27908509312309127
sam_mi,bls_us,BLS US,Downstream,2033,Forecast,233119.53824023117,233119.53824023117,1.0
sam_mi,bls_us,BLS US,OEM,2033,Forecast,152864.12352905015,277175.6564653615,0.5515063100361179
sam_mi,bls_us,BLS US,Upstream,2033,Forecast,56578.49743821788,202782.543339014,0.27901069049927707
sam_mi,bls_us,BLS US,Downstream,2034,Forecast,233300.43838828627,233300.43838828627,1.0
sam_mi,bls_us,BLS US,OEM,2034,Forecast,150830.73691973943,275728.3449170732,0.5470265922972214
sam_mi,bls_us,BLS US,Upstream,2034,Forecast,56507.14889100315,202576.3690605261,0.2789424509534962
sam_mi,dtmb_mi,DTMB MI,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2001,QCEW,305093.7010813365,406790.0,0.7500029525832407
sam_mi,dtmb_mi,DTMB MI,Upstream,2001,QCEW,72663.9647426054,259100.0,0.2804475675129502
sam_mi,dtmb_mi,DTMB MI,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2002,QCEW,283912.3878280412,385430.0,0.7366120640013523
sam_mi,dtmb_mi,DTMB MI,Upstream,2002,QCEW,67731.24320028083,238374.0,0.28413855202446925
sam_mi,dtmb_mi,DTMB MI,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2003,QCEW,262667.2731274073,361927.0,0.7257465542150967
sam_mi,dtmb_mi,DTMB MI,Upstream,2003,QCEW,65694.98951342031,230883.0,0.28453801065223644
sam_mi,dtmb_mi,DTMB MI,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2004,QCEW,250315.48727477939,347949.0,0.7194028069480854
sam_mi,dtmb_mi,DTMB MI,Upstream,2004,QCEW,65990.92343143448,230022.0,0.28688961678202296
sam_mi,dtmb_mi,DTMB MI,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2005,QCEW,232800.334745051,330040.0,0.7053700604322234
sam_mi,dtmb_mi,DTMB MI,Upstream,2005,QCEW,65803.45603990472,232073.0,0.2835463670478889
sam_mi,dtmb_mi,DTMB MI,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2006,QCEW,214595.91050616832,309403.0,0.6935805745457165
sam_mi,dtmb_mi,DTMB MI,Upstream,2006,QCEW,63774.15659060228,226718.0,0.281292868632408
sam_mi,dtmb_mi,DTMB MI,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2007,QCEW,198766.96059400061,291288.0,0.6823726366825981
sam_mi,dtmb_mi,DTMB MI,Upstream,2007,QCEW,60879.643121868336,217064.0,0.2804686319328324
sam_mi,dtmb_mi,DTMB MI,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2008,QCEW,167673.03592232888,255873.0,0.6552978857571096
sam_mi,dtmb_mi,DTMB MI,Upstream,2008,QCEW,57972.9828856271,207466.0,0.2794336560478686
sam_mi,dtmb_mi,DTMB MI,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2009,QCEW,123185.99155692515,200373.0,0.6147833867683028
sam_mi,dtmb_mi,DTMB MI,Upstream,2009,QCEW,44916.38472919123,163364.0,0.27494665121563644
sam_mi,dtmb_mi,DTMB MI,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2010,QCEW,126642.10151907179,206713.0,0.6126470106818235
sam_mi,dtmb_mi,DTMB MI,Upstream,2010,QCEW,47663.88032385138,171977.0,0.2771526443876296
sam_mi,dtmb_mi,DTMB MI,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2011,QCEW,138326.45464971435,224261.0,0.61681012146434
sam_mi,dtmb_mi,DTMB MI,Upstream,2011,QCEW,53355.758339855915,190260.0,0.28043602617395097
sam_mi,dtmb_mi,DTMB MI,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2012,QCEW,150882.3704626595,243548.0,0.6195180024580761
sam_mi,dtmb_mi,DTMB MI,Upstream,2012,QCEW,55920.825228601476,201476.0,0.2775557646002575
sam_mi,dtmb_mi,DTMB MI,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2013,QCEW,161351.50629542302,259419.0,0.6219725860304104
sam_mi,dtmb_mi,DTMB MI,Upstream,2013,QCEW,56984.409799488574,205887.0,0.2767751718150664
sam_mi,dtmb_mi,DTMB MI,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2014,QCEW,171139.87389534802,273287.0,0.6262276430834545
sam_mi,dtmb_mi,DTMB MI,Upstream,2014,QCEW,59474.92939527432,213904.0,0.2780449612689539
sam_mi,dtmb_mi,DTMB MI,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2015,QCEW,167608.65505398423,284225.0,0.5897041254428155
sam_mi,dtmb_mi,DTMB MI,Upstream,2015,QCEW,61282.49533280452,220278.0,0.2782052467010075
sam_mi,dtmb_mi,DTMB MI,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2016,QCEW,174318.85728716472,295186.0,0.5905390407646864
sam_mi,dtmb_mi,DTMB MI,Upstream,2016,QCEW,61514.52141960683,221825.0,0.2773110398720019
sam_mi,dtmb_mi,DTMB MI,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2017,QCEW,181659.51757966474,294432.0,0.616982928416968
sam_mi,dtmb_mi,DTMB MI,Upstream,2017,QCEW,62091.335300822044,224348.0,0.27676348931491274
sam_mi,dtmb_mi,DTMB MI,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2018,QCEW,183970.5292210425,299693.0,0.6138632841642697
sam_mi,dtmb_mi,DTMB MI,Upstream,2018,QCEW,63651.060977451416,229519.0,0.2773237116641821
sam_mi,dtmb_mi,DTMB MI,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2019,QCEW,181793.1414309971,299164.0,0.6076705132669609
sam_mi,dtmb_mi,DTMB MI,Upstream,2019,QCEW,63234.242103844714,227192.0,0.2783295279052287
sam_mi,dtmb_mi,DTMB MI,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2020,QCEW,155674.13810942843,270130.0,0.5762934072832652
sam_mi,dtmb_mi,DTMB MI,Upstream,2020,QCEW,54699.5915023626,197715.0,0.2766587841203884
sam_mi,dtmb_mi,DTMB MI,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2021,QCEW,175849.8345273793,294352.0,0.5974134183813234
sam_mi,dtmb_mi,DTMB MI,Upstream,2021,QCEW,55975.58941502863,201624.0,0.2776236430932262
sam_mi,dtmb_mi,DTMB MI,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2022,QCEW,178140.83542844324,299542.0,0.5947107097784058
sam_mi,dtmb_mi,DTMB MI,Upstream,2022,QCEW,57413.583208889475,205458.0,0.27944194535569056
sam_mi,dtmb_mi,DTMB MI,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2023,QCEW,180133.84809517692,302226.0,0.5960236647249969
sam_mi,dtmb_mi,DTMB MI,Upstream,2023,QCEW,58793.0162097439,209044.0,0.2812470877410684
sam_mi,dtmb_mi,DTMB MI,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2024,QCEW,174114.02550542576,293289.0,0.5936602651494797
sam_mi,dtmb_mi,DTMB MI,Upstream,2024,QCEW,57438.86459823029,205217.0,0.279893306101494
sam_mi,dtmb_mi,DTMB MI,Downstream,2025,Forecast,231574.82603495955,231574.82603495955,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2025,Forecast,173216.3698747042,293007.5955792521,0.5911668246424451
sam_mi,dtmb_mi,DTMB MI,Upstream,2025,Forecast,57245.83336436632,204638.8730807191,0.2797407574746852
sam_mi,dtmb_mi,DTMB MI,Downstream,2026,Forecast,231322.27693488175,231322.27693488175,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2026,Forecast,172323.56759099572,292736.07862491073,0.5886652864944527
sam_mi,dtmb_mi,DTMB MI,Upstream,2026,Forecast,57054.29147104508,204064.6448211636,0.27958930132677234
sam_mi,dtmb_mi,DTMB MI,Downstream,2027,Forecast,231071.3453536063,231071.3453536063,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2027,Forecast,171435.59558143333,292474.48715947015,0.5861557267658666
sam_mi,dtmb_mi,DTMB MI,Upstream,2027,Forecast,56864.2335893239,203494.3021256771,0.279438947407013
sam_mi,dtmb_mi,DTMB MI,Downstream,2028,Forecast,230822.02399436248,230822.02399436248,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2028,Forecast,170552.43093230805,292222.8602715495,0.583638223148666
sam_mi,dtmb_mi,DTMB MI,Upstream,2028,Forecast,56675.65447049541,202927.8320676103,0.2792897055718436
sam_mi,dtmb_mi,DTMB MI,Downstream,2029,Forecast,230574.30560946302,230574.30560946302,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2029,Forecast,169674.05088888045,291981.238130289,0.581112854974496
sam_mi,dtmb_mi,DTMB MI,Upstream,2029,Forecast,56488.54894591347,202365.2218889567,0.2791415857854779
sam_mi,dtmb_mi,DTMB MI,Downstream,2030,Forecast,230328.18299999996,230328.18299999996,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2030,Forecast,168800.43285520395,291749.66199999995,0.578579703222429
sam_mi,dtmb_mi,DTMB MI,Upstream,2030,Forecast,56302.91192682517,201806.45899999997,0.2789945981204951
sam_mi,dtmb_mi,DTMB MI,Downstream,2031,Forecast,230083.64901554259,230083.64901554259,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2031,Forecast,167931.5543939603,291528.17425507255,0.5760388505264284
sam_mi,dtmb_mi,DTMB MI,Upstream,2031,Forecast,56118.738404208714,201251.53097897358,0.2788487527584171
sam_mi,dtmb_mi,DTMB MI,Downstream,2032,Forecast,229840.696553837,229840.696553837,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2032,Forecast,167067.39322630668,291316.81839514564,0.5734903811825051
sam_mi,dtmb_mi,DTMB MI,Upstream,2032,Forecast,55936.023448617336,200700.4255717316,0.27870405999027364
sam_mi,dtmb_mi,DTMB MI,Downstream,2033,Forecast,229599.31856050805,229599.31856050805,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2033,Forecast,166207.92723173587,291115.6390605438,0.5709343811555563
sam_mi,dtmb_mi,DTMB MI,Upstream,2033,Forecast,55754.76221002917,200153.13069143207,0.27856053021715665
sam_mi,dtmb_mi,DTMB MI,Downstream,2034,Forecast,229359.50802876288,229359.50802876288,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2034,Forecast,165353.1344479479,290924.6820479841,0.5683709380858759
sam_mi,dtmb_mi,DTMB MI,Upstream,2034,Forecast,55574.94991770306,199609.6344182316,0.2784181739507612
sam_mi,moodys_mi,Moody's MI,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2001,QCEW,305093.7010813365,406790.0,0.7500029525832407
sam_mi,moodys_mi,Moody's MI,Upstream,2001,QCEW,72663.9647426054,259100.0,0.2804475675129502
sam_mi,moodys_mi,Moody's MI,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2002,QCEW,283912.3878280412,385430.0,0.7366120640013523
sam_mi,moodys_mi,Moody's MI,Upstream,2002,QCEW,67731.24320028083,238374.0,0.28413855202446925
sam_mi,moodys_mi,Moody's MI,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2003,QCEW,262667.2731274073,361927.0,0.7257465542150967
sam_mi,moodys_mi,Moody's MI,Upstream,2003,QCEW,65694.98951342031,230883.0,0.28453801065223644
sam_mi,moodys_mi,Moody's MI,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2004,QCEW,250315.48727477939,347949.0,0.7194028069480854
sam_mi,moodys_mi,Moody's MI,Upstream,2004,QCEW,65990.92343143448,230022.0,0.28688961678202296
sam_mi,moodys_mi,Moody's MI,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2005,QCEW,232800.334745051,330040.0,0.7053700604322234
sam_mi,moodys_mi,Moody's MI,Upstream,2005,QCEW,65803.45603990472,232073.0,0.2835463670478889
sam_mi,moodys_mi,Moody's MI,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2006,QCEW,214595.91050616832,309403.0,0.6935805745457165
sam_mi,moodys_mi,Moody's MI,Upstream,2006,QCEW,63774.15659060228,226718.0,0.281292868632408
sam_mi,moodys_mi,Moody's MI,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2007,QCEW,198766.96059400061,291288.0,0.6823726366825981
sam_mi,moodys_mi,Moody's MI,Upstream,2007,QCEW,60879.643121868336,217064.0,0.2804686319328324
sam_mi,moodys_mi,Moody's MI,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2008,QCEW,167673.03592232888,255873.0,0.6552978857571096
sam_mi,moodys_mi,Moody's MI,Upstream,2008,QCEW,57972.9828856271,207466.0,0.2794336560478686
sam_mi,moodys_mi,Moody's MI,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2009,QCEW,123185.99155692515,200373.0,0.6147833867683028
sam_mi,moodys_mi,Moody's MI,Upstream,2009,QCEW,44916.38472919123,163364.0,0.27494665121563644
sam_mi,moodys_mi,Moody's MI,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2010,QCEW,126642.10151907179,206713.0,0.6126470106818235
sam_mi,moodys_mi,Moody's MI,Upstream,2010,QCEW,47663.88032385138,171977.0,0.2771526443876296
sam_mi,moodys_mi,Moody's MI,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2011,QCEW,138326.45464971435,224261.0,0.61681012146434
sam_mi,moodys_mi,Moody's MI,Upstream,2011,QCEW,53355.758339855915,190260.0,0.28043602617395097
sam_mi,moodys_mi,Moody's MI,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2012,QCEW,150882.3704626595,243548.0,0.6195180024580761
sam_mi,moodys_mi,Moody's MI,Upstream,2012,QCEW,55920.825228601476,201476.0,0.2775557646002575
sam_mi,moodys_mi,Moody's MI,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2013,QCEW,161351.50629542302,259419.0,0.6219725860304104
sam_mi,moodys_mi,Moody's MI,Upstream,2013,QCEW,56984.409799488574,205887.0,0.2767751718150664
sam_mi,moodys_mi,Moody's MI,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2014,QCEW,171139.87389534802,273287.0,0.6262276430834545
sam_mi,moodys_mi,Moody's MI,Upstream,2014,QCEW,59474.92939527432,213904.0,0.2780449612689539
sam_mi,moodys_mi,Moody's MI,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2015,QCEW,167608.65505398423,284225.0,0.5897041254428155
sam_mi,moodys_mi,Moody's MI,Upstream,2015,QCEW,61282.49533280452,220278.0,0.2782052467010075
sam_mi,moodys_mi,Moody's MI,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2016,QCEW,174318.85728716472,295186.0,0.5905390407646864
sam_mi,moodys_mi,Moody's MI,Upstream,2016,QCEW,61514.52141960683,221825.0,0.2773110398720019
sam_mi,moodys_mi,Moody's MI,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2017,QCEW,181659.51757966474,294432.0,0.616982928416968
sam_mi,moodys_mi,Moody's MI,Upstream,2017,QCEW,62091.335300822044,224348.0,0.27676348931491274
sam_mi,moodys_mi,Moody's MI,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2018,QCEW,183970.5292210425,299693.0,0.6138632841642697
sam_mi,moodys_mi,Moody's MI,Upstream,2018,QCEW,63651.060977451416,229519.0,0.2773237116641821
sam_mi,moodys_mi,Moody's MI,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2019,QCEW,181793.1414309971,299164.0,0.6076705132669609
sam_mi,moodys_mi,Moody's MI,Upstream,2019,QCEW,63234.242103844714,227192.0,0.2783295279052287
sam_mi,moodys_mi,Moody's MI,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
