forecast_source,projection_label,segment_id,segment_name_norm,segment_label,base_raw,target_raw,raw_change,base_auto,target_auto,auto_change
dtmb_mi,DTMB MI,9,Dealers Maintenance Repair,9-Dealers Maintenance Repair,69600.0,69272.77199999998,-327.22800000001735,69600.0,69272.77199999998,-327.22800000001735
dtmb_mi,DTMB MI,10,Logistics,10-Logistics,46889.0,47498.556999999964,609.5569999999643,46889.0,47498.556999999964,609.5569999999643
moodys_mi,Moody's MI,1,Materials Processing,1-Materials Processing,72604.0,67739.121,-4864.879000000001,21247.66878566509,19652.47629338272,-1595.192492282371
moodys_mi,Moody's MI,2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,45438.293999999994,-2111.7060000000056,6244.586842570626,6107.466445385027,-137.12039718559845
moodys_mi,Moody's MI,3,Forging Foundries,3-Forging Foundries,16337.0,13902.582999999999,-2434.4170000000013,9023.139594640334,7469.677278379073,-1553.4623162612606
moodys_mi,Moody's MI,4,Parts Machining,4-Parts Machining,50443.0,48323.56799999999,-2119.432000000008,14936.444494648236,14209.035853494921,-727.4086411533153
moodys_mi,Moody's MI,5,Component Systems,5-Component Systems,18283.0,17913.307,-369.6929999999993,5987.024880706003,5868.690563094324,-118.33431761167958
moodys_mi,Moody's MI,6,Engineering Design,6-Engineering Design,120207.0,124630.66500000004,4423.665000000037,1032.0255054257461,1047.841623193173,15.816117767426931
moodys_mi,Moody's MI,7,Core Automotive,7-Core Automotive,173082.0,174973.012,1891.011999999988,173082.0,174973.012,1891.011999999988
moodys_mi,Moody's MI,8,Motor Vehicle Parts Materials Products Sales,8-Motor Vehicle Parts Materials Products Sales,115340.0,116956.14599999998,1616.1459999999788,115340.0,116956.14599999998,1616.1459999999788
moodys_mi,Moody's MI,9,Dealers Maintenance Repair,9-Dealers Maintenance Repair,69600.0,71696.00399999999,2096.0039999999863,69600.0,71696.00399999999,2096.0039999999863
moodys_mi,Moody's MI,10,Logistics,10-Logistics,46889.0,41723.847000000016,-5165.152999999984,46889.0,41723.847000000016,-5165.152999999984
moodys_mi_detail,Moody's MI (detail),1,Materials Processing,1-Materials Processing,72604.0,68658.75666000211,-3945.243339997891,21247.66878566509,19921.054006857757,-1326.6147788073322
moodys_mi_detail,Moody's MI (detail),2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,45546.329468511365,-2003.6705314886349,6244.586842570626,6121.928858063344,-122.65798450728198
moodys_mi_detail,Moody's MI (detail),3,Forging Foundries,3-Forging Foundries,16337.0,14056.733093705212,-2280.266906294788,9023.139594640334,7561.026618857613,-1462.1129757827202
moodys_mi_detail,Moody's MI (detail),4,Parts Machining,4-Parts Machining,50443.0,48545.349731275426,-1897.6502687245738,14936.444494648236,14280.440492451875,-656.0040021963614
moodys_mi_detail,Moody's MI (detail),5,Component Systems,5-Component Systems,18283.0,17902.45038639405,-380.54961360594825,5987.024880706003,5873.196339146476,-113.82854155952737
moodys_mi_detail,Moody's MI (detail),6,Engineering Design,6-Engineering Design,120207.0,123162.8839330377,2955.883933037694,1032.0255054257461,1035.358805508031,3.33330008228495
moodys_mi_detail,Moody's MI (detail),7,Core Automotive,7-Core Automotive,173082.0,175395.12459314702,2313.1245931470185,173082.0,175395.12459314702,2313.1245931470185
moodys_mi_detail,Moody's MI (detail),8,Motor Vehicle Parts Materials Products Sales,8-Motor Vehicle Parts Materials Products Sales,115340.0,117867.42133580468,2527.4213358046836,115340.0,117867.42133580468,2527.4213358046836
moodys_mi_detail,Moody's MI (detail),9,Dealers Maintenance Repair,9-Dealers Maintenance Repair,69600.0,71386.84768836701,1786.8476883670082,69600.0,71386.84768836701,1786.8476883670082
moodys_mi_detail,Moody's MI (detail),10,Logistics,10-Logistics,46889.0,42092.6682197545,-4796.3317802454985,46889.0,42092.6682197545,-4796.3317802454985
moodys_us,Moody's US,1,Materials Processing,1-Materials Processing,72604.0,69797.51500000001,-2806.484999999986,21247.66878566509,20268.405486602074,-979.2632990630154
moodys_us,Moody's US,2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,44690.988,-2859.0120000000024,6244.586842570626,6031.379596651594,-213.20724591903218
moodys_us,Moody's US,3,Forging Foundries,3-Forging Foundries,16337.0,14495.817,-1841.183000000001,9023.139594640334,7833.076114639625,-1190.0634800007083
moodys_us,Moody's US,4,Parts Machining,4-Parts Machining,50443.0,48367.498000000014,-2075.501999999986,14936.444494648236,14227.766703790268,-708.6777908579679
moodys_us,Moody's US,5,Component Systems,5-Component Systems,18283.0,17973.420000000002,-309.5799999999981,5987.024880706003,5815.379561455988,-171.64531925001575
moodys_us,Moody's US,6,Engineering Design,6-Engineering Design,120207.0,129733.089,9526.089000000007,1032.0255054257461,1087.012882587911,54.987377162164876
moodys_us,Moody's US,7,Core Automotive,7-Core Automotive,173082.0,182431.99199999997,9349.99199999997,173082.0,182431.99199999997,9349.99199999997
moodys_us,Moody's US,8,Motor Vehicle Parts Materials Products Sales,8-Motor Vehicle Parts Materials Products Sales,115340.0,119863.41100000002,4523.411000000022,115340.0,119863.41100000002,4523.411000000022
moodys_us,Moody's US,9,Dealers Maintenance Repair,9-Dealers Maintenance Repair,69600.0,72530.48400000003,2930.484000000026,69600.0,72530.48400000003,2930.484000000026
moodys_us,Moody's US,10,Logistics,10-Logistics,46889.0,41179.524000000005,-5709.475999999995,46889.0,41179.524000000005,-5709.475999999995
