stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core/OEM,sam_mi_bls_us,bls_us,BLS US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35935.314222959125,411.41424685438216,411.41424685438216,741.0852949505713,458.76728693420813,778.2452851731153,-47.35304007982597,-37.159990222544025,58.46428116201095,860.8,510.0,-0.10321799620079904,-0.047748429615321136,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,76784.35005699347,1031.738379639403,1031.738379639403,4574.842636772854,1150.6081975134264,4664.866178141382,-118.86981787402328,-90.02354136852773,89.75056583237397,1147.5,4280.0,-0.10331042150656693,-0.01929820447805337,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,49439.75354207621,4903.4642244430015,4903.4642244430015,11516.914302511597,5699.718705767527,12534.61163778777,-796.2544813245258,-1017.6973352761725,469.97459396493775,2809.3999999999996,11660.0,-0.1397006628623266,-0.08119097461369658,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62422.80416742627,4241.746781504174,4241.746781504174,5660.016820069397,4423.5511041015225,5836.999217522127,-181.8043225973488,-176.98239745272986,390.6290784989968,555.0,5700.0,-0.0410991798939046,-0.030320784851477316,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62603.92174293922,8295.386152003317,8295.386152003317,9928.872093025406,8568.71857769945,10156.427417432156,-273.3324256961332,-227.55532440675051,764.9094075508403,878.5,11230.0,-0.03189886833341633,-0.022405055936911642,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,45770.326990818,102670.39851837978,102670.39851837978,112367.928356359,113012.81101055664,122626.19441210921,-10342.412492176867,-10258.26605575021,10516.417700197033,1211.6999999999998,119140.0,-0.09151539900384188,-0.08365476972460964,2030
Core/OEM,sam_mi_bls_us,bls_us,BLS US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42332.85272307948,7592.490915937498,7592.490915937498,8749.917376434978,8535.039093850773,9667.733814879597,-942.5481779132751,-917.816438444619,899.8114171092748,2839.1,9180.0,-0.11043278976804587,-0.09493604768389557,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,58499.55252456039,168800.43285520395,168800.43285520395,291749.662,174114.02550542576,293289.0,-5313.592650221806,-1539.3379999999888,16312.53531008988,15511.2,283880.0,-0.03051788984142592,-0.005248536426528062,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,133666.9670059993,8813.260433423411,8813.260433423411,23583.683034491907,9055.324256413247,23335.02266254626,-242.0638229898359,248.66037194564706,652.0705975363437,1641.2,22000.0,-0.026731657104205758,0.010656101583511976,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82772.43678315052,6049.759920074448,6049.759920074448,18218.862485931528,6069.6061736323945,17841.886351163066,-19.84625355794651,376.97613476846163,520.0440140166371,1571.1000000000001,17290.0,-0.0032697761584866377,0.021128715167714737,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,118174.97989924507,2561.683346769816,2561.683346769816,14724.425357410524,2535.8625406135507,13765.998236284237,25.820806156265462,958.4271211262876,159.30190962575278,641.6,9290.0,0.010182257808823553,0.06962278395475005,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96343.75773095428,13712.486231631867,13712.486231631867,62944.75422988863,13765.867565597895,61455.21966635144,-53.38133396602825,1489.5345635371923,929.4289034519486,275.6,63380.0,-0.0038778038297733494,0.02423772255024184,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,81142.58221672536,354.84839645713805,354.84839645713805,6079.064624858153,364.75308156659696,5853.965960398652,-9.90468510945891,225.09866445950138,37.302192628955304,120.79999999999998,5450.0,-0.027154493299737903,0.03845233572970286,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150098.84214831638,43.38870987834272,43.38870987834272,302.1668238433642,41.83197885494993,293.54191686134544,1.5567310233927927,8.624906982018786,1.5833665857329091,102.3,240.0,0.03721389869675234,0.02938219888402773,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,76785.72736359913,213.30299954683858,213.30299954683858,3425.5470488600977,205.51419356525582,3332.5261157218047,7.788805981582755,93.020933138293,17.391370488298243,119.6,3990.0,0.03789911463759615,0.02791303951061318,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91395.53222793827,100.3784000850855,100.3784000850855,994.9776737060095,96.67896119015307,958.301441289023,3.6994388949324275,36.67623241698641,5.530451551280758,415.0,430.0,0.03826519078598894,0.038272124862561784,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,112.91967216163688,112.91967216163688,169.7558192094878,129.37277756815809,187.45968633886199,-16.453105406521203,-17.703867129374174,14.37614045391708,322.0,110.0,-0.1271759462523183,-0.09444093007480943,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35935.14178726652,435.8421682072795,435.8421682072795,766.5279577524299,458.76728693420813,778.2452851731153,-22.925118726928645,-11.717327420685479,61.93603672694994,860.8,510.0,-0.049971127802354263,-0.01505608532929183,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,76786.0651097501,1092.1871232455992,1092.1871232455992,4646.197205347508,1150.6081975134264,4664.866178141382,-58.42107426782718,-18.668972793873763,95.00166204941675,1147.5,4280.0,-0.050774081389373615,-0.00400203823238334,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,49440.61013395704,5193.808166912787,5193.808166912787,11827.614724428417,5699.718705767527,12534.61163778777,-505.9105388547405,-706.9969133593531,497.77658253906463,2809.3999999999996,11660.0,-0.08876061521120529,-0.0564035754588509,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62422.19247825679,4494.194085342936,4494.194085342936,5916.829619156417,4423.5511041015225,5836.999217522127,70.64298124141351,79.83040163428996,413.87561165089903,555.0,5700.0,0.01596974457374602,0.013676616812735992,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62604.21230644908,8789.426060258786,8789.426060258786,10427.939940192171,8568.71857769945,10156.427417432156,220.7074825593354,271.5125227600147,810.4647229153552,878.5,11230.0,0.02575734989520352,0.02673307370798511,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,45770.24432883259,108788.17709953085,108788.17709953085,118515.55634508148,113012.81101055664,122626.19441210921,-4224.633911025798,-4110.6380670277285,11143.041515517338,1211.6999999999998,119140.0,-0.03738190275287613,-0.033521696459184964,2030
Core/OEM,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42332.851985451416,8044.770041677161,8044.770041677161,9205.759109841812,8535.039093850773,9667.733814879597,-490.2690521736122,-461.9747050377846,953.4102323519869,2839.1,9180.0,-0.05744192226686291,-0.04778521149669635,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,58482.52488497679,176020.85362319316,176020.85362319316,299603.6770000001,174114.02550542576,293289.0,1906.828117767407,6314.677000000083,17011.895110481775,15511.2,283880.0,0.010951605490897035,0.021530562005394282,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,133654.4690664342,9184.606830852177,9184.606830852177,24031.14584704173,9055.324256413247,23335.02266254626,129.28257443893017,696.1231844954709,679.5398248635591,1641.2,22000.0,0.014276967977968149,0.029831690954934417,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82767.03198054516,6303.295293646161,6303.295293646161,18535.108892733024,6069.6061736323945,17841.886351163066,233.68912001376611,693.2225415699577,541.8742511827719,1571.1000000000001,17290.0,0.03850152931321298,0.038853657507170944,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,118167.41953867929,2664.305113694206,2664.305113694206,14889.725379717082,2535.8625406135507,13765.998236284237,128.44257308065517,1123.727143432845,165.67150526567147,641.6,9290.0,0.050650447736642124,0.08163063252986186,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96339.86635257656,14272.532746319628,14272.532746319628,63758.50937902235,13765.867565597895,61455.21966635144,506.6651807217331,2303.2897126709067,967.4278898524612,275.6,63380.0,0.03680590259257859,0.03747915515029924,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,81082.7219631428,366.33571975107816,366.33571975107816,6120.0505502199985,364.75308156659696,5853.965960398652,1.5826381844811976,266.0845898213465,38.60604519757302,120.79999999999998,5450.0,0.00433893026395786,0.04545373027813546,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150172.94572940518,45.091235458423355,45.091235458423355,305.20291061385944,41.83197885494993,293.54191686134544,3.2592566034734247,11.660993752514003,1.642949840681537,102.3,240.0,0.07791303908368084,0.03972514003177977,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,76818.86768873327,220.36255888189837,220.36255888189837,3449.1602646565507,205.51419356525582,3332.5261157218047,14.848365316642543,116.63414893474601,17.96626657989877,119.6,3990.0,0.07224982887582322,0.034998720155410924,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91545.54034735908,104.11728733973047,104.11728733973047,1003.3266991751835,96.67896119015307,958.301441289023,7.438326149577392,45.02525788616049,5.731745841987243,415.0,430.0,0.07693841615599609,0.04698444137326608,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,117.76696063090897,117.76696063090897,174.8960013812233,129.37277756815809,187.45968633886199,-11.605816937249116,-12.563684957638685,14.993263214910916,322.0,110.0,-0.08970833861192141,-0.06702072964598857,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35934.76659786543,454.4763354277054,454.4763354277054,786.8662479699753,458.76728693420813,778.2452851731153,-4.290951506502722,8.620962796859999,64.58500546878707,860.8,510.0,-0.00935322031171348,0.01107743658857159,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,76789.80557619994,1137.042373300071,1137.042373300071,4709.367334675247,1150.6081975134264,4664.866178141382,-13.565824213355427,44.50115653386456,98.88668583443753,1147.5,4280.0,-0.011790133463912791,0.009539642689513359,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,49442.47483943503,5414.047493164864,5414.047493164864,12082.040044365478,5699.718705767527,12534.61163778777,-285.6712126026632,-452.5715934222917,518.8250676977941,2809.3999999999996,11660.0,-0.05012023002356124,-0.03610575313382154,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62420.86210757396,4687.682697900978,4687.682697900978,6117.649499057473,4423.5511041015225,5836.999217522127,264.1315937994559,280.65028153534604,431.6902740777691,555.0,5700.0,0.059710306851559314,0.04808126077743168,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62604.844179062464,9168.60981151074,9168.60981151074,10815.567444614575,8568.71857769945,10156.427417432156,599.8912338112896,659.1400271824186,845.429764307643,878.5,11230.0,0.07000944521302621,0.06489880743410743,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,45770.06458480196,113488.52375864334,113488.52375864334,123266.03110524382,113012.81101055664,122626.19441210921,475.71274808669114,639.83669313461,11624.461453749376,1211.6999999999998,119140.0,0.004209370104441118,0.005217781536824948,2030
Core/OEM,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42332.85038143571,8392.057406671265,8392.057406671265,9559.029399512496,8535.039093850773,9667.733814879597,-142.9816871795083,-108.70441536710132,994.5631175064542,2839.1,9180.0,-0.01675231778171023,-0.011244043066203838,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,58479.452345496466,176430.48339865502,176430.48339865502,298558.0085261847,174114.02550542576,293289.0,2316.4578932292643,5269.0085261847125,17051.77270085945,15511.2,283880.0,0.013304257864953439,0.017965244268229333,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,133652.21225035287,9204.960882969715,9204.960882969715,23876.668626918396,9055.324256413247,23335.02266254626,149.6366265564684,541.6459643721355,681.0447170856587,1641.2,22000.0,0.016524712127287032,0.023211717948810957,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82766.05575740855,6317.015934079285,6317.015934079285,18404.788990719884,6069.6061736323945,17841.886351163066,247.4097604468907,562.902639556818,543.060297979042,1571.1000000000001,17290.0,0.040762078027679796,0.031549502584973244,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,118166.05110998641,2669.247670647911,2669.247670647911,14750.702681438077,2535.8625406135507,13765.998236284237,133.38513003436037,984.7044451538404,165.9766514207184,641.6,9290.0,0.05259951117148799,0.07153164109511284,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96339.16263604243,14300.953742591973,14300.953742591973,63204.18875158406,13765.867565597895,61455.21966635144,535.0861769940784,1748.9690852326166,969.3614340669404,275.6,63380.0,0.038870501582574095,0.028459243897068505,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,81071.79181436538,366.5206236549735,366.5206236549735,6052.480317197695,364.75308156659696,5853.965960398652,1.7675420883765582,198.51435679904262,38.64312170077481,120.79999999999998,5450.0,0.00484585923382758,0.033911088336004584,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150186.37103277692,45.168421728269074,45.168421728269074,302.21704932477303,41.83197885494993,293.54191686134544,3.336442873319143,8.675132463427587,1.6453001041110482,102.3,240.0,0.07975818894172025,0.029553300449166472,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,76824.91391364901,220.50199341981138,220.50199341981138,3411.2777191159125,205.51419356525582,3332.5261157218047,14.987799854555561,78.75160339410786,17.9775077770454,119.6,3990.0,0.0729282955816702,0.023631203675368872,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91572.77887035288,104.25924425461062,104.25924425461062,992.879661219897,96.67896119015307,958.301441289023,7.5802830644575465,34.578219930873956,5.738705453052486,415.0,430.0,0.07840674921556369,0.03608282158520222,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,118.04412779330832,118.04412779330832,174.50042300573082,129.37277756815809,187.45968633886199,-11.328649774849765,-12.959263333131162,15.028550193517825,322.0,110.0,-0.08756594693100284,-0.06913093468910066,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35934.69889552788,455.5323612317174,455.5323612317174,784.0080853408159,458.76728693420813,778.2452851731153,-3.2349257024907274,5.762800167700561,64.73524424666898,860.8,510.0,-0.007051343447150905,0.007404863578991893,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,76790.48182758914,1139.351520882784,1139.351520882784,4669.609161573051,1150.6081975134264,4664.866178141382,-11.25667663064246,4.742983431669018,99.0844979729916,1147.5,4280.0,-0.009783240424472211,0.0010167458723454228,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,49442.811456050156,5426.2986686109925,5426.2986686109925,12015.769645204366,5699.718705767527,12534.61163778777,-273.4200371565348,-518.8419925834041,519.9883550629611,2809.3999999999996,11660.0,-0.04797079492359192,-0.041392745748840325,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62420.6221254034,4698.817782582203,4698.817782582203,6111.945446022104,4423.5511041015225,5836.999217522127,275.26667848068064,274.9462284999772,432.7149969510667,555.0,5700.0,0.062227534395488955,0.047104037237938,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62604.95814961487,9190.528525680553,9190.528525680553,10818.09175999499,8568.71857769945,10156.427417432156,621.8099479811026,661.6643425628336,847.4510265942671,878.5,11230.0,0.07256743728279236,0.06514735106826784,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,45770.03216686268,113761.12086662746,113761.12086662746,123423.48932147094,113012.81101055664,122626.19441210921,748.3098560708167,797.2949093617353,11652.377587331881,1211.6999999999998,119140.0,0.006621460428950098,0.0065018319551063495,2030
Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42332.850092129505,8412.161031899503,8412.161031899503,9565.39088605404,8535.039093850773,9667.733814879597,-122.87806195127087,-102.34292882555746,996.9447069187509,2839.1,9180.0,-0.01439689503470472,-0.010586030892580181,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,58481.443062336955,183519.00488258788,183519.00488258788,312165.08099999995,174114.02550542576,293289.0,9404.979377162119,18876.080999999947,17736.674769793928,15511.2,283880.0,0.05401620776879368,0.06436000327322179,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,133653.6745121362,9575.479907173858,9575.479907173858,25030.289371539082,9055.324256413247,23335.02266254626,520.155650760611,1695.2667089928218,708.4588989977304,1641.2,22000.0,0.057441968507336606,0.07264902775148359,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82766.68829168391,6571.45634160007,6571.45634160007,19304.413724554975,6069.6061736323945,17841.886351163066,501.8501679676756,1462.5273733919094,564.9295941314066,1571.1000000000001,17290.0,0.08268249267107558,0.08197156649283169,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,118166.93787022807,2777.338780006796,2777.338780006796,15503.640891707008,2535.8625406135507,13765.998236284237,241.47623939324512,1737.642655422771,172.69934877153344,641.6,9290.0,0.0952244987754029,0.12622714499866167,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96339.61863202271,14878.759713339316,14878.759713339316,66392.20262299458,13765.867565597895,61455.21966635144,1112.8921477414206,4936.982956643136,1008.5220662825863,275.6,63380.0,0.08084431601845678,0.0803346401403603,2030
