stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,5 years or more,Unreported,HS or less,HS or Less - Limited Training,102010,158.98696829693912,158.98696829693912,158.98696829693912,168.5219931271366,168.5219931271366,-9.535024830197472,-9.535024830197472,13.17473197533426,18.5,170.0,-0.056580299421239606,-0.056580299421239606,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,140030,256.8770152033465,256.8770152033465,256.8770152033465,297.39175257731404,297.39175257731404,-40.514737373967534,-40.514737373967534,20.21586534244846,17.9,300.0,-0.1362335606917504,-0.1362335606917504,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-9041,Architectural and Engineering Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,167740,1297.7096520299335,1297.7096520299335,1297.7096520299335,1407.6542955326522,1407.6542955326522,-109.94464350271869,-109.94464350271869,86.91357946620802,14.5,1360.0,-0.0781048612941688,-0.0781048612941688,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,11-9199,"Managers, All Other",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,136550,106.68482641723355,106.68482641723355,106.68482641723355,109.04364261168067,109.04364261168067,-2.3588161944471153,-2.3588161944471153,8.34795466318482,106.7,100.0,-0.021631854347045086,-0.021631854347045086,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1020,Buyers and Purchasing Agents,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,75650,1022.38457014168,1022.38457014168,1022.38457014168,1090.4364261168416,1090.4364261168416,-68.05185597516163,-68.05185597516163,99.33638820176026,52.2,950.0,-0.06240790782962141,-0.06240790782962141,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1041,Compliance Officers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,78420,60.48928545339394,60.48928545339394,60.48928545339394,59.478350515455894,59.478350515455894,1.0109349379380461,1.0109349379380461,4.749011447832178,33.3,30.0,0.01699668752036671,0.01699668752036671,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1051,Cost Estimators,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,77070,96.98620583384277,96.98620583384277,96.98620583384277,99.13058419243227,99.13058419243227,-2.144378358589492,-2.144378358589492,7.56201558750608,16.9,140.0,-0.021631854347058273,-0.021631854347058273,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1071,Human Resources Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,72910,843.742859710423,843.742859710423,843.742859710423,921.9144329896876,921.9144329896876,-78.17157327926463,-78.17157327926463,70.89693469369553,81.8,760.0,-0.08479265589297814,-0.08479265589297814,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1081,Logisticians,Bachelor's degree,Unreported,Unreported,BA+,BA+,80880,775.6461549687019,775.6461549687019,775.6461549687019,763.305498281782,763.305498281782,12.340656686919942,12.340656686919942,78.41109895145982,26.4,660.0,0.01616738869915,0.01616738869915,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1082,Project Management Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,100750,778.5882661392926,778.5882661392926,778.5882661392926,822.7838487972552,822.7838487972552,-44.19558265796263,-44.19558265796263,56.60354428679652,78.2,1050.0,-0.053714693989882885,-0.053714693989882885,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1111,Management Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,101190,174.0315385427023,174.0315385427023,174.0315385427023,188.34810996563343,188.34810996563343,-14.316571422931133,-14.316571422931133,15.210703787454644,98.1,160.0,-0.07601122955544061,-0.07601122955544061,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,77020,48.493102916912925,48.493102916912925,48.493102916912925,49.565292096207486,49.565292096207486,-1.0721891792945613,-1.0721891792945613,3.7523111041762394,8.5,70.0,-0.02163185434705832,-0.02163185434705832,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1151,Training and Development Specialists,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,65850,202.9576132454771,202.9576132454771,202.9576132454771,218.08728522336133,218.08728522336133,-15.129671977884243,-15.129671977884243,18.69262398295698,43.9,90.0,-0.0693743881601749,-0.0693743881601749,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1161,Market Research Analysts and Marketing Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,76950,196.80454068094846,196.80454068094846,196.80454068094846,208.17422680411292,208.17422680411292,-11.369686123164456,-11.369686123164456,17.63394569192222,87.2,140.0,-0.05461620440585599,-0.05461620440585599,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-1199,"Business Operations Specialists, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,81270,447.5945665781034,447.5945665781034,447.5945665781034,495.6529209621959,495.6529209621959,-48.05835438409247,-48.05835438409247,39.57162405830028,108.2,320.0,-0.09695969165439045,-0.09695969165439045,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-2011,Accountants and Auditors,Bachelor's degree,Unreported,Unreported,BA+,BA+,81680,612.3616253466134,612.3616253466134,612.3616253466134,674.087972508581,674.087972508581,-61.72634716196751,-61.72634716196751,47.0581078257947,124.2,660.0,-0.0915701654373929,-0.0915701654373929,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,13-2051,Financial and Investment Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,101350,348.0630770854046,348.0630770854046,348.0630770854046,376.69621993126685,376.69621993126685,-28.633142845862267,-28.633142845862267,23.04810245308971,25.1,310.0,-0.07601122955544061,-0.07601122955544061,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1211,Computer Systems Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,103790,277.50863127842484,277.50863127842484,277.50863127842484,307.3048109965625,307.3048109965625,-29.796179718137637,-29.796179718137637,17.452731132258425,34.2,150.0,-0.09695969165439111,-0.09695969165439111,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1212,Information Security Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,124910,58.1917235002963,58.1917235002963,58.1917235002963,59.478350515455894,59.478350515455894,-1.2866270151595955,-1.2866270151595955,4.458068355301607,16.0,30.0,-0.021631854347158735,-0.021631854347158735,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1232,Computer User Support Specialists,"Some college, no degree",Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,216.86858012877312,216.86858012877312,216.86858012877312,257.7395189003377,257.7395189003377,-40.870938771564596,-40.870938771564596,12.35787439839936,40.8,240.0,-0.15857459091234086,-0.15857459091234086,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1241,Computer Network Architects,Bachelor's degree,5 years or more,Unreported,BA+,BA+,130390,58.19172350030228,58.19172350030228,58.19172350030228,59.478350515455894,59.478350515455894,-1.2866270151536128,-1.2866270151536128,3.432055309127886,11.2,0.0,-0.02163185434705815,-0.02163185434705815,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1244,Network and Computer Systems Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,96800,130.57700720709272,130.57700720709272,130.57700720709272,158.60893470788815,158.60893470788815,-28.031927500795433,-28.031927500795433,5.752468278069704,14.3,240.0,-0.17673611863305272,-0.17673611863305272,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1252,Software Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,133080,1378.4165529091856,1378.4165529091856,1378.4165529091856,1397.741237113404,1397.741237113404,-19.32468420421833,-19.32468420421833,86.88640123393424,115.2,740.0,-0.01382565219591532,-0.01382565219591532,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1253,Software Quality Assurance Analysts and Testers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102610,67.89034408368968,67.89034408368968,67.89034408368968,69.39140893470432,69.39140893470432,-1.5010648510146325,-1.5010648510146325,4.487558154729252,14.0,0.0,-0.021631854347086383,-0.021631854347086383,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1254,Web Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,90930,29.095861750147957,29.095861750147957,29.095861750147957,29.739175257727947,29.739175257727947,-0.6433135075799896,-0.6433135075799896,1.7604218874039101,5.4,0.0,-0.021631854347165184,-0.021631854347165184,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-1299,"Computer Occupations, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,108970,45.52243450744891,45.52243450744891,45.52243450744891,49.565292096207486,49.565292096207486,-4.042857588758579,-4.042857588758579,2.9004624938079404,31.3,50.0,-0.08156630209928534,-0.08156630209928534,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,15-2051,Data Scientists,Bachelor's degree,Unreported,Unreported,BA+,BA+,112590,54.098935763718224,54.098935763718224,54.098935763718224,49.565292096207486,49.565292096207486,4.533643667510738,4.533643667510738,4.409317648453523,23.4,0.0,0.09146811157111352,0.09146811157111352,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2071,Electrical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,111910,327.761528453702,327.761528453702,327.761528453702,356.87010309277,356.87010309277,-29.108574639068024,-29.108574639068024,19.28493780693142,11.7,560.0,-0.08156630209928545,-0.08156630209928545,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2072,"Electronics Engineers, Except Computer",Bachelor's degree,Unreported,Unreported,BA+,BA+,127590,200.29871183281963,200.29871183281963,200.29871183281963,218.08728522336133,218.08728522336133,-17.7885733905417,-17.7885733905417,11.549849847719495,5.7,230.0,-0.08156630209928535,-0.08156630209928535,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2081,Environmental Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,104170,58.19172350030228,58.19172350030228,58.19172350030228,59.478350515455894,59.478350515455894,-1.2866270151536128,-1.2866270151536128,4.342665932858379,3.0,50.0,-0.02163185434705815,-0.02163185434705815,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's degree,Unreported,Unreported,BA+,BA+,109660,60.83383581622188,60.83383581622188,60.83383581622188,79.30446735393542,79.30446735393542,-18.470631537713544,-18.470631537713544,3.7474642186584317,1.5,50.0,-0.23290783172755214,-0.23290783172755214,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2112,Industrial Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,101140,5652.7508407397,5652.7508407397,5652.7508407397,5918.095876288693,5918.095876288693,-265.3450355489931,-265.3450355489931,384.6343220916442,25.2,5480.0,-0.044836217779458155,-0.044836217779458155,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2131,Materials Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,108310,80.56702198404825,80.56702198404825,80.56702198404825,89.21752577318385,89.21752577318385,-8.650503789135598,-8.650503789135598,5.109959111039002,1.5,50.0,-0.09695969165439111,-0.09695969165439111,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2141,Mechanical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102320,3509.903906344729,3509.903906344729,3509.903906344729,3667.8316151202876,3667.8316151202876,-157.92770877555859,-157.92770877555859,207.3747697236481,18.1,3040.0,-0.04305751336144129,-0.04305751336144129,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-2199,"Engineers, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,117750,301.4008643074035,301.4008643074035,301.4008643074035,327.13092783504203,327.13092783504203,-25.73006352763855,-25.73006352763855,17.469791449416345,9.3,210.0,-0.07865371732939022,-0.07865371732939022,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-3013,Mechanical Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68510,110.28268072055452,110.28268072055452,110.28268072055452,128.86975945016022,128.86975945016022,-18.587078729605693,-18.587078729605693,8.769466177779034,3.3,150.0,-0.14423150015108208,-0.14423150015108208,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,77180,146.17354705921963,146.17354705921963,146.17354705921963,168.5219931271366,168.5219931271366,-22.348446067916967,-22.348446067916967,13.062316971249414,8.4,60.0,-0.13261441817304417,-0.13261441817304417,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,70760,76.34954819114445,76.34954819114445,76.34954819114445,89.21752577318385,89.21752577318385,-12.867977582039401,-12.867977582039401,6.594977584617128,1.3,130.0,-0.14423150015114108,-0.14423150015114108,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64790,1414.5049534399936,1414.5049534399936,1414.5049534399936,1596.0024054982857,1596.0024054982857,-181.49745205829208,-181.49745205829208,118.42367052055761,6.3,1640.0,-0.11372003665722985,-0.11372003665722985,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68730,592.3581118362536,592.3581118362536,592.3581118362536,654.2618556701013,654.2618556701013,-61.903743833847784,-61.903743833847784,49.49206156334234,3.2,610.0,-0.09461615910719015,-0.09461615910719015,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,60130,44.7909230417624,44.7909230417624,44.7909230417624,69.39140893470432,69.39140893470432,-24.60048589294192,-24.60048589294192,5.605475610893523,10.6,0.0,-0.3545177460813686,-0.3545177460813686,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,19-5011,Occupational Health and Safety Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,83910,242.46551458461863,242.46551458461863,242.46551458461863,247.82646048108933,247.82646048108933,-5.360945896470696,-5.360945896470696,25.777639438535978,14.9,230.0,-0.021631854347045273,-0.021631854347045273,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,23-1011,Lawyers,Doctoral or professional degree,Unreported,Unreported,BA+,BA+,151160,38.79448233351958,38.79448233351958,38.79448233351958,39.65223367695906,39.65223367695906,-0.8577513434394746,-0.8577513434394746,1.3843400662768244,31.5,70.0,-0.02163185434715858,-0.02163185434715858,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,27-1021,Commercial and Industrial Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,79450,135.78068816738184,135.78068816738184,135.78068816738184,138.78281786940863,138.78281786940863,-3.0021297020267923,-3.0021297020267923,10.914846315705935,2.5,50.0,-0.021631854347068567,-0.021631854347068567,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,27-3031,Public Relations Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,69780,38.79448233351958,38.79448233351958,38.79448233351958,39.65223367695906,39.65223367695906,-0.8577513434394746,-0.8577513434394746,3.3103345568252918,27.6,0.0,-0.02163185434715858,-0.02163185434715858,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,29-1141,Registered Nurses,Bachelor's degree,Unreported,Unreported,BA+,BA+,93600,87.28758525044448,87.28758525044448,87.28758525044448,89.21752577318385,89.21752577318385,-1.929940522739372,-1.929940522739372,4.751250664457636,189.1,110.0,-0.021631854347158492,-0.021631854347158492,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,33-9032,Security Guards,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38370,106.09381835576966,106.09381835576966,106.09381835576966,128.86975945016022,128.86975945016022,-22.77594109439056,-22.77594109439056,13.50712063520395,161.0,60.0,-0.17673611863300676,-0.17673611863300676,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35930,408.5698861002492,408.5698861002492,408.5698861002492,456.00068728521956,456.00068728521956,-47.430801184970335,-47.430801184970335,58.07193760601131,351.3,280.0,-0.10401475810781682,-0.10401475810781682,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,84130,50.89969879409629,50.89969879409629,50.89969879409629,59.478350515455894,59.478350515455894,-8.578651721359606,-8.578651721359606,3.9447266565424624,24.8,80.0,-0.1442315001511412,-0.1442315001511412,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,100070,50.89969879409629,50.89969879409629,50.89969879409629,59.478350515455894,59.478350515455894,-8.578651721359606,-8.578651721359606,4.523678507431528,27.2,30.0,-0.1442315001511412,-0.1442315001511412,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,66780,762.4933891021598,762.4933891021598,762.4933891021598,822.7838487972552,822.7838487972552,-60.29045969509548,-60.29045969509548,66.68259394296331,114.8,1110.0,-0.07327618278266888,-0.07327618278266888,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,41-9031,Sales Engineers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,121520,136.87613058652246,136.87613058652246,136.87613058652246,178.435051546385,178.435051546385,-41.55892095986255,-41.55892095986255,11.728888653515208,5.0,60.0,-0.23290783172755222,-0.23290783172755222,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,66140,326.7408698971041,326.7408698971041,326.7408698971041,376.69621993126685,376.69621993126685,-49.955350034162734,-49.955350034162734,30.335425147861436,144.5,330.0,-0.13261441817302477,-0.13261441817302477,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,464.5190910217405,464.5190910217405,464.5190910217405,545.2182130584208,545.2182130584208,-80.69912203668031,-80.69912203668031,50.41867228967016,170.0,500.0,-0.1480125206823076,-0.1480125206823076,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,50.89969879409629,50.89969879409629,50.89969879409629,59.478350515455894,59.478350515455894,-8.578651721359606,-8.578651721359606,4.481517672355245,13.0,70.0,-0.1442315001511412,-0.1442315001511412,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,307.3434158378688,307.3434158378688,307.3434158378688,356.87010309277,356.87010309277,-49.52668725490122,-49.52668725490122,38.368100101127,341.7,240.0,-0.13878071271783315,-0.13878071271783315,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,49440,76.34954819114445,76.34954819114445,76.34954819114445,89.21752577318385,89.21752577318385,-12.867977582039401,-12.867977582039401,7.48524982266122,9.0,80.0,-0.14423150015114108,-0.14423150015114108,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,57770,1076.648021195223,1076.648021195223,1076.648021195223,1229.21924398625,1229.21924398625,-152.5712227910269,-152.5712227910269,95.29837124661157,34.1,2180.0,-0.12412043135303663,-0.12412043135303663,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,43190,1547.5829865562698,1547.5829865562698,1547.5829865562698,1863.6549828178718,1863.6549828178718,-316.07199626160195,-316.07199626160195,129.36972372539142,69.3,1190.0,-0.16959791333463278,-0.16959791333463278,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,74260,77.58896466706324,77.58896466706324,77.58896466706324,79.30446735393542,79.30446735393542,-1.7155026868721848,-1.7155026868721848,7.776783067762176,50.0,130.0,-0.02163185434706856,-0.02163185434706856,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,46290,235.85294613527677,235.85294613527677,235.85294613527677,267.65257731958616,267.65257731958616,-31.79963118430939,-31.79963118430939,24.80088015982274,202.8,260.0,-0.11880935914298918,-0.11880935914298918,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,43-9061,"Office Clerks, General",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,43630,682.8786583443756,682.8786583443756,682.8786583443756,773.2185567010306,773.2185567010306,-90.339898356655,-90.339898356655,75.41548360113083,282.4,1020.0,-0.1168361746801499,-0.1168361746801499,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,47-2031,Carpenters,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,59310,72.83589521192141,72.83589521192141,72.83589521192141,79.30446735393542,79.30446735393542,-6.468572142014011,-6.468572142014011,5.504196456277983,74.1,80.0,-0.08156630209928538,-0.08156630209928538,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,47-2111,Electricians,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,62350,3222.960782504679,3222.960782504679,3222.960782504679,3380.352920962222,3380.352920962222,-157.39213845754284,-157.39213845754284,304.47845041156864,81.0,3520.0,-0.046560859808904495,-0.046560859808904495,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,47-2152,"Plumbers, Pipefitters, and Steamfitters",High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,62970,872.8758525046527,872.8758525046527,872.8758525046527,892.1752577319595,892.1752577319595,-19.299405227306806,-19.299405227306806,74.45291753456377,44.0,920.0,-0.02163185434705814,-0.02163185434705814,2030
