segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,166.18055160674376,166.18055160674376,1252.4630549767817,0.026957333514491554,0.026717557251908428,0.0220382713394968,Bachelor's degree,5 years or more,,BA+,990.0,308.7,307.4796424136559
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,123.59646855663794,123.59646855663794,224.77453194783456,0.014904546842668634,0.014447236180904542,0.0216121495327102,Bachelor's degree,5 years or more,,BA+,230.0,308.7,292.684849800805
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,321.32527517511977,321.32527517511977,1088.1495964724998,0.021818104023852168,0.021499128413713,0.0245804373622647,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,308.89681797322265
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,140.52374026012507,140.52374026012507,427.79545043639155,0.022451449951700612,0.022401991288114584,0.0211248285322359,Bachelor's degree,5 years or more,,BA+,410.0,308.7,323.4362128873725
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,23.519284975949244,23.519284975949244,2749.4840970089867,0.022239712003074424,0.022339561332250388,0.0355116049886159,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,314.91668589185446
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,914.0588111653684,914.0588111653684,914.0588111653684,0.0057749266277096175,0.005841924398625442,0.007746863066012,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,279.0634323852069
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4152.488347181236,4152.488347181236,4152.488347181236,0.03615181617728217,0.035765895953757426,0.0465975250933828,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,310.73916614390464
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,2991.614219626071,2991.614219626071,2991.614219626071,0.04243771511335343,0.04226789097799164,0.0407243630237944,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,313.9224680517123
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,9981.674037938654,9981.674037938654,15732.869042420734,0.02224175776865547,0.021563657982369984,0.022649863391489965,Bachelor's degree,5 years or more,,BA+,14730.0,3087.0,3075.0578288224033
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,28.14993008295974,28.14993008295974,96.13473421409378,0.0013167557778302557,0.0012540058520273082,0.0015981198589894,Bachelor's degree,5 years or more,,BA+,80.0,34.3,36.237697014347674
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.9682490539745556,3.9682490539745556,29.907743625807083,0.0006437180053999569,0.0006361323155216031,0.0027950978284239,Bachelor's degree,5 years or more,,BA+,60.0,34.3,34.2643007591859
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.88243284816202,20.88243284816202,37.97712931601082,0.0025182208052464392,0.0025125628140703076,0.0015576323987538,Bachelor's degree,5 years or more,,BA+,,34.3,31.593708685692473
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.306376029650973,23.306376029650973,70.95143933109246,0.0037236550494358298,0.003733665214685714,0.0053497942386831,Bachelor's degree,5 years or more,,BA+,50.0,34.3,35.76205218755464
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.0706472006959142,2.0706472006959142,242.06567311257356,0.001957993087397878,0.0019496344435418166,0.0049614299792707,Bachelor's degree,5 years or more,,BA+,380.0,34.3,35.298529239141295
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,90.36878771126585,90.36878771126585,90.36878771126585,0.0005709404166262244,0.0005727376861397041,0.0008728859792689,Bachelor's degree,5 years or more,,BA+,70.0,34.3,31.268346128974486
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,127.42283530273318,127.42283530273318,127.42283530273318,0.0011093509562235158,0.0010838150289017069,0.0028588718933244,Bachelor's degree,5 years or more,,BA+,140.0,34.3,34.96280503568151
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,296.1692582294422,296.1692582294422,694.8283426135768,0.000659941897022916,0.0006512807785074389,0.0006654676269016292,Bachelor's degree,5 years or more,,BA+,780.0,240.09999999999997,239.38743905057797
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,98.3118351744203,98.3118351744203,335.7444269573466,0.004598685560266328,0.004458687473874829,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,50.84913426276035
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,71.97903766049272,71.97903766049272,71.97903766049272,0.0015229110336504937,0.001490630323679703,0.0012312876676819,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,50.46162055014514
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,41.00524022440547,41.00524022440547,309.04668413335287,0.006651752722466501,0.006573367260390131,0.0078477746721135,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,48.94900108455162
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.29832726992235,26.29832726992235,47.82656229695569,0.0031713256475347455,0.003140703517587909,0.0052570093457943,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,45.471532212372814
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,46.756882468679386,46.756882468679386,158.339498076761,0.0031748094667520465,0.0030989734650397143,0.0054246482454653,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,49.49673359907572
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,80.7673144702701,80.7673144702701,245.87937675432985,0.012904177722609956,0.013067828251400149,0.0089163237311385,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,50.5844744025254
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.62059843962484,8.62059843962484,1007.7771641734341,0.008151592481976437,0.00820471161657187,0.0038060284772487,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,49.886121956334065
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,535.0700712835437,535.0700712835437,535.0700712835437,0.003380515963088057,0.0033218785796105235,0.0025095471903982,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,45.60065498015143
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1186.8575530432768,1186.8575530432768,1186.8575530432768,0.01033285406215898,0.010115606936416164,0.0119363118465808,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,49.845136006083266
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,960.5231786295061,960.5231786295061,960.5231786295061,0.013625556646654345,0.014429383471797147,0.0141503474415666,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,46.86481581624786
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,3056.190038664142,3056.190038664142,4859.043553009,0.0068099838039775715,0.006717972857907439,0.006858324501186661,Bachelor's degree,Less than 5 years,,BA+,3700.0,490.0,488.0092248702477
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,12.24950723981085,12.24950723981085,41.83325213534661,0.0005729893248778749,0.0005573359342343037,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.998178021900138
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,53.41716760512666,53.41716760512666,53.41716760512666,0.0011301845172744733,0.0010647359454855022,0.0005832415267967,Bachelor's degree,Less than 5 years,,BA+,,23.2,24.823096429906162
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.9682490539746618,3.9682490539746618,29.907743625807885,0.0006437180053999741,0.0006361323155216031,0.0010750376263169,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,23.175853574726943
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,11.579289195499756,11.579289195499756,39.21259807108088,0.0007862379828415158,0.0007747433662599035,0.0009323614171893,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.214791632584898
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,18.51127102342455,18.51127102342455,56.35373432956602,0.0029575420790497833,0.0031113876789047113,0.0010973936899862,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.054676556559013
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,1.861580666137061,1.861580666137061,217.62508690537544,0.0017603008734200995,0.0017871649065800152,0.002208855812689,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,23.41611197892434
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,33.933132529387656,33.933132529387656,33.933132529387656,0.0002143859325153505,0.00022909507445580162,0.0004364429896344,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,19.85382919649353
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,159.40161306933945,159.40161306933945,159.40161306933945,0.0013877601409662684,0.0013547687861271086,0.0011059869368335,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,23.666583497929736
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,294.92181038270064,294.92181038270064,631.6843282710306,0.0006571622597866366,0.0006338064020423553,0.0006727501590578023,Bachelor's degree,Less than 5 years,,BA+,380.0,185.6,185.20312088902477
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,15.055249524550218,15.055249524550218,51.41513344097518,0.0007042321860020536,0.0006966699177929045,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,13.425285902611046
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,9.259247792607358,9.259247792607358,69.78473512688365,0.001502008679266576,0.0014843087362171072,0.0008600301010535,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.186261516654422
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,8.684466896624086,8.684466896624086,29.409448553308184,0.0005896784871310872,0.0005810575246949027,0.0011018816748601,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.208415928883966
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.3672446626269124,1.3672446626269124,159.83553328501603,0.001292859352044819,0.001299756295694511,0.0014612430760865,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.454507577063762
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,438.64267524653695,438.64267524653695,438.64267524653695,0.002771297901610319,0.00280641466208472,0.0015275504637206,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,11.920132070162035
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,65.37121409857623,65.37121409857623,65.37121409857623,0.0005691257669589165,0.0005419075144508035,0.00054255962939,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,13.805602405921157
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,538.3800982215217,538.3800982215217,814.4587397512962,0.0011996504480706245,0.001256707068793581,0.0011632916016586525,Bachelor's degree,Less than 5 years,,BA+,390.0,79.19999999999999,79.00020540129638
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,34.068837781345565,34.068837781345565,116.34837654802342,0.00159362168432895,0.0015326738191444099,0.0019271445358401,Bachelor's degree,5 years or more,,BA+,150.0,55.6,58.16625235888152
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,131.02937161722517,131.02937161722517,131.02937161722517,0.0027722804062673416,0.002555366269165205,0.0004536322986196,Bachelor's degree,5 years or more,,BA+,,55.6,60.80220389068895
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,13.786550014831512,13.786550014831512,103.90592871557995,0.0022364146897497104,0.00212044105173871,0.0032251128789507,Bachelor's degree,5 years or more,,BA+,160.0,55.6,57.88959071119153
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,22.411586807983163,22.411586807983163,40.75807338026188,0.0027026220837778107,0.0025125628140703076,0.0021417445482866,Bachelor's degree,5 years or more,,BA+,,55.6,54.96329929895925
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,22.095713742757894,22.095713742757894,74.825866032015,0.0015003070662835912,0.0013558008909548063,0.0056789286319715,Bachelor's degree,5 years or more,,BA+,50.0,55.6,60.66520676291876
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,47.49307493166302,47.49307493166302,144.58283949310243,0.007587959108594611,0.007467330429371527,0.0104252400548696,Bachelor's degree,5 years or more,,BA+,120.0,55.6,59.06478781527588
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,7.785107324187545,7.785107324187545,910.1054221355183,0.007361556483541373,0.00706742485783916,0.0095830359873585,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,59.345496196882166
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,281.259996918153,281.259996918153,281.259996918153,0.0017769708312765353,0.0016609392898052117,0.0019639934533551,Bachelor's degree,5 years or more,,BA+,180.0,55.6,54.397268898303004
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,222.18624685502846,222.18624685502846,222.18624685502846,0.001934366982360288,0.0018063583815028114,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,180.0,55.6,59.293638182742946
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,782.1164859931753,782.1164859931753,2025.0021216949076,0.0017427583151097019,0.0016322877189122256,0.0018185134252929026,Bachelor's degree,5 years or more,,BA+,1930.0,500.40000000000003,524.587744115844
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,98.18767684466472,98.18767684466472,335.3204142512282,0.004592877865625893,0.004319353490316228,0.0039482961222091,Bachelor's degree,5 years or more,,BA+,320.0,74.6,79.81155577078862
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,190.27041254039924,190.27041254039924,190.27041254039924,0.0040256847000616275,0.003833049403747808,0.0013608968958589,Bachelor's degree,5 years or more,,BA+,70.0,74.6,78.97592109238343
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,30.660094142039,30.660094142039,231.07779342246187,0.004973592730204378,0.004664970313825223,0.0051601806063212,Bachelor's degree,5 years or more,,BA+,250.0,74.6,78.516280422961
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,44.8231736159661,44.8231736159661,81.51614676052334,0.0054052441675555936,0.005025125628140715,0.0046728971962616,Bachelor's degree,5 years or more,,BA+,50.0,74.6,73.74572172126362
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,52.67464826965353,52.67464826965353,178.37967221133331,0.0035766279348575583,0.0032926593066046153,0.0047465672147821,Bachelor's degree,5 years or more,,BA+,90.0,74.6,79.89993870314528
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,36.99484165771175,36.99484165771175,112.62314055609166,0.005910658472452369,0.005600497822028621,0.0068587105624142,Bachelor's degree,5 years or more,,BA+,100.0,74.6,82.30804846866235
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,7.548459852359681,7.548459852359681,882.4405309173773,0.007137783880543906,0.006742485783915557,0.0062867434668841,Bachelor's degree,5 years or more,,BA+,920.0,74.6,80.92574515030532
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,492.5987549557511,492.5987549557511,492.5987549557511,0.0031121866908582476,0.0029782359679266213,0.0027277686852154,Bachelor's degree,5 years or more,,BA+,430.0,74.6,71.2887710749329
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,460.63883439650937,460.63883439650937,460.63883439650937,0.0040103497163392066,0.0037030346820809234,0.0039022557959975,Bachelor's degree,5 years or more,,BA+,250.0,74.6,80.4565950959594
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,261.84394679767877,261.84394679767877,261.84394679767877,0.0037144023268297225,0.0034980323567993113,0.006148662876395,Bachelor's degree,5 years or more,,BA+,150.0,74.6,80.23212667374497
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,1676.2408430727332,1676.2408430727332,3226.709646809354,0.003735099207993161,0.003499698138543632,0.0038969429194748457,Bachelor's degree,5 years or more,,BA+,2630.0,746.0,786.1607041741469
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,441.952685486489,441.952685486489,1509.311171617,0.02067300879351759,0.020482095583112835,0.0180023501762632,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,17.365456770981233
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,142.85696594309061,142.85696594309061,1076.678770529105,0.02317384819439952,0.022900763358778713,0.014298000430015,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,17.08220241930264
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,174.9639503060608,174.9639503060608,318.1922630723648,0.02109897170662306,0.02072864321608046,0.0161604361370716,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.996174502280272
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,359.5381499103609,359.5381499103609,1217.555302888048,0.024412772232163964,0.024210730195622813,0.0157653839633836,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,17.001450386109937
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,140.71959489540814,140.71959489540814,428.3916893478088,0.022482741607713515,0.022401991288114584,0.0142661179698216,Bachelor's degree,5 years or more,,BA+,350.0,17.1,17.941262465719106
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,4.965237931557534,4.965237931557534,580.4531364216035,0.004695102837416244,0.00471161657189274,0.0027525741665817,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.46126903099035
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,3187.77784032213,3187.77784032213,3187.77784032213,0.02014004231284457,0.020103092783505243,0.0132024004364429,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,15.666405944662051
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,622.3701264773084,622.3701264773084,622.3701264773084,0.0054183921845109275,0.005238439306358333,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,830.0,17.1,17.614202521196955
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,5075.144551272405,5075.144551272405,8940.730300675368,0.011308737925249232,0.011544540808178813,0.011150268946406201,Bachelor's degree,5 years or more,,BA+,8780.0,136.8,136.12842404124254
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,24.887528349099476,24.887528349099476,84.99331671643156,0.0011641519766838948,0.0011146718684687073,0.0011750881316098,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.725172262925891
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,7.936498107949133,7.936498107949133,59.81548725161433,0.0012874360107999173,0.0012722646310432061,0.0020425714900021,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.3933389171659005
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,16.80869010598704,16.80869010598704,30.568555035195807,0.002026966562833318,0.0018844221105527054,0.0017523364485981,Bachelor's degree,5 years or more,,BA+,,6.4,6.32671071067153
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,14.904090984671303,14.904090984671303,50.471848446783035,0.0010119932436292033,0.0009684292078249046,0.0017799627055433,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.594325167561114
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.271864537571968,15.271864537571968,46.4920315724618,0.0024399827509554457,0.002489110143123809,0.0027434842249657,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.5586863060397
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,3.4344381040335694,3.4344381040335694,401.49745023534143,0.00324758658284886,0.0032493907392363275,0.0012573486933768,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.554556311003262
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,302.62175305449824,302.62175305449824,302.62175305449824,0.0019119321410079521,0.001947308132875114,0.001418439716312,Bachelor's degree,5 years or more,,BA+,290.0,6.4,5.74636931242423
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,159.7935845997279,159.7935845997279,159.7935845997279,0.001391172668956371,0.0013547687861271086,0.0010016485465662,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.544766914978841
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,545.6584478435386,545.6584478435386,1136.254026912054,0.0012158684981324872,0.0012401349455088723,0.0012005058612724667,Bachelor's degree,5 years or more,,BA+,1280.0,51.2,51.44392590277047
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",45.443915098091104,45.443915098091104,155.1953659113136,0.0021257082201018205,0.002090009753378814,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,18.931623875407123
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",1190.979504122565,1190.979504122565,1190.979504122565,0.02519838951216442,0.02448892674616695,0.0121832674486423,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,19.188246691798845
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",5.290998738632941,5.290998738632941,39.87699150107762,0.0008582906738666417,0.000848176420695504,0.0021500752526338,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.480745307432606
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",39.50571274967774,39.50571274967774,133.78382812709683,0.002682452383613898,0.0027116017819097124,0.0019494829632141,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.04506663212686
