segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,1.2036770018702128,2.682104445160531e-06,0.00025671417802776414,0.0001956611773992149,Bachelor's degree,5 years or more,,BA+,260.0,22.2,22.766827861169624
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,47.98664200012548,0.00010692668017822716,0.00025671417802776414,0.0001956611773992149,Bachelor's degree,5 years or more,,BA+,,22.2,69.04358439148324
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,120.21402219426817,0.009078681570297389,0.009070483481734259,0.0206345475910693,Bachelor's degree,5 years or more,,BA+,1320.0,308.7,315.06894249129346
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,823.8778131372882,0.017431361307227944,0.017461669505962535,0.0253386041086125,Bachelor's degree,5 years or more,,BA+,880.0,308.7,310.6295032999828
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,166.18055160674376,0.026957333514491554,0.026717557251908428,0.0220382713394968,Bachelor's degree,5 years or more,,BA+,990.0,308.7,307.4796424136559
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,123.59646855663794,0.014904546842668634,0.014447236180904542,0.0216121495327102,Bachelor's degree,5 years or more,,BA+,230.0,308.7,292.684849800805
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,321.32527517511977,0.021818104023852168,0.021499128413713,0.0245804373622647,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,308.89681797322265
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,140.52374026012507,0.022451449951700612,0.022401991288114584,0.0211248285322359,Bachelor's degree,5 years or more,,BA+,410.0,308.7,323.4362128873725
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,23.519284975949244,0.022239712003074424,0.022339561332250388,0.0355116049886159,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,314.91668589185446
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,914.0588111653684,0.0057749266277096175,0.005841924398625442,0.007746863066012,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,279.0634323852069
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4152.488347181236,0.03615181617728217,0.035765895953757426,0.0465975250933828,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,310.73916614390464
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,2991.614219626071,0.04243771511335343,0.04226789097799164,0.0407243630237944,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,313.9224680517123
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,123.59646855663794,0.00027540497758687466,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,230.0,308.7,292.684849800805
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,140.52374026012507,0.00031312332778366464,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,410.0,308.7,323.4362128873725
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,823.8778131372882,0.0018358133797117468,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,880.0,308.7,310.6295032999828
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,166.18055160674376,0.00037029335566862964,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,990.0,308.7,307.4796424136559
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,914.0588111653684,0.002036760025119372,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,279.0634323852069
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,321.32527517511977,0.0007159960251384339,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,308.89681797322265
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,120.21402219426817,0.00026786801010312834,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,1320.0,308.7,315.06894249129346
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,2991.614219626071,0.006666092136177337,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,313.9224680517123
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,23.519284975949244,5.240706492105307e-05,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,314.91668589185446
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4152.488347181236,0.009252820679590419,0.008902459348127712,0.00946295971097175,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,310.73916614390464
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,10.33306170828992,0.0007803630157569943,0.0007489390030789048,0.0015981198589894,Bachelor's degree,5 years or more,,BA+,80.0,34.3,36.44357463994657
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.9682490539745556,0.0006437180053999569,0.0006361323155216031,0.0027950978284239,Bachelor's degree,5 years or more,,BA+,60.0,34.3,34.2643007591859
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.88243284816202,0.0025182208052464392,0.0025125628140703076,0.0015576323987538,Bachelor's degree,5 years or more,,BA+,,34.3,31.593708685692473
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.306376029650973,0.0037236550494358298,0.003733665214685714,0.0053497942386831,Bachelor's degree,5 years or more,,BA+,50.0,34.3,35.76205218755464
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.0706472006959142,0.001957993087397878,0.0019496344435418166,0.0049614299792707,Bachelor's degree,5 years or more,,BA+,380.0,34.3,35.298529239141295
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,90.36878771126585,0.0005709404166262244,0.0005727376861397041,0.0008728859792689,Bachelor's degree,5 years or more,,BA+,70.0,34.3,31.268346128974486
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,127.42283530273318,0.0011093509562235158,0.0010838150289017069,0.0028588718933244,Bachelor's degree,5 years or more,,BA+,140.0,34.3,34.96280503568151
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.306376029650973,5.1932648586443555e-05,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,50.0,34.3,35.76205218755464
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.9682490539745556,8.842287765432312e-06,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,60.0,34.3,34.2643007591859
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,90.36878771126585,0.0002013650895111886,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,70.0,34.3,31.268346128974486
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,10.33306170828992,2.3024740604714805e-05,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,80.0,34.3,36.44357463994657
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,127.42283530273318,0.00028393111478362327,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,140.0,34.3,34.96280503568151
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.0706472006959142,4.613938833023041e-06,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,380.0,34.3,35.298529239141295
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.88243284816202,4.653147470691712e-05,0.0002697714953978012,0.00029282019194978566,Bachelor's degree,5 years or more,,BA+,,34.3,31.593708685692473
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,38.34303131663912,0.0028957035577859974,0.002829325122742718,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,51.13802400709569
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,71.97903766049272,0.0015229110336504937,0.001490630323679703,0.0012312876676819,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,50.46162055014514
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,41.00524022440547,0.006651752722466501,0.006573367260390131,0.0078477746721135,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,48.94900108455162
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.29832726992235,0.0031713256475347455,0.003140703517587909,0.0052570093457943,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,45.471532212372814
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,46.756882468679386,0.0031748094667520465,0.0030989734650397143,0.0054246482454653,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,49.49673359907572
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,80.7673144702701,0.012904177722609956,0.013067828251400149,0.0089163237311385,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,50.5844744025254
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.62059843962484,0.008151592481976437,0.00820471161657187,0.0038060284772487,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,49.886121956334065
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,535.0700712835437,0.003380515963088057,0.0033218785796105235,0.0025095471903982,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,45.60065498015143
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1186.8575530432768,0.01033285406215898,0.010115606936416164,0.0119363118465808,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,49.845136006083266
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,960.5231786295061,0.013625556646654345,0.014429383471797147,0.0141503474415666,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,46.86481581624786
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,71.97903766049272,0.00016038795837058047,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,50.46162055014514
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.29832726992235,5.859949169200012e-05,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,45.471532212372814
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,46.756882468679386,0.0001041864570945882,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,49.49673359907572
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,80.7673144702701,0.00017997051769520124,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,50.5844744025254
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,79.3482715410446,0.00017680852212459904,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,100.0870250916473
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,535.0700712835437,0.0011922748498410679,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,45.60065498015143
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.62059843962484,1.9208928440883178e-05,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,49.886121956334065
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,960.5231786295061,0.002140294682941615,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,46.86481581624786
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1186.8575530432768,0.00264462635228862,0.002517867290379536,0.002723717487200379,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,49.845136006083266
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,4.496455722344811,0.0003395767727673325,0.00033286177914620214,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+,,23.2,24.13451913397169
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,53.41716760512666,0.0011301845172744733,0.0010647359454855022,0.0005832415267967,Bachelor's degree,Less than 5 years,,BA+,,23.2,24.823096429906162
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.9682490539746618,0.0006437180053999741,0.0006361323155216031,0.0010750376263169,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,23.175853574726943
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,11.579289195499756,0.0007862379828415158,0.0007747433662599035,0.0009323614171893,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.214791632584898
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,18.51127102342455,0.0029575420790497833,0.0031113876789047113,0.0010973936899862,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.054676556559013
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,1.861580666137061,0.0017603008734200995,0.0017871649065800152,0.002208855812689,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,23.41611197892434
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,33.933132529387656,0.0002143859325153505,0.00022909507445580162,0.0004364429896344,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,19.85382919649353
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,159.40161306933945,0.0013877601409662684,0.0013547687861271086,0.0011059869368335,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,23.666583497929736
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.9682490539746618,8.842287765432547e-06,0.00033721436924724526,0.00036649671942190525,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,23.175853574726943
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,35.794713195524714,7.97599017226342e-05,0.00033721436924724526,0.00036649671942190525,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,43.26994117541787
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,159.40161306933945,0.0003551881229887727,0.00033721436924724526,0.00036649671942190525,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,23.666583497929736
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,88.00418354639578,0.00019609613834589335,0.00033721436924724526,0.00036649671942190525,Bachelor's degree,Less than 5 years,,BA+,,23.2,95.22708375302176
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,25.42128455726946,0.0019198404927372279,0.0019139552300907123,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,13.501559126693731
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,9.259247792607358,0.001502008679266576,0.0014843087362171072,0.0008600301010535,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.186261516654422
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,8.684466896624086,0.0005896784871310872,0.0005810575246949027,0.0011018816748601,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.208415928883966
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.3672446626269124,0.001292859352044819,0.001299756295694511,0.0014612430760865,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.454507577063762
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,438.64267524653695,0.002771297901610319,0.00280641466208472,0.0015275504637206,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,11.920132070162035
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,65.37121409857623,0.0005691257669589165,0.0005419075144508035,0.00054255962939,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,13.805602405921157
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,25.42128455726946,5.6645213131765895e-05,0.0010482495602801615,0.0009321081089991509,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,13.501559126693731
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,65.37121409857623,0.00014566401422217869,0.0010482495602801615,0.0009321081089991509,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,13.805602405921157
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.3672446626269124,3.0465756025544292e-06,0.0010482495602801615,0.0009321081089991509,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.454507577063762
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,438.64267524653695,0.000977409610126205,0.0010482495602801615,0.0009321081089991509,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,11.920132070162035
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,17.94371468923144,3.998324870866751e-05,0.0010482495602801615,0.0009321081089991509,Bachelor's degree,Less than 5 years,,BA+,,13.2,26.394677445538388
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,12.505729218044694,0.0009444450098468241,0.0009153698926520059,0.0019271445358401,Bachelor's degree,5 years or more,,BA+,150.0,55.6,58.49671292652992
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,131.02937161722517,0.0027722804062673416,0.002555366269165205,0.0004536322986196,Bachelor's degree,5 years or more,,BA+,,55.6,60.80220389068895
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,13.786550014831512,0.0022364146897497104,0.00212044105173871,0.0032251128789507,Bachelor's degree,5 years or more,,BA+,160.0,55.6,57.88959071119153
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,22.411586807983163,0.0027026220837778107,0.0025125628140703076,0.0021417445482866,Bachelor's degree,5 years or more,,BA+,,55.6,54.96329929895925
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,22.095713742757894,0.0015003070662835912,0.0013558008909548063,0.0056789286319715,Bachelor's degree,5 years or more,,BA+,50.0,55.6,60.66520676291876
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,47.49307493166302,0.007587959108594611,0.007467330429371527,0.0104252400548696,Bachelor's degree,5 years or more,,BA+,120.0,55.6,59.06478781527588
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,7.785107324187545,0.007361556483541373,0.00706742485783916,0.0095830359873585,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,59.345496196882166
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,281.259996918153,0.0017769708312765353,0.0016609392898052117,0.0019639934533551,Bachelor's degree,5 years or more,,BA+,180.0,55.6,54.397268898303004
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,222.18624685502846,0.001934366982360288,0.0018063583815028114,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,180.0,55.6,59.293638182742946
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,22.095713742757894,4.923497911513279e-05,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,50.0,55.6,60.66520676291876
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,47.49307493166302,0.00010582688477941904,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,120.0,55.6,59.06478781527588
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,12.505729218044694,2.7866007137775536e-05,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,150.0,55.6,58.49671292652992
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,13.786550014831512,3.0720007959572736e-05,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,160.0,55.6,57.88959071119153
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,503.44624377318144,0.0011218087628370411,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,180.0,55.6,113.69090708104595
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,7.785107324187545,1.7347237612592246e-05,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,59.345496196882166
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,153.44095842520832,0.00034190623898479913,0.0010700117558968194,0.00115666483394638,Bachelor's degree,5 years or more,,BA+,,55.6,115.7655031896482
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,37.204628431686004,0.0028097302486615816,0.002662894233169617,0.0039482961222091,Bachelor's degree,5 years or more,,BA+,320.0,74.6,80.26499003817423
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,190.27041254039924,0.0040256847000616275,0.003833049403747808,0.0013608968958589,Bachelor's degree,5 years or more,,BA+,70.0,74.6,78.97592109238343
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,30.660094142039,0.004973592730204378,0.004664970313825223,0.0051601806063212,Bachelor's degree,5 years or more,,BA+,250.0,74.6,78.516280422961
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,44.8231736159661,0.0054052441675555936,0.005025125628140715,0.0046728971962616,Bachelor's degree,5 years or more,,BA+,50.0,74.6,73.74572172126362
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,52.67464826965353,0.0035766279348575583,0.0032926593066046153,0.0047465672147821,Bachelor's degree,5 years or more,,BA+,90.0,74.6,79.89993870314528
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,36.99484165771175,0.005910658472452369,0.005600497822028621,0.0068587105624142,Bachelor's degree,5 years or more,,BA+,100.0,74.6,82.30804846866235
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,7.548459852359681,0.007137783880543906,0.006742485783915557,0.0062867434668841,Bachelor's degree,5 years or more,,BA+,920.0,74.6,80.92574515030532
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,492.5987549557511,0.0031121866908582476,0.0029782359679266213,0.0027277686852154,Bachelor's degree,5 years or more,,BA+,430.0,74.6,71.2887710749329
