segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,1.2027211222119392,2.6799744974448976e-06,0.0002567141780277623,0.00023358150603671856,Bachelor's degree,5 years or more,,BA+,260.0,22.2,22.748747971297284
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,45.468491805984755,0.0001013155886488611,0.0002567141780277623,0.00023358150603671856,Bachelor's degree,5 years or more,,BA+,,22.2,65.50035840417536
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,120.10546841442087,0.0090704834817342,0.0090704834817342,0.0090704834817342,Bachelor's degree,5 years or more,,BA+,1320.0,308.7,314.78443387910835
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,825.3103032367966,0.0174616695059625,0.0174616695059625,0.0174616695059625,Bachelor's degree,5 years or more,,BA+,880.0,308.7,311.1696000000001
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,164.7024324316084,0.0267175572519083,0.0267175572519083,0.0267175572519083,Bachelor's degree,5 years or more,,BA+,990.0,308.7,304.7447161480922
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,119.80420412726694,0.0144472361809045,0.0144472361809045,0.0144472361809045,Bachelor's degree,5 years or more,,BA+,230.0,308.7,283.7045095218539
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,316.62757433044044,0.0214991284137129,0.0214991284137129,0.0214991284137129,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,304.3808182843707
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,140.21417823137685,0.0224019912881145,0.0224019912881145,0.0224019912881145,Bachelor's degree,5 years or more,,BA+,410.0,308.7,322.72371000318685
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,23.624879186306725,0.0223395613322502,0.0223395613322502,0.0223395613322502,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,316.3305630062825
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,924.6632580755967,0.0058419243986254,0.0058419243986254,0.0058419243986254,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,282.30098484591116
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4108.160581647397,0.0357658959537572,0.0357658959537572,0.0357658959537572,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,307.4220291052541
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,2979.6425972890197,0.0422678909779915,0.0422678909779915,0.0422678909779915,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,312.6662361465515
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,119.80420412726694,0.00026695482919371225,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,230.0,308.7,283.7045095218539
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,140.21417823137685,0.00031243354332149704,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,410.0,308.7,322.72371000318685
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,825.3103032367966,0.0018390053390642726,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,880.0,308.7,311.1696000000001
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,164.7024324316084,0.00036699972290506617,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,990.0,308.7,304.7447161480922
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,924.6632580755967,0.002060389482317773,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,1120.0,308.7,282.30098484591116
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,316.62757433044044,0.000705528329653705,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,1190.0,308.7,304.3808182843707
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,120.10546841442087,0.00026762612413619945,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,1320.0,308.7,314.78443387910835
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,2979.6425972890197,0.0066394162576517025,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,1970.0,308.7,312.6662361465515
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,23.624879186306725,5.2642356199812215e-05,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,3000.0,308.7,316.3305630062825
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4108.160581647397,0.009154046924839255,0.008902459348127657,0.009308986046255956,Bachelor's degree,5 years or more,,BA+,3620.0,308.7,307.4220291052541
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,9.916965281923723,0.0007489390030789,0.0007489390030789,0.0007489390030789,Bachelor's degree,5 years or more,,BA+,80.0,34.3,34.97604820878982
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.921486486466706,0.0006361323155216,0.0006361323155216,0.0006361323155216,Bachelor's degree,5 years or more,,BA+,60.0,34.3,33.86052401645469
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.83551376126342,0.0025125628140703,0.0025125628140703,0.0025125628140703,Bachelor's degree,5 years or more,,BA+,,34.3,31.52272328020599
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.36902970522916,0.0037336652146857,0.0037336652146857,0.0037336652146857,Bachelor's degree,5 years or more,,BA+,50.0,34.3,35.85819000035409
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.06180763807764,0.0019496344435418,0.0019496344435418,0.0019496344435418,Bachelor's degree,5 years or more,,BA+,380.0,34.3,35.147840334031386
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,90.6532605956396,0.0005727376861397,0.0005727376861397,0.0005727376861397,Bachelor's degree,5 years or more,,BA+,70.0,34.3,31.36677609399013
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,124.48971459537182,0.0010838150289017,0.0010838150289017,0.0010838150289017,Bachelor's degree,5 years or more,,BA+,140.0,34.3,34.15800323391712
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.36902970522916,5.207225722024881e-05,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,50.0,34.3,35.85819000035409
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.921486486466706,8.738088640596455e-06,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,60.0,34.3,33.86052401645469
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,90.6532605956396,0.00020199896885466774,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,70.0,34.3,31.36677609399013
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,9.916965281923723,2.2097569882803374e-05,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,80.0,34.3,34.97604820878982
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,124.48971459537182,0.00027739536135875677,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,140.0,34.3,34.15800323391712
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.06180763807764,4.594241995619891e-06,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,380.0,34.3,35.147840334031386
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.83551376126342,4.64269268162969e-05,0.00026977149539779947,0.0002820904862501718,Bachelor's degree,5 years or more,,BA+,,34.3,31.52272328020599
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,37.464091065047675,0.0028293251227427,0.0028293251227427,0.0028293251227427,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,49.96578315541403
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,70.45331856899361,0.0014906303236797,0.0014906303236797,0.0014906303236797,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,49.39200000000001
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,40.52202702682406,0.0065733672603901,0.0065733672603901,0.0065733672603901,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,48.37217716636384
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.04439220157948,0.0031407035175879,0.0031407035175879,0.0031407035175879,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,45.032461828865706
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,45.64001071429776,0.0030989734650397,0.0030989734650397,0.0030989734650397,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,48.31441560069376
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,81.791603968303,0.0130678282514001,0.0130678282514001,0.0130678282514001,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,51.22598571479156
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.676773810243464,0.0082047116165718,0.0082047116165718,0.0082047116165718,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,50.21120047718772
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,525.7889114547477,0.0033218785796105,0.0033218785796105,0.0033218785796105,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,44.809680134271616
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1161.9040028901638,0.0101156069364161,0.0101156069364161,0.0101156069364161,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,48.79714747702446
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1017.1883349365964,0.0144293834717971,0.0144293834717971,0.0144293834717971,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,49.629561293103414
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,70.45331856899361,0.00015698826065182545,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,40.0,49.0,49.39200000000001
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.04439220157948,5.803365852037158e-05,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,60.0,49.0,45.032461828865706
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,45.64001071429776,0.00010169777724738098,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,150.0,49.0,48.31441560069376
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,81.791603968303,0.0001822529002708729,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,190.0,49.0,51.22598571479156
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,77.98611809187173,0.00017377329106565154,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,250.0,49.0,98.33796032177787
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,525.7889114547477,0.0011715940193571578,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,370.0,49.0,44.809680134271616
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.676773810243464,1.933410173156718e-05,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,420.0,49.0,50.21120047718772
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1017.1883349365964,0.0022665593431293743,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,770.0,49.0,49.629561293103414
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1161.9040028901638,0.0025890233726817893,0.00251786729037952,0.0026328445383349977,Bachelor's degree,Less than 5 years,,BA+,1200.0,49.0,48.79714747702446
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,4.407540125299727,0.0003328617791462,0.0003328617791462,0.0003328617791462,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.657268759298073
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,50.32379897785258,0.0010647359454855,0.0010647359454855,0.0010647359454855,Bachelor's degree,Less than 5 years,,BA+,,23.2,23.385600000000004
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.921486486466706,0.0006361323155216,0.0006361323155216,0.0006361323155216,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,22.902745107339616
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,11.410002678574072,0.0007747433662599,0.0007747433662599,0.0007747433662599,Bachelor's degree,Less than 5 years,,BA+,,23.2,22.87539677420603
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,19.47419142102399,0.0031113876789047,0.0031113876789047,0.0031113876789047,Bachelor's degree,Less than 5 years,,BA+,,23.2,24.253936093533962
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,1.889990334904521,0.00178716490658,0.00178716490658,0.00178716490658,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,23.773466348382748
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,36.26130423824318,0.0002290950744558,0.0002290950744558,0.0002290950744558,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,21.216011818675543
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,155.61214324421192,0.0013547687861271,0.0013547687861271,0.0013547687861271,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,23.103955540142195
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.921486486466706,8.738088640596455e-06,0.00033721436924724315,0.00035261310781270824,Bachelor's degree,Less than 5 years,,BA+,30.0,23.2,22.902745107339616
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,38.151294573147695,8.501097603782382e-05,0.00033721436924724315,0.00035261310781270824,Bachelor's degree,Less than 5 years,,BA+,90.0,23.2,44.989478167058294
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,155.61214324421192,0.0003467442016984396,0.00033721436924724315,0.00035261310781270824,Bachelor's degree,Less than 5 years,,BA+,170.0,23.2,23.103955540142195
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,85.61553320275037,0.00019077360605968094,0.00033721436924724315,0.00035261310781270824,Bachelor's degree,Less than 5 years,,BA+,,23.2,94.17220162703808
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,25.34335572047409,0.0019139552300907,0.0019139552300907,0.0019139552300907,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,13.46017015615235
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,9.150135135089185,0.0014843087362171,0.0014843087362171,0.0014843087362171,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.030872216244955
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,8.557502008930186,0.0005810575246949,0.0005810575246949,0.0005810575246949,Bachelor's degree,Less than 5 years,,BA+,,13.2,13.01531195773791
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.374538425385058,0.0012997562956945,0.0012997562956945,0.0012997562956945,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.526282577528118
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,444.20097691866096,0.0028064146620847,0.0028064146620847,0.0028064146620847,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,12.071179138211944
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,62.24485729768017,0.0005419075144508,0.0005419075144508,0.0005419075144508,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,13.145354014218832
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,25.34335572047409,5.6471567478280535e-05,0.0010482495602801539,0.0009537911496500476,Bachelor's degree,Less than 5 years,,BA+,40.0,13.2,13.46017015615235
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,62.24485729768017,0.0001386976806793656,0.0010482495602801539,0.0009537911496500476,Bachelor's degree,Less than 5 years,,BA+,70.0,13.2,13.145354014218832
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.374538425385058,3.062827997079849e-06,0.0010482495602801539,0.0009537911496500476,Bachelor's degree,Less than 5 years,,BA+,90.0,13.2,13.526282577528118
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,444.20097691866096,0.000989794947387932,0.0010482495602801539,0.0009537911496500476,Bachelor's degree,Less than 5 years,,BA+,190.0,13.2,12.071179138211944
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,17.707637144019372,3.945720672860802e-05,0.0010482495602801539,0.0009537911496500476,Bachelor's degree,Less than 5 years,,BA+,,13.2,26.046184173982866
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,12.120735344573587,0.000915369892652,0.000915369892652,0.000915369892652,Bachelor's degree,5 years or more,,BA+,150.0,55.6,56.6958682334902
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,120.7771175468462,0.0025553662691652,0.0025553662691652,0.0025553662691652,Bachelor's degree,5 years or more,,BA+,,55.6,56.04480000000002
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,13.07162162155589,0.0021204410517387,0.0021204410517387,0.0021204410517387,Bachelor's degree,5 years or more,,BA+,160.0,55.6,54.88761327448632
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,20.83551376126342,0.0025125628140703,0.0025125628140703,0.0025125628140703,Bachelor's degree,5 years or more,,BA+,,55.6,51.09805872826394
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,19.96750468750426,0.0013558008909548,0.0013558008909548,0.0013558008909548,Bachelor's degree,5 years or more,,BA+,50.0,55.6,54.82207157956273
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,46.738059410458945,0.0074673304293715,0.0074673304293715,0.0074673304293715,Bachelor's degree,5 years or more,,BA+,120.0,55.6,58.12581236209002
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,7.4740526880315254,0.0070674248578391,0.0070674248578391,0.0070674248578391,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,56.97434176595178
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,262.8944557273659,0.0016609392898052,0.0016609392898052,0.0016609392898052,Bachelor's degree,5 years or more,,BA+,180.0,55.6,50.84526970337759
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,207.48285765894923,0.0018063583815028,0.0018063583815028,0.0018063583815028,Bachelor's degree,5 years or more,,BA+,180.0,55.6,55.369824484133886
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,19.96750468750426,4.449277754572693e-05,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,50.0,55.6,54.82207157956273
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,46.738059410458945,0.000104144514440499,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,120.0,55.6,58.12581236209002
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,12.120735344573587,2.700814096787112e-05,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,150.0,55.6,56.6958682334902
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,13.07162162155589,2.912696213532197e-05,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,160.0,55.6,54.88761327448632
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,470.3773133863151,0.0010481226119431473,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,180.0,55.6,106.21509418751148
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,7.4740526880315254,1.6654127234122283e-05,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,1090.0,55.6,56.97434176595178
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,141.61263130810963,0.0003155496593622834,0.001070011755896812,0.0010346394500057375,Bachelor's degree,5 years or more,,BA+,,55.6,107.14285872826397
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,35.260321002397816,0.0026628942331696,0.0026628942331696,0.0026628942331696,Bachelor's degree,5 years or more,,BA+,320.0,74.6,76.07035557946708
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,181.1656763202693,0.0038330494037478,0.0038330494037478,0.0038330494037478,Bachelor's degree,5 years or more,,BA+,70.0,74.6,75.19680000000001
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,28.75756756742333,0.0046649703138252,0.0046649703138252,0.0046649703138252,Bachelor's degree,5 years or more,,BA+,250.0,74.6,73.64417176756618
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,41.671027522527666,0.0050251256281407,0.0050251256281407,0.0050251256281407,Bachelor's degree,5 years or more,,BA+,50.0,74.6,68.55962555986491
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,48.492511383940176,0.0032926593066046,0.0032926593066046,0.0032926593066046,Bachelor's degree,5 years or more,,BA+,90.0,74.6,73.55623273085213
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,35.053544557844056,0.0056004978220286,0.0056004978220286,0.0056004978220286,Bachelor's degree,5 years or more,,BA+,100.0,74.6,77.98894968007042
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,7.130418081685287,0.0067424857839155,0.0067424857839155,0.0067424857839155,Bachelor's degree,5 years or more,,BA+,920.0,74.6,76.44399093057558
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,471.3969550973512,0.0029782359679266,0.0029782359679266,0.0029782359679266,Bachelor's degree,5 years or more,,BA+,430.0,74.6,68.22045179625842
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,425.3398582008643,0.0037030346820809,0.0037030346820809,0.0037030346820809,Bachelor's degree,5 years or more,,BA+,250.0,74.6,74.29116738338824
