naics_code,description,year,employment,yoy_multiplier,yoy_pct_change
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2029,4.759904803697053,0.9974740327599146,-0.25259672400853583
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2030,4.748359728994025,0.9975745156302158,-0.2425484369784181
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2031,4.730720938140083,0.9962852875812593,-0.3714712418740662
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2032,4.692988907658966,0.9920240422179815,-0.7975957782018539
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2033,4.63647454621457,0.9879577040226615,-1.2042295977338524
3255,"Employment: Paint; coating; and adhesive manufacturing, (Ths. #, SA)",2034,4.581051422826535,0.9880462789484555,-1.1953721051544464
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2024,34.54890768171754,0.9916096134101785,-0.8390386589821497
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2025,33.40989415878794,0.967031851385208,-3.2968148614792026
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2026,33.520628110629126,1.003314405945583,0.33144059455829655
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2027,33.38841442433284,0.9960557515253013,-0.3944248474698653
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2028,33.155750284142435,0.9930315906220201,-0.6968409377979934
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2029,32.8270991810487,0.9900876589949793,-0.9912341005020697
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2030,32.53238664777447,0.9910222791344181,-0.8977720865581906
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2031,32.19636011569265,0.9896710150497117,-1.0328984950288334
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2032,31.70787802795368,0.9848280337906619,-1.517196620933814
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2033,31.08577530014836,0.9803801841530716,-1.9619815846928401
3261,"Employment: Plastics product manufacturing, (Ths. #, SA)",2034,30.45424112520866,0.9796841427037953,-2.0315857296204665
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2024,5.166939015771877,0.9567762215780041,-4.322377842199588
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2025,4.858039409641341,0.9402161308295622,-5.9783869170437764
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2026,4.810465055400526,0.9902070876274905,-0.9792912372509455
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2027,4.74404984797094,0.986193599441072,-1.3806400558928011
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2028,4.665951239669585,0.9835375658342296,-1.6462434165770423
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2029,4.577087303287233,0.9809548081799833,-1.9045191820016738
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2030,4.495710594075082,0.9822208527345094,-1.777914726549057
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2031,4.411301181895027,0.9812244559755917,-1.8775544024408286
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2032,4.308766939251539,0.9767564629084245,-2.324353709157545
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2033,4.191035798059025,0.9726763728805986,-2.7323627119401395
3262,"Employment: Rubber product manufacturing, (Ths. #, SA)",2034,4.075028893205804,0.9723202305007876,-2.767976949921236
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2024,3.166696244789309,1.0223410476910162,2.234104769101619
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2025,3.209301898297738,1.0134542912281326,1.3454291228132575
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2026,3.105026317494903,0.967508329192045,-3.249167080795501
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2027,3.040499905541112,0.9792187230136425,-2.0781276986357455
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2028,2.984602715251732,0.9816157894997757,-1.8384210500224318
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2029,2.929053961160555,0.9813882250366807,-1.8611774963319339
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2030,2.878662605280185,0.9827960302034163,-1.7203969796583674
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2031,2.824236952449627,0.9810934241717916,-1.8906575828208427
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2032,2.758072113314121,0.9765724901098977,-2.342750989010234
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2033,2.683107762049862,0.9728200176846785,-2.7179982315321483
3272,"Employment: Glass and glass product manufacturing, (Ths. #, SA)",2034,2.608730036092302,0.9722792624994173,-2.772073750058268
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2024,3.3539287734863,0.9938777083938373,-0.6122291606162733
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2025,3.283098204824597,0.9788813139916275,-2.1118686008372523
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2026,3.18959664710468,0.9715203286997282,-2.8479671300271847
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2027,3.077355046285249,0.9648100956836291,-3.5189904316370924
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2028,2.975978874788809,0.9670573690810186,-3.294263091898142
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2029,2.87586571429978,0.9663595863071663,-3.364041369283366
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2030,2.784722588385977,0.9683075863171885,-3.1692413682811504
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2031,2.696759822804616,0.968412377610531,-3.1587622389468994
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2032,2.605686886613719,0.9662287551821422,-3.377124481785776
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2033,2.51158662540233,0.9638865814251077,-3.6113418574892253
3311,"Employment: Iron and steel mills and ferroalloy manufacturing, (Ths. #, SA)",2034,2.418487446001923,0.9629321248732587,-3.7067875126741257
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2024,1.80088237622072,0.9938777286979849,-0.6122271302015148
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2025,1.764476276774722,0.9797842991154154,-2.0215700884584575
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2026,1.722054794178961,0.9759580317660587,-2.4041968233941335
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2027,1.669323532741848,0.9693788713254887,-3.0621128674511278
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2028,1.621703541831059,0.9714734801392432,-2.8526519860756827
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2029,1.574048277700136,0.9706140716217986,-2.938592837820142
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2030,1.530619809312515,0.9724096973371904,-2.7590302662809596
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2031,1.488302236351548,0.9723526556343379,-2.7647344365662074
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2032,1.443655798380837,0.9700017665228011,-2.9998233477198877
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2033,1.396725815782427,0.9674922632866884,-3.250773671331164
3312,"Employment: Steel product manufacturing from purchased steel, (Ths. #, SA)",2034,1.349762997831247,0.9663764946415973,-3.362350535840275
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2024,2.867361147096216,0.9938777308343137,-0.6122269165686256
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2025,2.814239244940882,0.9814735921182686,-1.8526407881731433
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2026,2.770032655917032,0.9842918155933901,-1.5708184406609926
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2027,2.708978112754695,0.9779589085233638,-2.2041091476636243
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2028,2.654162808836938,0.9797653204875779,-2.0234679512422082
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2029,2.597366479611118,0.9786010379481174,-2.139896205188263
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2030,2.545702881574437,0.9801092381678783,-1.9890761832121684
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2031,2.494145058357751,0.9797471167629748,-2.025288323702523
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2032,2.436981965437678,0.9770810872733635,-2.2918912726636487
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2033,2.374245361130984,0.974256434722763,-2.574356527723698
3313,"Employment: Alumina and aluminum production and processing, (Ths. #, SA)",2034,2.309753532644616,0.972836915029015,-2.7163084970984963
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2024,1.228878413874864,0.9938777121124991,-0.612228788750091
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2025,1.203068768004921,0.9789973966679414,-2.100260333205861
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2026,1.169491402175196,0.9720902356351523,-2.790976436484771
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2027,1.129023306158789,0.965396841788543,-3.4603158211456986
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2028,1.09247065768965,0.9676245403706499,-3.2375459629350067
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2029,1.05631646519498,0.9669060287887927,-3.3093971211207274
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2030,1.023395820203818,0.9688344865616715,-3.116551343832852
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2031,0.991587162070323,0.9689185186166189,-3.108148138338107
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2032,0.958580632675789,0.966713436138463,-3.3286563861537055
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2033,0.924407033736002,0.9643497919998711,-3.565020800012886
3314,"Employment: Nonferrous metal (except aluminum) production and processing, (Ths. #, SA)",2034,0.890550289471563,0.9633746358164255,-3.662536418357454
3315,"Employment: Foundries, (Ths. #, SA)",2024,9.139546791712442,0.9421845157621869,-5.781548423781313
3315,"Employment: Foundries, (Ths. #, SA)",2025,8.659868256397242,0.9475161573930381,-5.248384260696193
3315,"Employment: Foundries, (Ths. #, SA)",2026,8.368175732413784,0.966316748090483,-3.3683251909517042
3315,"Employment: Foundries, (Ths. #, SA)",2027,7.99775503183343,0.9557345934854661,-4.426540651453392
3315,"Employment: Foundries, (Ths. #, SA)",2028,7.664116393566022,0.9582834636795667,-4.171653632043326
3315,"Employment: Foundries, (Ths. #, SA)",2029,7.341497299322281,0.9579052459961884,-4.209475400381157
3315,"Employment: Foundries, (Ths. #, SA)",2030,7.048971786975487,0.9601545161129736,-3.9845483887026356
3315,"Employment: Foundries, (Ths. #, SA)",2031,6.771097701968146,0.9605794868521429,-3.9420513147857106
3315,"Employment: Foundries, (Ths. #, SA)",2032,6.491634162344742,0.9587269964304056,-4.12730035695944
3315,"Employment: Foundries, (Ths. #, SA)",2033,6.210651567521783,0.9567161999897003,-4.3283800010299744
3315,"Employment: Foundries, (Ths. #, SA)",2034,5.937887674853625,0.9560812759011375,-4.391872409886255
3321,"Employment: Forging and stamping, (Ths. #, SA)",2024,7.277884568721422,0.9771298822566097,-2.2870117743390317
3321,"Employment: Forging and stamping, (Ths. #, SA)",2025,7.183652071338187,0.9870522132505064,-1.2947786749493595
3321,"Employment: Forging and stamping, (Ths. #, SA)",2026,7.17111174428725,0.9982543242731686,-0.1745675726831375
3321,"Employment: Forging and stamping, (Ths. #, SA)",2027,7.122384022476135,0.9932049975584423,-0.6795002441557729
3321,"Employment: Forging and stamping, (Ths. #, SA)",2028,7.083243692335077,0.9945046026699006,-0.5495397330099405
3321,"Employment: Forging and stamping, (Ths. #, SA)",2029,7.027899667683924,0.9921866270518065,-0.7813372948193509
3321,"Employment: Forging and stamping, (Ths. #, SA)",2030,6.971089346474592,0.9919164581317859,-0.8083541868214139
3321,"Employment: Forging and stamping, (Ths. #, SA)",2031,6.894797361669637,0.9890559450592127,-1.0944054940787318
3321,"Employment: Forging and stamping, (Ths. #, SA)",2032,6.784419986830226,0.9839912082909016,-1.6008791709098413
3321,"Employment: Forging and stamping, (Ths. #, SA)",2033,6.646656708906055,0.9796941701440072,-2.030582985599283
3321,"Employment: Forging and stamping, (Ths. #, SA)",2034,6.498699257167375,0.9777395676926676,-2.2260432307332434
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2024,3.385809777770934,0.9771298906102212,-2.2870109389778848
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2025,3.345954171401548,0.9882286339205905,-1.177136607940954
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2026,3.359615437698959,1.004082920924075,0.40829209240749176
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2027,3.356947228114073,0.9992057991057709,-0.07942008942291023
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2028,3.357949895532943,1.0002986842958008,0.02986842958008218
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2029,3.350434299300816,0.997761849799449,-0.2238150200550959
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2030,3.341327619398936,0.9972819404625303,-0.27180595374697303
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2031,3.321942636403418,0.9941984189509064,-0.5801581049093563
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2032,3.285083290997039,0.9889042799829062,-1.1095720017093802
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2033,3.233781620048384,0.9843834489404728,-1.5616551059527195
3326,"Employment: Spring and wire product manufacturing, (Ths. #, SA)",2034,3.176269977183745,0.9822153597175252,-1.778464028247484
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2024,24.59939972559611,0.9784122855919503,-2.158771440804974
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2025,24.127525407966633,0.9808176490933441,-1.9182350906655876
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2026,23.93229946402848,0.9919085799046058,-0.8091420095394208
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2027,23.69060849196938,0.989901055165118,-1.009894483488205
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2028,23.48483375273983,0.9913140796151648,-0.8685920384835177
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2029,23.22923070897923,0.9891162506640788,-1.0883749335921178
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2030,22.972808561509552,0.9889612294663482,-1.1038770533651765
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2031,22.6563168166464,0.9862232019208383,-1.3776798079161656
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2032,22.23229269824264,0.9812845078997037,-1.8715492100296327
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2033,21.72340555390834,0.9771104513942223,-2.2889548605777743
3327,"Employment: Machine shops; turned product; and screw; nut; and bolt manufacturing, (Ths. #, SA)",2034,21.18625477307721,0.9752731780706231,-2.472682192937692
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2024,11.40155160160279,0.9771298870318338,-2.287011296816621
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2025,11.25861495313667,0.9874634038014591,-1.2536596198540861
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2026,11.26187183005893,1.0002892786489117,0.028927864891170607
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2027,11.20894182493449,0.995300070368128,-0.4699929631872046
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2028,11.17001998948408,0.9965276083988742,-0.34723916011257794
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2029,11.10448901146498,0.9941333159581814,-0.586668404181856
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2030,11.03553022399077,0.9937900080406211,-0.620999195937888
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2031,10.93457404838957,0.9908517150012668,-0.9148284998733214
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2032,10.77828570247878,0.9857069561905973,-1.4293043809402661
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2033,10.5770750174268,0.9813318471409879,-1.8668152859012133
3328,"Employment: Coating; engraving; heat treating; and allied activities, (Ths. #, SA)",2034,10.35815882261392,0.9793027661756966,-2.069723382430344
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2024,10.50484961449694,0.977129900523095,-2.2870099476904993
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2025,10.3830518845473,0.9884055712914198,-1.1594428708580184
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2026,10.43456584415413,1.0049613504949828,0.4961350494982808
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2027,10.43571555292984,1.000110182713194,0.011018271319396256
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2028,10.44794446568398,1.0011718327020427,0.11718327020426855
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2029,10.43333763758839,0.9986019424066078,-0.13980575933921768
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2030,10.41341367572469,0.9980903558807567,-0.19096441192433256
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2031,10.36106715466129,0.9949731641617745,-0.5026835838225496
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2032,10.25377207574091,0.9896443988520903,-1.0355601147909677
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2033,10.10088620511927,0.9850897923717898,-1.491020762821016
3329,"Employment: Other fabricated metal product manufacturing, (Ths. #, SA)",2034,9.928054844024835,0.9828894853793283,-1.7110514620671702
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2024,29.741129875183113,0.9658895964014679,-3.4110403598532124
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2025,29.02215009628092,0.9758254046863858,-2.417459531361421
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2026,28.6266833787805,0.9863736244148534,-1.3626375585146566
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2027,28.35200794730726,0.9904049160065521,-0.9595083993447884
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2028,28.08414649825067,0.990552293525227,-0.9447706474772999
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2029,27.74220698834706,0.9878244649548132,-1.2175535045186758
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2030,27.417929969102406,0.9883110590523362,-1.1688940947663817
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2031,27.05355982413456,0.9867105158785342,-1.32894841214658
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2032,26.60438132356406,0.9833966951672738,-1.6603304832726207
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2033,26.10683870422576,0.9812984706057564,-1.8701529394243632
3335,"Employment: Metalworking machinery manufacturing, (Ths. #, SA)",2034,25.59300962420489,0.9803182190750005,-1.9681780924999503
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2024,4.792937152387118,0.9791452734633511,-2.085472653664888
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2025,4.66549965964818,0.9734113991719111,-2.6588600828088893
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2026,4.625545263909044,0.9914362021961546,-0.8563797803845419
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2027,4.621249638043341,0.9990713255150222,-0.09286744849777984
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2028,4.616201839371931,0.9989076983355637,-0.10923016644363015
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2029,4.597103396053338,0.9958627365130136,-0.4137263486986398
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2030,4.578951419373279,0.9960514317133605,-0.39485682866394756
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2031,4.552109919327494,0.9941380683943882,-0.586193160561177
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2032,4.508888988707709,0.9905052972389187,-0.9494702761081331
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2033,4.455217584967212,0.9880965346729726,-1.1903465327027352
3336,"Employment: Engine; turbine; and power transmission equipment manufacturing, (Ths. #, SA)",2034,4.396461425842471,0.9868118317446503,-1.3188168255349741
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2024,17.5276172558007,0.979145257031945,-2.0854742968055007
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2025,17.09961711592386,0.9755813848721968,-2.441861512780319
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2026,17.14050706320019,1.0023912785297544,0.23912785297544037
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2027,17.31967322522648,1.0104527924037294,1.0452792403729427
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2028,17.490753409297,1.0098777951434637,0.9877795143463652
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2029,17.60293508495121,1.0064137703522011,0.6413770352201142
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2030,17.71222794559877,1.0062087862120785,0.6208786212078543
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2031,17.78099374437253,1.0038823912488575,0.3882391248857475
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2032,17.77794958894662,0.9998287972275524,-0.01712027724476428
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2033,17.72480129995611,0.9970104376365453,-0.2989562363454712
3339,"Employment: Other general purpose machinery manufacturing, (Ths. #, SA)",2034,17.64192564199205,0.9953243110282841,-0.46756889717158856
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2024,11.41356671986399,1.0174452876019313,1.7445287601931314
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2025,11.17482613127719,0.9790827359714558,-2.0917264028544214
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2026,11.16761856140764,0.999355017269631,-0.06449827303689482
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2027,11.17674935808047,1.000817613587232,0.08176135872319801
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2028,11.15279771318182,0.9978570115396448,-0.21429884603552107
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2029,11.10665855375904,0.995862996836368,-0.41370031636319693
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2030,11.06548508389121,0.9962929021659809,-0.3707097834019124
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2031,11.02166906692386,0.9960402985829211,-0.3959701417078909
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2032,10.95889394114003,0.9943043902513623,-0.5695609748637698
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2033,10.87530135248368,0.9923721692074653,-0.7627830792534707
3344,"Employment: Semiconductor and other electronic component manufacturing, (Ths. #, SA)",2034,10.7881220203894,0.991983731827866,-0.8016268172133967
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2024,9.762393132364156,1.0174453029222754,1.7445302922275419
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2025,9.559448495672438,0.9792115894186929,-2.0788410581307093
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2026,9.55949293769609,1.0000046490154397,0.0004649015439728288
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2027,9.573726398674598,1.0014889347239728,0.14889347239728234
